Detailed Statistics Departures  
Origin Airport: Alexandria, LA: Alexandria International (AEX)
Airline: SkyWest Airlines Inc. (OO)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OO","12/01/2022","4919","N771SK","DFW","10:23","10:13","81","73","-10","10:24","11","0","0","0","0","0"
"OO","12/01/2022","4921","N753EV","DFW","18:24","18:20","81","81","-4","18:31","11","0","0","0","0","0"
"OO","12/01/2022","4928","N707EV","DFW","06:11","06:00","81","74","-11","06:09","9","0","0","0","0","0"
"OO","12/01/2023","3086","N632SK","DFW","05:59","05:49","88","79","-10","06:07","18","0","0","0","0","0"
"OO","12/01/2023","3213","N732SK","DFW","18:22","18:12","88","75","-10","18:22","10","0","0","0","0","0"
"OO","12/01/2023","3214","N719EV","DFW","10:51","10:38","88","71","-13","10:47","9","0","0","0","0","0"
"OO","12/02/2022","4919","N716SK","DFW","10:23","10:15","81","80","-8","10:27","12","0","0","0","0","0"
"OO","12/02/2022","4921","N709EV","DFW","18:24","18:43","81","92","19","18:53","10","0","30","0","0","0"
"OO","12/02/2022","4928","N753EV","DFW","06:11","06:04","81","77","-7","06:14","10","0","0","0","0","0"
"OO","12/02/2023","3086","N724SK","DFW","05:59","05:54","88","90","-5","06:04","10","0","0","0","0","0"
"OO","12/02/2023","3213","N709SK","DFW","18:22","18:12","88","84","-10","18:28","16","0","0","0","0","0"
"OO","12/02/2023","3214","N710EV","DFW","10:51","10:42","88","75","-9","10:55","13","0","0","0","0","0"
"OO","12/03/2022","4919","N611SK","DFW","10:23","10:14","81","74","-9","10:29","15","0","0","0","0","0"
"OO","12/03/2022","4921","N719SK","DFW","18:24","18:16","81","101","-8","18:44","28","0","0","0","0","0"
"OO","12/03/2022","4928","N773SK","DFW","06:11","06:02","81","78","-9","06:17","15","0","0","0","0","0"
"OO","12/03/2023","3086","N632SK","DFW","05:59","00:00","82","0","0","00:00","0","0","0","0","0","0"
"OO","12/03/2023","3213","N607SK","DFW","18:22","18:10","88","83","-12","18:24","14","0","0","0","0","0"
"OO","12/03/2023","3214","N614SK","DFW","10:51","10:52","88","79","1","11:06","14","0","0","0","0","0"
"OO","12/04/2022","4919","N712SK","DFW","10:23","10:13","81","74","-10","10:27","14","0","0","0","0","0"
"OO","12/04/2022","4921","N774SK","DFW","18:24","18:37","81","85","13","18:49","12","0","0","0","0","17"
"OO","12/04/2022","4928","N719SK","DFW","06:11","06:09","81","75","-2","06:18","9","0","0","0","0","0"
"OO","12/04/2023","3086","N709SK","DFW","05:59","05:49","88","107","-10","06:29","40","0","0","0","0","0"
"OO","12/04/2023","3213","N658CA","DFW","18:22","18:36","88","84","14","18:46","10","0","0","0","0","0"
"OO","12/04/2023","3214","N772SK","DFW","10:51","10:38","88","77","-13","10:49","11","0","0","0","0","0"
"OO","12/05/2022","4919","N730EV","DFW","10:23","00:00","81","0","0","00:00","0","0","0","0","0","0"
"OO","12/05/2022","4921","N740SK","DFW","18:24","18:39","81","74","15","18:48","9","0","0","0","0","0"
"OO","12/05/2022","4928","N728SK","DFW","06:11","05:57","81","80","-14","06:09","12","0","0","0","0","0"
"OO","12/05/2023","3086","N606SK","DFW","05:59","06:11","88","83","12","06:23","12","0","0","0","0","0"
"OO","12/05/2023","3213","N706SK","DFW","18:22","18:09","87","107","-13","18:51","42","0","0","0","0","0"
"OO","12/05/2023","3214","N709SK","DFW","10:38","10:28","87","100","-10","10:42","14","0","0","0","0","0"
