Detailed Statistics Departures  
Origin Airport: Green Bay, WI: Green Bay Austin Straubel International (GRB)
Airline: Delta Airlines Inc. (DL)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"DL","12/01/2021","1404","N926AT","ATL","17:15","17:06","145","123","-9","17:16","10","0","0","0","0","0"
"DL","12/01/2022","0961","N929AT","ATL","05:35","05:26","150","131","-9","05:48","22","0","0","0","0","0"
"DL","12/01/2023","2691","N391DA","ATL","05:19","05:23","145","152","4","05:55","32","0","0","0","0","0"
"DL","12/02/2021","1404","N989AT","ATL","17:15","17:07","145","121","-8","17:17","10","0","0","0","0","0"
"DL","12/02/2022","0961","N978AT","ATL","05:35","05:33","150","124","-2","05:45","12","0","0","0","0","0"
"DL","12/02/2023","2691","N3768","ATL","05:20","05:17","143","192","-3","05:52","35","0","0","46","0","0"
"DL","12/03/2021","1404","N970AT","ATL","17:15","17:34","145","114","19","17:42","8","0","0","0","0","0"
"DL","12/03/2022","0961","N971AT","ATL","05:35","05:36","150","150","1","06:04","28","0","0","0","0","0"
"DL","12/03/2023","2691","N395DN","ATL","05:19","05:13","145","207","-6","06:36","83","0","0","56","0","0"
"DL","12/04/2021","1404","N896AT","ATL","17:15","17:09","145","133","-6","17:18","9","0","0","0","0","0"
"DL","12/04/2022","0961","N971AT","ATL","05:35","05:30","150","131","-5","05:51","21","0","0","0","0","0"
"DL","12/04/2023","2691","N394DA","ATL","05:19","05:15","145","151","-4","05:47","32","0","0","0","0","0"
"DL","12/05/2021","1404","N981AT","ATL","16:47","16:57","143","158","10","17:38","41","0","0","15","0","10"
"DL","12/05/2022","0961","N935AT","ATL","05:35","05:37","150","123","2","05:48","11","0","0","0","0","0"
"DL","12/05/2023","2691","N3768","ATL","05:19","05:13","145","121","-6","05:23","10","0","0","0","0","0"
"DL","12/06/2021","1404","N995AT","ATL","16:47","16:49","143","120","2","16:57","8","0","0","0","0","0"
"DL","12/06/2022","0961","N940AT","ATL","05:34","05:26","150","137","-8","05:48","22","0","0","0","0","0"
