Detailed Statistics Departures  
Origin Airport: Portland, ME: Portland International Jetport (PWM)
Airline: Southwest Airlines Co. (WN)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"WN","12/01/2021","3118","N437WN","BWI","05:40","05:36","115","85","-4","05:45","9","0","0","0","0","0"
"WN","12/01/2021","5784","N8525S","BWI","13:30","13:42","95","91","12","13:52","10","0","0","0","0","0"
"WN","12/01/2021","6101","N915WN","BWI","18:15","18:11","100","89","-4","18:18","7","0","0","0","0","0"
"WN","12/01/2022","0402","N8639B","BWI","16:35","16:40","100","84","5","16:47","7","0","0","0","0","0"
"WN","12/01/2022","1581","N8306H","BWI","13:15","13:11","95","118","-4","13:18","7","0","0","19","0","0"
"WN","12/01/2022","2320","N244WN","BWI","05:45","05:55","115","104","10","06:05","10","0","0","0","0","0"
"WN","12/01/2023","0232","N8517F","BWI","16:30","16:22","105","102","-8","16:33","11","0","0","0","0","0"
"WN","12/01/2023","0700","N8820L","BWI","13:25","13:39","95","128","14","13:53","14","14","0","33","0","0"
"WN","12/01/2023","1250","N8864H","BWI","06:00","06:00","115","92","0","06:14","14","0","0","0","0","0"
"WN","12/02/2021","3118","N915WN","BWI","05:40","05:44","115","111","4","06:16","32","0","0","0","0","0"
"WN","12/02/2021","5784","N8502Z","BWI","13:30","13:29","95","84","-1","13:37","8","0","0","0","0","0"
"WN","12/02/2021","6101","N7847A","BWI","18:15","18:20","100","94","5","18:29","9","0","0","0","0","0"
"WN","12/02/2022","0402","N8528Q","BWI","16:35","16:30","100","85","-5","16:38","8","0","0","0","0","0"
"WN","12/02/2022","1581","N8808Q","BWI","13:15","13:23","95","84","8","13:32","9","0","0","0","0","0"
"WN","12/02/2022","2320","N7713A","BWI","05:45","05:45","115","110","0","06:18","33","0","0","0","0","0"
"WN","12/02/2023","0835","N8637A","BWI","13:05","12:57","90","90","-8","13:06","9","0","0","0","0","0"
"WN","12/02/2023","1250","N8573Z","BWI","05:50","05:44","115","94","-6","05:55","11","0","0","0","0","0"
"WN","12/02/2023","1531","N8573Z","BWI","15:50","15:43","95","94","-7","15:51","8","0","0","0","0","0"
"WN","12/03/2021","3118","N731SA","BWI","05:40","05:37","115","89","-3","05:48","11","0","0","0","0","0"
"WN","12/03/2021","5784","N8702L","BWI","13:30","13:43","95","88","13","13:52","9","0","0","0","0","0"
"WN","12/03/2021","6101","N7816B","BWI","18:15","18:16","100","91","1","18:26","10","0","0","0","0","0"
"WN","12/03/2022","1072","N8756S","BWI","18:00","17:49","100","93","-11","17:59","10","0","0","0","0","0"
"WN","12/03/2022","1218","N236WN","BWI","12:40","12:36","95","89","-4","12:44","8","0","0","0","0","0"
"WN","12/03/2022","1428","N8657B","MDW","14:45","14:43","170","157","-2","14:53","10","0","0","0","0","0"
"WN","12/03/2022","1955","N871HK","BWI","15:55","15:56","100","100","1","16:11","15","0","0","0","0","0"
"WN","12/03/2022","2320","N7726A","BWI","05:05","05:00","115","88","-5","05:08","8","0","0","0","0","0"
