Detailed Statistics Departures  
Origin Airport: Fresno, CA: Fresno Yosemite International (FAT)
Airline: United Airlines Inc. (UA)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"UA","12/01/2022","2410","N420UA","DEN","05:30","05:22","134","127","-8","05:35","13","0","0","0","0","0"
"UA","12/01/2023","1772","N833UA","DEN","13:42","13:40","138","124","-2","13:50","10","0","0","0","0","0"
"UA","12/01/2023","1989","N809UA","DEN","05:18","05:20","139","128","2","05:33","13","0","0","0","0","0"
"UA","12/02/2022","2410","N836UA","DEN","05:30","05:53","134","148","23","06:33","40","23","0","14","0","0"
"UA","12/02/2023","1772","N833UA","DEN","13:42","17:01","138","134","199","17:19","18","195","0","0","0","0"
"UA","12/02/2023","1989","N38446","DEN","05:18","05:12","139","141","-6","05:41","29","0","0","0","0","0"
"UA","12/03/2022","2410","N802UA","DEN","05:30","05:29","134","126","-1","05:43","14","0","0","0","0","0"
"UA","12/03/2023","1772","N811UA","DEN","13:42","13:37","138","126","-5","13:46","9","0","0","0","0","0"
"UA","12/03/2023","1989","N13227","DEN","05:18","05:21","139","133","3","05:33","12","0","0","0","0","0"
"UA","12/04/2022","2410","N841UA","DEN","05:30","05:28","134","124","-2","05:40","12","0","0","0","0","0"
"UA","12/04/2023","1772","N807UA","DEN","13:42","13:42","138","142","0","13:57","15","0","0","0","0","0"
"UA","12/04/2023","1989","N893UA","DEN","05:18","05:37","139","127","19","05:49","12","0","0","0","0","0"
"UA","12/05/2022","2410","N425UA","DEN","05:30","05:27","134","122","-3","05:38","11","0","0","0","0","0"
"UA","12/05/2023","1772","N801UA","DEN","13:42","14:07","138","133","25","14:21","14","17","0","0","0","3"
"UA","12/05/2023","1989","N879UA","DEN","05:18","05:21","139","145","3","05:34","13","0","0","0","0","0"
"UA","12/06/2022","2410","N421UA","DEN","05:30","06:49","134","116","79","07:00","11","61","0","0","0","0"
"UA","12/06/2023","1772","N804UA","DEN","13:42","13:32","138","128","-10","13:43","11","0","0","0","0","0"
"UA","12/06/2023","1989","N844UA","DEN","05:18","05:19","139","131","1","05:30","11","0","0","0","0","0"
"UA","12/07/2022","2410","N836UA","DEN","05:30","05:26","134","126","-4","05:37","11","0","0","0","0","0"
"UA","12/07/2023","1772","N842UA","DEN","13:42","13:37","138","134","-5","13:47","10","0","0","0","0","0"
"UA","12/07/2023","1989","N895UA","DEN","05:18","05:18","139","126","0","05:33","15","0","0","0","0","0"
"UA","12/08/2022","2410","N872UA","DEN","05:30","05:28","134","119","-2","05:39","11","0","0","0","0","0"
"UA","12/08/2023","1772","N837UA","DEN","13:42","13:38","138","121","-4","13:47","9","0","0","0","0","0"
"UA","12/08/2023","1989","N895UA","DEN","05:18","05:15","139","123","-3","05:26","11","0","0","0","0","0"
"UA","12/09/2022","2410","N823UA","DEN","05:30","05:26","134","142","-4","05:53","27","0","0","0","0","0"
"UA","12/09/2023","1772","N893UA","DEN","13:42","13:34","138","124","-8","13:42","8","0","0","0","0","0"
