Detailed Statistics Departures  
Origin Airport: Knoxville, TN: McGhee Tyson (TYS)
Airline: SkyWest Airlines Inc. (OO)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OO","12/01/2021","3042","N656CA","DFW","12:15","12:05","147","135","-10","12:16","11","0","0","0","0","0"
"OO","12/01/2021","3044","N740SK","ORD","15:51","15:40","115","105","-11","15:54","14","0","0","0","0","0"
"OO","12/01/2021","5504","N967SW","ORD","06:45","06:43","118","100","-2","06:57","14","0","0","0","0","0"
"OO","12/01/2021","5509","N914EV","ORD","17:45","17:42","124","138","-3","18:03","21","0","0","0","0","0"
"OO","12/01/2021","5733","N789SK","DEN","15:15","15:12","205","186","-3","15:27","15","0","0","0","0","0"
"OO","12/01/2021","5772","N779SK","DEN","09:00","09:13","209","196","13","09:25","12","0","0","0","0","0"
"OO","12/01/2022","5733","N113SY","DEN","16:22","16:17","213","214","-5","16:28","11","0","0","0","0","0"
"OO","12/01/2022","5772","N622UX","DEN","08:27","08:24","218","200","-3","08:41","17","0","0","0","0","0"
"OO","12/01/2023","4680","N965SW","ORD","07:00","06:53","122","128","-7","07:16","23","0","0","0","0","0"
"OO","12/01/2023","5300","N479CA","ORD","11:03","11:39","122","117","36","11:58","19","0","0","0","0","31"
"OO","12/01/2023","5305","N913EV","ORD","17:39","18:33","121","127","54","18:51","18","0","0","6","0","54"
"OO","12/01/2023","5673","N135SY","DEN","08:37","08:43","223","200","6","08:57","14","0","0","0","0","0"
"OO","12/01/2023","5733","N603UX","DEN","16:10","16:02","220","226","-8","16:22","20","0","0","0","0","0"
"OO","12/02/2021","2969","N716EV","ORD","06:01","05:53","119","114","-8","06:09","16","0","0","0","0","0"
"OO","12/02/2021","3006","N870DC","DFW","06:01","05:51","152","131","-10","06:07","16","0","0","0","0","0"
"OO","12/02/2021","3042","N730EV","DFW","12:15","12:11","147","134","-4","12:22","11","0","0","0","0","0"
"OO","12/02/2021","3044","N724EV","ORD","15:50","15:41","115","134","-9","16:09","28","0","0","0","0","0"
"OO","12/02/2021","5504","N908EV","ORD","06:45","06:35","118","126","-10","06:56","21","0","0","0","0","0"
"OO","12/02/2021","5509","N868AS","ORD","17:45","18:03","124","123","18","18:27","24","17","0","0","0","0"
"OO","12/02/2021","5733","N788SK","DEN","15:15","15:15","205","181","0","15:29","14","0","0","0","0","0"
"OO","12/02/2021","5772","N789SK","DEN","09:00","09:02","209","186","2","09:14","12","0","0","0","0","0"
"OO","12/02/2022","5733","N606UX","DEN","16:22","17:00","213","217","38","17:14","14","0","0","0","0","42"
"OO","12/02/2022","5772","N625UX","DEN","08:27","08:28","218","233","1","08:45","17","16","0","0","0","0"
"OO","12/02/2023","4680","N929SW","ORD","07:00","07:02","122","129","2","07:27","25","0","0","0","0","0"
"OO","12/02/2023","5300","N479CA","ORD","11:03","10:50","122","113","-13","11:11","21","0","0","0","0","0"
"OO","12/02/2023","5305","N471CA","ORD","17:39","18:10","121","111","31","18:30","20","0","0","0","0","21"
"OO","12/02/2023","5673","N205SY","DEN","08:37","08:34","223","224","-3","08:57","23","0","0","0","0","0"
"OO","12/02/2023","5733","N603UX","DEN","16:10","15:59","220","218","-11","16:12","13","0","0","0","0","0"
"OO","12/03/2021","2969","N872DC","ORD","06:01","05:50","119","108","-11","06:04","14","0","0","0","0","0"
"OO","12/03/2021","3006","N724SK","DFW","06:01","05:51","152","126","-10","06:03","12","0","0","0","0","0"
"OO","12/03/2021","3042","N742SK","DFW","12:15","12:05","147","144","-10","12:23","18","0","0","0","0","0"
"OO","12/03/2021","3044","N708EV","ORD","15:50","15:40","115","122","-10","16:01","21","0","0","0","0","0"
"OO","12/03/2021","5504","N903EV","ORD","06:45","06:35","118","122","-10","06:52","17","0","0","0","0","0"
"OO","12/03/2021","5509","N430SW","ORD","17:45","17:38","124","127","-7","18:01","23","0","0","0","0","0"
"OO","12/03/2021","5733","N785SK","DEN","15:15","15:25","205","199","10","15:45","20","0","0","0","0","0"
"OO","12/03/2021","5772","N743SK","DEN","09:00","08:54","209","192","-6","09:06","12","0","0","0","0","0"
"OO","12/03/2022","5733","N132SY","DEN","16:22","16:17","213","233","-5","16:30","13","15","0","0","0","0"
"OO","12/03/2022","5772","N613UX","DEN","08:27","08:22","218","229","-5","08:36","14","0","0","0","0","0"
"OO","12/03/2023","4680","N207PS","ORD","07:00","06:52","122","127","-8","07:24","32","0","0","0","0","0"
"OO","12/03/2023","5300","N875AS","ORD","11:03","12:19","122","102","76","12:35","16","56","0","0","0","0"
"OO","12/03/2023","5305","N875AS","ORD","17:39","17:48","121","127","9","18:06","18","9","0","6","0","0"
"OO","12/03/2023","5673","N203SY","DEN","08:37","08:25","223","212","-12","08:35","10","0","0","0","0","0"
"OO","12/03/2023","5733","N612UX","DEN","16:10","16:02","220","222","-8","16:19","17","0","0","0","0","0"
