Detailed Statistics Departures  
Origin Airport: Indianapolis, IN: Indianapolis International (IND)
Airline: Mesa Airlines Inc. (YV)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"YV","12/01/2021","6031","N86334","IAD","14:45","14:54","100","100","9","15:11","17","0","0","0","0","0"
"YV","12/01/2021","6090","N87345","IAD","10:00","09:57","102","87","-3","10:08","11","0","0","0","0","0"
"YV","12/01/2021","6165","N82333","IAH","11:30","11:27","171","155","-3","11:38","11","0","0","0","0","0"
"YV","12/01/2021","6259","N87380","IAH","18:45","20:59","167","122","134","21:11","12","89","0","0","0","0"
"YV","12/01/2021","6260","N88359","IAH","07:00","10:27","171","144","207","10:45","18","180","0","0","0","0"
"YV","12/01/2022","6135","N89317","IAH","11:45","11:40","158","159","-5","11:57","17","0","0","0","0","0"
"YV","12/01/2023","6195","N83329","IAH","11:44","11:44","166","165","0","12:01","17","0","0","0","0","0"
"YV","12/02/2021","6031","N89349","IAD","14:45","15:55","100","86","70","16:03","8","0","0","0","0","56"
"YV","12/02/2021","6090","N87302","IAD","10:00","10:08","102","90","8","10:17","9","0","0","0","0","0"
"YV","12/02/2021","6165","N85354","IAH","11:30","11:32","171","136","2","11:43","11","0","0","0","0","0"
"YV","12/02/2021","6259","N82366","IAH","18:45","18:40","167","144","-5","18:49","9","0","0","0","0","0"
"YV","12/02/2021","6260","N85320","IAH","07:00","07:10","171","140","10","07:22","12","0","0","0","0","0"
"YV","12/02/2022","6135","N82366","IAH","11:45","11:41","158","148","-4","11:52","11","0","0","0","0","0"
"YV","12/03/2021","6031","N85369","IAD","14:45","16:35","100","87","110","16:49","14","97","0","0","0","0"
"YV","12/03/2021","6090","N85351","IAD","10:00","10:00","102","96","0","10:15","15","0","0","0","0","0"
"YV","12/03/2021","6165","N87380","IAH","11:30","11:29","171","141","-1","11:44","15","0","0","0","0","0"
"YV","12/03/2021","6259","N84378","IAH","18:45","18:45","167","138","0","18:56","11","0","0","0","0","0"
"YV","12/03/2021","6260","N85363","IAH","07:00","06:54","171","142","-6","07:07","13","0","0","0","0","0"
"YV","12/03/2022","6135","N80348","IAH","11:45","11:42","158","138","-3","11:51","9","0","0","0","0","0"
"YV","12/03/2023","6195","N88335","IAH","11:44","11:42","166","171","-2","11:52","10","0","0","0","0","0"
"YV","12/04/2022","6135","N88301","IAH","11:45","11:38","158","151","-7","11:52","14","0","0","0","0","0"
"YV","12/04/2023","6195","N87339","IAH","11:44","11:40","166","145","-4","11:51","11","0","0","0","0","0"
"YV","12/05/2021","6018","N88327","IAH","11:30","11:26","171","147","-4","11:36","10","0","0","0","0","0"
