Detailed Statistics Departures  
Origin Airport: Rochester, NY: Frederick Douglass Grtr Rochester International (ROC)
Airline: United Airlines Inc. (UA)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"UA","12/01/2021","1185","N73275","ORD","17:55","17:51","120","130","-4","18:01","10","0","0","0","0","0"
"UA","12/01/2021","1719","N452UA","ORD","07:00","07:01","122","105","1","07:09","8","0","0","0","0","0"
"UA","12/01/2022","1719","N486UA","ORD","06:35","06:30","124","118","-5","06:39","9","0","0","0","0","0"
"UA","12/01/2022","2395","N33294","EWR","06:00","05:55","81","68","-5","06:08","13","0","0","0","0","0"
"UA","12/01/2022","2434","N77542","ORD","17:49","17:38","119","110","-11","17:48","10","0","0","0","0","0"
"UA","12/01/2023","1771","N17245","EWR","06:03","06:04","91","61","1","06:14","10","0","0","0","0","0"
"UA","12/01/2023","2397","N434UA","ORD","07:00","06:59","123","131","-1","07:13","14","0","0","0","0","0"
"UA","12/01/2023","2455","N493UA","ORD","17:43","17:37","120","120","-6","17:47","10","0","0","0","0","0"
"UA","12/02/2021","0796","N77258","IAD","06:15","06:23","80","72","8","06:47","24","0","0","0","0","0"
"UA","12/02/2021","1185","N76288","ORD","17:55","17:52","120","128","-3","18:08","16","0","0","0","0","0"
"UA","12/02/2021","1719","N463UA","ORD","07:00","06:58","122","109","-2","07:12","14","0","0","0","0","0"
"UA","12/02/2022","1719","N822UA","ORD","06:35","06:34","124","110","-1","06:45","11","0","0","0","0","0"
"UA","12/02/2022","2395","N76533","EWR","06:00","05:58","81","77","-2","06:14","16","0","0","0","0","0"
"UA","12/02/2022","2434","N24211","ORD","17:49","17:43","119","120","-6","17:55","12","0","0","0","0","0"
"UA","12/02/2023","1771","N78506","EWR","06:03","05:59","91","61","-4","06:10","11","0","0","0","0","0"
"UA","12/02/2023","2397","N455UA","ORD","07:00","06:57","123","132","-3","07:08","11","0","0","0","0","0"
"UA","12/02/2023","2455","N457UA","ORD","17:43","17:34","120","127","-9","17:47","13","0","0","0","0","0"
"UA","12/03/2021","1185","N27246","ORD","17:55","17:49","120","138","-6","18:08","19","0","0","0","0","0"
"UA","12/03/2021","1250","N17752","IAD","06:10","06:06","80","66","-4","06:20","14","0","0","0","0","0"
"UA","12/03/2021","1719","N1902U","ORD","07:00","06:58","122","129","-2","07:09","11","0","0","0","0","0"
"UA","12/03/2022","1719","N490UA","ORD","06:35","06:29","124","115","-6","06:41","12","0","0","0","0","0"
"UA","12/03/2022","2395","N14214","EWR","06:00","05:59","81","74","-1","06:14","15","0","0","0","0","0"
"UA","12/03/2022","2434","N455UA","ORD","17:49","17:39","119","111","-10","17:50","11","0","0","0","0","0"
"UA","12/03/2023","1771","N37277","EWR","06:03","06:01","91","95","-2","06:20","19","0","0","0","0","0"
"UA","12/03/2023","2397","N422UA","ORD","07:00","06:56","123","123","-4","07:15","19","0","0","0","0","0"
"UA","12/03/2023","2455","N436UA","ORD","17:43","18:10","120","116","27","18:29","19","23","0","0","0","0"
"UA","12/04/2021","1719","N4901U","ORD","07:00","06:57","122","128","-3","07:20","23","0","0","0","0","0"
"UA","12/04/2021","2192","N24702","ORD","17:55","17:47","120","117","-8","17:58","11","0","0","0","0","0"
