Detailed Statistics Departures  
Origin Airport: Rochester, NY: Frederick Douglass Grtr Rochester International (ROC)
Airline: Mesa Airlines Inc. (YV)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"YV","12/01/2021","6223","N88328","IAD","06:15","06:15","80","69","0","06:26","11","0","0","0","0","0"
"YV","12/04/2021","6160","N85370","IAD","14:55","14:51","84","75","-4","15:01","10","0","0","0","0","0"
"YV","12/07/2021","6304","N80343","IAD","06:15","06:14","80","84","-1","06:40","26","0","0","0","0","0"
"YV","12/08/2021","6160","N85370","IAD","14:55","14:55","84","82","0","15:22","27","0","0","0","0","0"
"YV","12/09/2021","6160","N78361","IAD","14:55","14:50","84","64","-5","14:57","7","0","0","0","0","0"
"YV","12/11/2021","6160","N87365","IAD","14:55","14:53","84","74","-2","15:01","8","0","0","0","0","0"
"YV","12/11/2021","6304","N82314","IAD","06:15","06:11","80","70","-4","06:24","13","0","0","0","0","0"
"YV","12/14/2021","6304","N88325","IAD","06:15","06:14","80","82","-1","06:37","23","0","0","0","0","0"
"YV","12/15/2021","6160","N78361","IAD","14:55","14:55","84","83","0","15:07","12","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
