Detailed Statistics Departures  
Origin Airport: Fargo, ND: Hector International (FAR)
Airline: Endeavor Air Inc. (9E)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"9E","12/01/2023","5048","N930XJ","MSP","11:00","10:56","75","70","-4","11:23","27","0","0","0","0","0"
"9E","12/01/2023","5500","N903XJ","MSP","13:14","13:04","71","51","-10","13:14","10","0","0","0","0","0"
"9E","12/02/2023","5048","N678CA","MSP","11:00","10:55","75","67","-5","11:08","13","0","0","0","0","0"
"9E","12/02/2023","5478","N937XJ","MSP","13:14","13:18","71","57","4","13:30","12","0","0","0","0","0"
"9E","12/02/2023","5500","N330PQ","MSP","17:55","17:51","80","64","-4","18:07","16","0","0","0","0","0"
"9E","12/03/2023","5048","N181PQ","MSP","11:00","10:55","75","70","-5","11:07","12","0","0","0","0","0"
"9E","12/03/2023","5478","N337PQ","MSP","13:14","13:09","71","56","-5","13:21","12","0","0","0","0","0"
"9E","12/04/2023","5048","N921XJ","MSP","11:00","11:06","75","59","6","11:21","15","0","0","0","0","0"
"9E","12/04/2023","5478","N181PQ","MSP","13:14","13:09","71","59","-5","13:25","16","0","0","0","0","0"
"9E","12/05/2023","5048","N132EV","MSP","11:00","10:50","75","67","-10","11:01","11","0","0","0","0","0"
"9E","12/05/2023","5478","N200PQ","MSP","13:14","13:04","71","58","-10","13:17","13","0","0","0","0","0"
"9E","12/06/2023","5048","N678CA","MSP","11:00","10:56","75","55","-4","11:12","16","0","0","0","0","0"
"9E","12/06/2023","5478","N348PQ","MSP","13:14","13:12","71","54","-2","13:26","14","0","0","0","0","0"
"9E","12/07/2023","4824","N305PQ","MSP","17:34","17:27","88","58","-7","17:41","14","0","0","0","0","0"
"9E","12/07/2023","5048","N678CA","MSP","11:17","11:07","83","59","-10","11:23","16","0","0","0","0","0"
"9E","12/07/2023","5484","N305PQ","MSP","13:16","13:05","79","56","-11","13:18","13","0","0","0","0","0"
"9E","12/08/2023","4824","N910XJ","MSP","17:34","17:29","88","71","-5","17:50","21","0","0","0","0","0"
"9E","12/08/2023","5048","N184GJ","MSP","11:17","12:30","83","62","73","12:43","13","52","0","0","0","0"
"9E","12/08/2023","5484","N910XJ","MSP","13:16","13:12","79","77","-4","13:41","29","0","0","0","0","0"
"9E","12/09/2023","5048","N600LR","MSP","11:17","18:05","83","89","408","18:42","37","0","22","6","0","386"
"9E","12/10/2023","5048","N924XJ","MSP","11:17","11:11","83","83","-6","11:44","33","0","0","0","0","0"
"9E","12/10/2023","5478","N925XJ","MSP","13:16","13:08","79","77","-8","13:36","28","0","0","0","0","0"
"9E","12/10/2023","5519","N925XJ","MSP","17:34","17:34","88","65","0","17:51","17","0","0","0","0","0"
"9E","12/11/2023","4824","N600LR","MSP","17:34","17:28","88","65","-6","17:44","16","0","0","0","0","0"
"9E","12/11/2023","5484","N600LR","MSP","13:16","13:16","79","57","0","13:31","15","0","0","0","0","0"
"9E","12/12/2023","4824","N928XJ","MSP","17:34","19:21","88","67","107","19:34","13","0","0","0","0","86"
"9E","12/12/2023","5048","N134EV","MSP","11:17","11:13","83","59","-4","11:26","13","0","0","0","0","0"
"9E","12/12/2023","5484","N926XJ","MSP","13:16","13:07","79","59","-9","13:19","12","0","0","0","0","0"
"9E","12/13/2023","4824","N932XJ","MSP","17:34","17:26","88","65","-8","17:36","10","0","0","0","0","0"
