Detailed Statistics Departures  
Origin Airport: Jacksonville, FL: Jacksonville International (JAX)
Airline: United Airlines Inc. (UA)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"UA","12/01/2021","1631","N813UA","EWR","05:45","05:40","134","134","-5","05:56","16","0","0","0","0","0"
"UA","12/01/2021","1668","N78285","IAH","06:30","06:26","152","137","-4","06:39","13","0","0","0","0","0"
"UA","12/01/2021","1718","N33714","EWR","07:00","06:50","137","137","-10","07:05","15","0","0","0","0","0"
"UA","12/01/2021","2374","N881UA","ORD","07:30","07:14","155","154","-16","07:27","13","0","0","0","0","0"
"UA","12/01/2022","0202","N473UA","ORD","06:15","06:07","156","154","-8","06:17","10","0","0","0","0","0"
"UA","12/01/2022","1375","N801UA","EWR","11:41","11:37","139","146","-4","11:54","17","0","0","0","0","0"
"UA","12/01/2022","1379","N875UA","IAD","19:20","19:25","107","99","5","19:36","11","0","0","0","0","0"
"UA","12/01/2022","1383","N852UA","IAH","07:00","06:57","149","150","-3","07:09","12","0","0","0","0","0"
"UA","12/01/2022","1384","N481UA","DEN","08:03","08:01","242","231","-2","08:14","13","0","0","0","0","0"
"UA","12/01/2022","1494","N829UA","ORD","15:27","15:30","155","142","3","15:39","9","0","0","0","0","0"
"UA","12/01/2022","1860","N35260","EWR","06:00","05:49","136","155","-11","06:02","13","0","0","0","0","0"
"UA","12/01/2022","2293","N37542","EWR","18:50","19:09","138","155","19","19:19","10","0","0","17","0","19"
"UA","12/01/2022","2300","N54711","EWR","14:02","14:41","138","156","39","15:07","26","0","0","52","0","5"
"UA","12/01/2023","1113","N27253","ORD","08:05","07:55","155","161","-10","08:07","12","0","0","0","0","0"
"UA","12/01/2023","1384","N76529","DEN","16:00","15:51","245","232","-9","16:01","10","0","0","0","0","0"
"UA","12/01/2023","1439","N4888U","IAH","11:50","11:40","153","180","-10","12:00","20","0","0","17","0","0"
"UA","12/01/2023","1469","N444UA","IAD","19:30","19:11","103","120","-19","19:31","20","0","0","0","0","0"
"UA","12/01/2023","1501","N490UA","IAH","07:00","06:54","152","146","-6","07:06","12","0","0","0","0","0"
"UA","12/01/2023","1710","N27526","ORD","16:50","16:43","157","166","-7","16:56","13","0","0","0","0","0"
"UA","12/01/2023","2053","N25705","EWR","06:38","06:30","141","126","-8","06:41","11","0","0","0","0","0"
"UA","12/01/2023","2332","N37308","EWR","11:12","11:24","139","138","12","11:40","16","0","0","0","0","0"
"UA","12/01/2023","2344","N86534","IAD","14:42","14:41","102","117","-1","14:58","17","0","0","0","0","0"
"UA","12/01/2023","2659","N411UA","ORD","11:27","11:21","156","152","-6","11:33","12","0","0","0","0","0"
"UA","12/02/2021","1631","N882UA","EWR","05:45","06:41","137","166","56","07:11","30","56","0","29","0","0"
"UA","12/02/2021","1668","N27205","IAH","06:30","06:24","152","141","-6","06:41","17","0","0","0","0","0"
"UA","12/02/2021","1718","N14704","EWR","07:00","07:17","137","138","17","07:29","12","17","0","1","0","0"
"UA","12/02/2021","2374","N401UA","ORD","07:30","07:21","155","165","-9","07:35","14","0","0","0","0","0"
"UA","12/02/2022","0202","N473UA","ORD","06:15","06:14","156","155","-1","06:24","10","0","0","0","0","0"
"UA","12/02/2022","1379","N822UA","IAD","19:20","19:18","107","103","-2","19:27","9","0","0","0","0","0"
"UA","12/02/2022","1383","N493UA","IAH","07:00","07:15","149","148","15","07:27","12","0","0","0","0","0"
"UA","12/02/2022","1384","N409UA","DEN","08:03","07:57","242","248","-6","08:07","10","0","0","0","0","0"
"UA","12/02/2022","1494","N850UA","ORD","15:27","15:21","155","148","-6","15:32","11","0","0","0","0","0"
"UA","12/02/2022","1860","N33292","EWR","06:00","05:58","136","132","-2","06:13","15","0","0","0","0","0"
"UA","12/02/2022","2293","N14214","EWR","18:36","18:29","138","138","-7","18:42","13","0","0","0","0","0"
"UA","12/02/2022","2300","N477UA","EWR","14:00","14:26","138","153","26","14:52","26","22","0","15","0","4"
"UA","12/02/2023","1113","N73270","ORD","08:05","07:55","155","159","-10","08:05","10","0","0","0","0","0"
"UA","12/02/2023","1384","N14250","DEN","16:00","15:50","245","240","-10","16:02","12","0","0","0","0","0"
"UA","12/02/2023","1397","N14230","EWR","16:08","16:09","141","119","1","16:19","10","0","0","0","0","0"
"UA","12/02/2023","1439","N828UA","IAH","11:50","11:38","153","149","-12","11:49","11","0","0","0","0","0"
"UA","12/02/2023","1469","N431UA","IAD","19:30","19:24","103","111","-6","19:38","14","0","0","0","0","0"
"UA","12/02/2023","1501","N434UA","IAH","07:00","06:46","152","157","-14","06:55","9","0","0","0","0","0"
"UA","12/02/2023","1710","N37560","ORD","16:50","17:53","157","149","63","18:07","14","0","55","0","0","0"
"UA","12/02/2023","2053","N13227","EWR","06:09","06:02","141","140","-7","06:20","18","0","0","0","0","0"
"UA","12/02/2023","2344","N456UA","IAD","14:42","14:27","102","98","-15","14:39","12","0","0","0","0","0"
"UA","12/02/2023","2659","N880UA","ORD","11:27","11:19","156","164","-8","11:30","11","0","0","0","0","0"
"UA","12/03/2021","1631","N412UA","EWR","05:45","05:45","137","149","0","05:57","12","0","0","0","0","0"
"UA","12/03/2021","1668","N17245","IAH","06:30","06:28","152","136","-2","06:39","11","0","0","0","0","0"
"UA","12/03/2021","1718","N36272","EWR","07:00","06:56","137","140","-4","07:13","17","0","0","0","0","0"
"UA","12/03/2021","2374","N424UA","ORD","07:30","07:44","155","167","14","07:56","12","14","0","12","0","0"
"UA","12/03/2022","0202","N444UA","ORD","06:15","06:10","156","154","-5","06:21","11","0","0","0","0","0"
"UA","12/03/2022","1379","N1902U","IAD","19:20","19:11","107","98","-9","19:20","9","0","0","0","0","0"
"UA","12/03/2022","1383","N37422","IAH","07:00","06:54","149","141","-6","07:07","13","0","0","0","0","0"
"UA","12/03/2022","1384","N473UA","DEN","08:03","07:56","242","240","-7","08:07","11","0","0","0","0","0"
"UA","12/03/2022","1494","N844UA","ORD","15:27","15:19","155","164","-8","15:31","12","0","0","0","0","0"
