Detailed Statistics Departures  
Origin Airport: Honolulu, HI: Daniel K Inouye International (HNL)
Airline: United Airlines Inc. (UA)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"UA","12/01/2021","0201","N2138U","GUM","15:10","15:06","470","445","-4","15:22","16","0","0","0","0","0"
"UA","12/01/2021","0218","N69020","ORD","18:15","18:12","491","492","-3","18:30","18","0","0","0","0","0"
"UA","12/01/2021","0252","N57016","IAH","20:45","20:52","451","444","7","21:12","20","0","0","0","0","0"
"UA","12/01/2021","0362","N76065","EWR","16:40","16:34","573","559","-6","16:48","14","0","0","0","0","0"
"UA","12/01/2021","0372","N77865","SFO","08:00","07:51","316","303","-9","08:08","17","0","0","0","0","0"
"UA","12/01/2021","0383","N27015","DEN","21:00","21:01","401","406","1","21:20","19","0","0","0","0","0"
"UA","12/01/2021","0410","N24736","SNA","13:35","13:26","325","0","-9","13:45","19","0","0","0","0","0"
"UA","12/01/2021","0534","N2140U","LAX","22:45","22:42","323","321","-3","23:01","19","0","0","0","0","0"
"UA","12/01/2021","0588","N2136U","SFO","09:45","09:40","306","304","-5","09:57","17","0","0","0","0","0"
"UA","12/01/2021","0650","N2639U","SFO","23:30","23:36","302","296","6","23:55","19","0","0","0","0","0"
"UA","12/01/2021","0724","N2332U","SFO","14:00","13:59","306","299","-1","14:16","17","0","0","0","0","0"
"UA","12/01/2021","1221","N75853","LAX","09:50","09:37","335","350","-13","10:09","32","0","0","0","0","0"
"UA","12/01/2021","1636","N57852","LAX","15:30","15:25","333","339","-5","15:40","15","0","0","0","0","0"
"UA","12/01/2022","0201","N2136U","GUM","15:15","15:17","480","456","2","15:35","18","0","0","0","0","0"
"UA","12/01/2022","0218","N16009","ORD","18:05","18:00","486","471","-5","18:21","21","0","0","0","0","0"
"UA","12/01/2022","0252","N212UA","IAH","20:50","21:32","453","447","42","21:52","20","36","0","0","0","0"
"UA","12/01/2022","0362","N76064","EWR","16:20","16:10","573","555","-10","16:32","22","0","0","0","0","0"
"UA","12/01/2022","0372","N779UA","SFO","07:00","06:52","303","303","-8","07:12","20","0","0","0","0","0"
"UA","12/01/2022","0383","N774UA","DEN","20:39","20:31","405","402","-8","20:51","20","0","0","0","0","0"
"UA","12/01/2022","0396","N2135U","SFO","23:30","23:26","301","300","-4","23:49","23","0","0","0","0","0"
"UA","12/01/2022","0724","N2135U","SFO","09:45","09:35","306","307","-10","09:59","24","0","0","0","0","0"
"UA","12/01/2022","1141","N768UA","SFO","14:10","15:49","306","303","99","16:10","21","7","0","0","0","89"
"UA","12/01/2022","1221","N75861","LAX","10:00","09:51","335","343","-9","10:15","24","0","0","0","0","0"
"UA","12/01/2022","1231","N771UA","LAX","14:00","13:53","318","326","-7","14:18","25","0","0","0","0","0"
"UA","12/01/2022","1636","N779UA","LAX","22:40","22:29","325","320","-11","22:46","17","0","0","0","0","0"
"UA","12/01/2023","0201","N2749U","GUM","15:05","15:09","470","446","4","15:30","21","0","0","0","0","0"
"UA","12/01/2023","0214","N37504","SFO","10:00","09:56","316","291","-4","10:12","16","0","0","0","0","0"
"UA","12/01/2023","0218","N12010","ORD","18:15","18:08","484","467","-7","18:31","23","0","0","0","0","0"
"UA","12/01/2023","0252","N214UA","IAH","20:50","20:43","455","445","-7","21:02","19","0","0","0","0","0"
"UA","12/01/2023","0362","N662UA","EWR","16:10","20:53","570","541","283","21:15","22","30","0","0","0","224"
"UA","12/01/2023","0372","N57869","SFO","08:00","08:04","312","305","4","08:23","19","0","0","0","0","0"
"UA","12/01/2023","0383","N771UA","DEN","21:15","21:06","395","400","-9","21:29","23","0","0","0","0","0"
"UA","12/01/2023","0396","N2333U","SFO","23:30","23:22","304","296","-8","23:43","21","0","0","0","0","0"
"UA","12/01/2023","0534","N212UA","LAX","22:20","22:20","326","306","0","22:43","23","0","0","0","0","0"
"UA","12/01/2023","0724","N27539","SFO","16:17","16:10","311","296","-7","16:28","18","0","0","0","0","0"
"UA","12/01/2023","1141","N776UA","SFO","14:25","14:19","304","307","-6","14:42","23","0","0","0","0","0"
"UA","12/01/2023","1221","N66897","LAX","08:45","08:44","339","328","-1","09:02","18","0","0","0","0","0"
"UA","12/01/2023","1231","N772UA","LAX","14:05","13:58","326","321","-7","14:24","26","0","0","0","0","0"
"UA","12/02/2021","0201","N2140U","GUM","15:10","15:21","470","430","11","15:38","17","0","0","0","0","0"
"UA","12/02/2021","0218","N79011","ORD","18:15","18:12","491","492","-3","18:31","19","0","0","0","0","0"
"UA","12/02/2021","0252","N76021","IAH","20:45","20:43","451","446","-2","21:02","19","0","0","0","0","0"
"UA","12/02/2021","0362","N76065","EWR","16:40","16:30","573","550","-10","16:47","17","0","0","0","0","0"
"UA","12/02/2021","0372","N77865","SFO","08:00","08:00","316","323","0","08:20","20","0","0","0","0","0"
"UA","12/02/2021","0383","N74007","DEN","21:00","20:58","401","401","-2","21:20","22","0","0","0","0","0"
"UA","12/02/2021","0410","","SNA","13:35","00:00","325","0","0","00:00","0","0","0","0","0","0"
"UA","12/02/2021","0534","N2135U","LAX","22:45","22:40","323","314","-5","22:59","19","0","0","0","0","0"
"UA","12/02/2021","0588","N2644U","SFO","09:45","09:34","306","300","-11","09:54","20","0","0","0","0","0"
"UA","12/02/2021","0650","N2644U","SFO","23:30","23:20","302","301","-10","23:42","22","0","0","0","0","0"
"UA","12/02/2021","0724","N2639U","SFO","14:00","13:48","306","296","-12","14:09","21","0","0","0","0","0"
"UA","12/02/2021","1221","N75861","LAX","09:50","09:39","335","335","-11","10:00","21","0","0","0","0","0"
"UA","12/02/2021","1636","N57862","LAX","15:30","15:30","333","332","0","15:50","20","0","0","0","0","0"
