Detailed Statistics Departures  
Origin Airport: Rochester, NY: Frederick Douglass Grtr Rochester International (ROC)
Airline: American Eagle Airlines Inc. (MQ)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"MQ","12/01/2021","3516","N900AE","ORD","17:40","17:39","137","120","-1","17:49","10","0","0","0","0","0"
"MQ","12/01/2022","3330","N255NN","DCA","06:15","06:14","89","91","-1","06:34","20","0","0","0","0","0"
"MQ","12/01/2022","3351","N762DT","ORD","06:12","06:07","129","115","-5","06:18","11","0","0","0","0","0"
"MQ","12/01/2022","3574","N285NN","ORD","17:20","17:13","128","115","-7","17:24","11","0","0","0","0","0"
"MQ","12/01/2023","3513","N874RW","ORD","18:28","18:26","121","136","-2","18:37","11","0","0","0","0","0"
"MQ","12/02/2021","3516","N905JH","ORD","17:40","17:33","137","152","-7","17:58","25","0","0","0","0","0"
"MQ","12/02/2022","3330","N234JW","DCA","06:20","06:17","89","85","-3","06:41","24","0","0","0","0","0"
"MQ","12/02/2022","3351","N762DT","ORD","06:12","06:07","129","107","-5","06:17","10","0","0","0","0","0"
"MQ","12/02/2022","3574","N764JD","ORD","17:20","17:17","128","128","-3","17:26","9","0","0","0","0","0"
"MQ","12/02/2023","3996","N765ST","ORD","13:19","13:11","121","132","-8","13:25","14","0","0","0","0","0"
"MQ","12/03/2021","3516","N902BC","ORD","17:40","17:30","137","146","-10","17:52","22","0","0","0","0","0"
"MQ","12/03/2022","3981","N298FR","MIA","05:30","05:49","200","176","19","06:02","13","0","0","0","0","0"
"MQ","12/03/2022","4103","N228NN","DCA","11:31","11:28","88","71","-3","11:34","6","0","0","0","0","0"
"MQ","12/03/2023","3513","N637RW","ORD","18:28","18:55","121","117","27","19:06","11","0","2","0","0","21"
"MQ","12/04/2022","3351","N213NN","ORD","06:12","06:09","129","130","-3","06:23","14","0","0","0","0","0"
"MQ","12/04/2022","3574","N762DT","ORD","17:20","17:21","128","125","1","17:32","11","0","0","0","0","0"
"MQ","12/04/2023","3513","N806MD","ORD","18:28","18:25","121","114","-3","18:35","10","0","0","0","0","0"
"MQ","12/05/2021","3516","N696AE","ORD","17:40","17:36","137","139","-4","17:54","18","0","0","0","0","0"
"MQ","12/05/2022","3330","N239NN","DCA","06:20","06:18","89","68","-2","06:28","10","0","0","0","0","0"
"MQ","12/05/2022","3351","N290NN","ORD","06:12","06:07","129","107","-5","06:17","10","0","0","0","0","0"
"MQ","12/05/2022","3574","N760MQ","ORD","17:20","17:28","128","117","8","17:37","9","0","0","0","0","0"
"MQ","12/05/2023","3476","N809MD","ORD","11:30","11:47","135","125","17","12:18","31","0","0","0","0","0"
"MQ","12/06/2021","3516","N675AE","ORD","17:40","17:35","137","132","-5","17:56","21","0","0","0","0","0"
"MQ","12/06/2022","3330","N222NS","DCA","06:20","06:17","89","74","-3","06:24","7","0","0","0","0","0"
"MQ","12/06/2022","3351","N763CC","ORD","06:12","06:07","129","131","-5","06:15","8","0","0","0","0","0"
"MQ","12/06/2022","3574","N679AE","ORD","17:20","17:27","128","143","7","17:52","25","7","0","15","0","0"
"MQ","12/06/2023","3476","N779RN","ORD","11:30","11:22","135","110","-8","11:43","21","0","0","0","0","0"
