Detailed Statistics Departures  
Origin Airport: Hilton Head, SC: Hilton Head Airport (HHH)
Airline: American Eagle Airlines Inc. (MQ)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"MQ","12/01/2022","3395","N236NN","CLT","11:09","13:43","81","61","154","13:58","15","134","0","0","0","0"
"MQ","12/01/2022","3397","N292NN","CLT","20:15","20:14","81","74","-1","20:29","15","0","0","0","0","0"
"MQ","12/01/2022","3402","N292NN","CLT","15:40","15:32","81","59","-8","15:43","11","0","0","0","0","0"
"MQ","12/01/2023","3457","N299JJ","CLT","17:16","17:07","75","81","-9","17:30","23","0","0","0","0","0"
"MQ","12/01/2023","3458","N299JJ","CLT","12:45","12:38","75","80","-7","13:00","22","0","0","0","0","0"
"MQ","12/02/2022","3395","N215NN","CLT","11:09","10:59","81","71","-10","11:12","13","0","0","0","0","0"
"MQ","12/02/2022","3397","N201NN","CLT","20:15","21:48","81","75","93","21:59","11","0","0","0","0","87"
"MQ","12/02/2022","3402","N201NN","CLT","15:40","15:33","81","63","-7","15:43","10","0","0","0","0","0"
"MQ","12/02/2023","3457","N265NN","CLT","18:16","00:00","75","0","0","00:00","0","0","0","0","0","0"
"MQ","12/02/2023","3458","N451YX","CLT","12:45","13:02","75","68","17","13:16","14","0","0","0","0","0"
"MQ","12/03/2022","3395","N201NN","CLT","12:46","12:39","81","79","-7","12:54","15","0","0","0","0","0"
"MQ","12/03/2022","3397","N283NN","CLT","19:29","19:24","81","60","-5","19:34","10","0","0","0","0","0"
"MQ","12/03/2022","3402","N276NN","CLT","15:40","15:30","81","85","-10","15:46","16","0","0","0","0","0"
"MQ","12/03/2023","3457","N304KM","CLT","17:16","17:09","75","74","-7","17:28","19","0","0","0","0","0"
"MQ","12/03/2023","3458","N279MQ","CLT","12:45","12:35","75","72","-10","12:46","11","0","0","0","0","0"
"MQ","12/04/2022","3395","N259NN","CLT","11:09","10:57","81","82","-12","11:28","31","0","0","0","0","0"
"MQ","12/04/2022","3397","N217NN","CLT","20:15","20:06","81","56","-9","20:14","8","0","0","0","0","0"
"MQ","12/04/2022","3402","N217NN","CLT","15:40","15:33","81","62","-7","15:48","15","0","0","0","0","0"
"MQ","12/04/2023","3457","N312BT","CLT","17:16","17:16","75","77","0","17:42","26","0","0","0","0","0"
"MQ","12/04/2023","3458","N246NN","CLT","12:45","12:34","75","80","-11","12:47","13","0","0","0","0","0"
"MQ","12/05/2022","3395","N277NN","CLT","11:09","11:01","81","82","-8","11:38","37","0","0","0","0","0"
"MQ","12/05/2022","3397","N233NN","CLT","20:15","21:05","81","67","50","21:25","20","0","0","0","0","36"
"MQ","12/05/2022","3402","N233NN","CLT","15:40","15:47","81","67","7","16:04","17","0","0","0","0","0"
"MQ","12/05/2023","3457","N449YX","CLT","17:45","17:34","79","72","-11","17:44","10","0","0","0","0","0"
"MQ","12/05/2023","3458","N310JZ","CLT","12:54","12:48","79","70","-6","13:04","16","0","0","0","0","0"
"MQ","12/06/2022","3395","N221NN","CLT","11:09","11:01","81","67","-8","11:12","11","0","0","0","0","0"
"MQ","12/06/2022","3397","N221NN","CLT","20:15","20:06","81","62","-9","20:20","14","0","0","0","0","0"
"MQ","12/06/2022","3402","N221NN","CLT","15:40","15:35","81","53","-5","15:41","6","0","0","0","0","0"
"MQ","12/06/2023","3457","N449YX","CLT","17:45","17:37","79","65","-8","17:48","11","0","0","0","0","0"
"MQ","12/06/2023","3458","N254NN","CLT","12:54","12:42","79","87","-12","13:01","19","0","0","0","0","0"
"MQ","12/07/2022","3395","N229NN","CLT","11:09","10:57","81","81","-12","11:24","27","0","0","0","0","0"
"MQ","12/07/2022","3397","N222NS","CLT","20:15","20:05","81","66","-10","20:17","12","0","0","0","0","0"
"MQ","12/07/2022","3402","N222NS","CLT","15:40","15:35","81","86","-5","15:58","23","0","0","0","0","0"
"MQ","12/07/2023","3457","N217NN","CLT","17:45","17:37","79","60","-8","17:47","10","0","0","0","0","0"
"MQ","12/07/2023","3458","N215NN","CLT","12:54","12:49","79","78","-5","13:11","22","0","0","0","0","0"
"MQ","12/08/2022","3395","N289MW","CLT","11:09","11:14","81","76","5","11:33","19","0","0","0","0","0"
"MQ","12/08/2022","3397","N225NN","CLT","20:15","20:59","81","58","44","21:11","12","0","0","0","0","21"
"MQ","12/08/2022","3402","N225NN","CLT","15:40","15:29","81","79","-11","15:51","22","0","0","0","0","0"
"MQ","12/08/2023","3457","N215NN","CLT","17:45","18:07","79","92","22","18:43","36","12","0","13","0","10"
"MQ","12/08/2023","3458","N450YX","CLT","12:54","12:50","79","71","-4","13:02","12","0","0","0","0","0"
"MQ","12/09/2022","3395","N298FR","CLT","11:09","11:40","81","59","31","11:52","12","0","0","0","0","0"
"MQ","12/09/2022","3397","N270NN","CLT","20:15","20:04","81","97","-11","20:38","34","0","0","0","0","0"
"MQ","12/09/2022","3402","N270NN","CLT","15:40","15:28","81","97","-12","16:03","35","0","0","0","0","0"
"MQ","12/09/2023","3457","N239NN","CLT","17:45","17:41","79","67","-4","17:56","15","0","0","0","0","0"
"MQ","12/09/2023","3458","N270NN","CLT","12:54","12:45","79","65","-9","12:57","12","0","0","0","0","0"
"MQ","12/10/2022","3395","N270NN","CLT","12:46","12:38","81","83","-8","13:01","23","0","0","0","0","0"
"MQ","12/10/2022","3397","N229NN","CLT","19:29","19:18","81","69","-11","19:30","12","0","0","0","0","0"
