Detailed Statistics Departures  
Origin Airport: Jacksonville, FL: Jacksonville International (JAX)
Airline: Mesa Airlines Inc. (YV)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"YV","12/01/2021","6025","N89342","IAH","15:40","15:32","165","151","-8","15:43","11","0","0","0","0","0"
"YV","12/01/2021","6097","N84378","ORD","16:45","16:38","175","157","-7","16:51","13","0","0","0","0","0"
"YV","12/01/2021","6099","N88326","IAH","11:45","11:40","164","146","-5","11:51","11","0","0","0","0","0"
"YV","12/01/2021","6135","N88330","IAD","19:00","18:52","115","105","-8","19:02","10","0","0","0","0","0"
"YV","12/01/2021","6370","N89321","IAD","09:30","09:29","123","105","-1","09:39","10","0","0","0","0","0"
"YV","12/01/2022","6030","N88326","IAD","14:08","14:01","117","103","-7","14:11","10","0","0","0","0","0"
"YV","12/01/2022","6080","N87360","IAH","11:35","11:29","163","152","-6","11:41","12","0","0","0","0","0"
"YV","12/01/2022","6085","N87318","IAD","09:08","09:16","119","103","8","09:27","11","0","0","0","0","0"
"YV","12/01/2022","6115","N88301","IAH","16:45","16:35","164","162","-10","16:42","7","0","0","0","0","0"
"YV","12/01/2023","6080","N88341","IAH","13:51","13:51","162","141","0","14:02","11","0","0","0","0","0"
"YV","12/01/2023","6299","N88301","IAD","09:25","09:22","114","104","-3","09:33","11","0","0","0","0","0"
"YV","12/02/2021","6025","N88330","IAH","15:40","15:58","165","136","18","16:12","14","0","0","0","0","0"
"YV","12/02/2021","6097","N85376","ORD","16:45","16:36","175","193","-9","17:01","25","0","0","0","0","0"
"YV","12/02/2021","6099","N89304","IAH","11:45","11:42","164","130","-3","11:53","11","0","0","0","0","0"
"YV","12/02/2021","6135","N86334","IAD","19:00","18:46","115","114","-14","19:05","19","0","0","0","0","0"
"YV","12/02/2021","6370","N87353","IAD","09:30","09:25","123","125","-5","09:39","14","0","0","0","0","0"
"YV","12/02/2022","6030","N88330","IAD","14:08","13:58","117","109","-10","14:09","11","0","0","0","0","0"
