Detailed Statistics Departures  
Origin Airport: Kansas City, MO: Kansas City International (MCI)
Airline: Mesa Airlines Inc. (YV)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"YV","12/01/2021","5753","N909FJ","PHX","18:35","18:34","181","159","-1","18:49","15","0","0","0","0","0"
"YV","12/01/2021","6027","N82314","IAH","08:45","08:45","137","116","0","08:59","14","0","0","0","0","0"
"YV","12/01/2021","6055","N85370","IAD","12:35","12:50","148","144","15","13:00","10","0","0","0","0","0"
"YV","12/01/2021","6087","N87380","IAH","11:05","11:03","131","117","-2","11:14","11","0","0","0","0","0"
"YV","12/01/2021","6101","N87306","ORD","11:35","11:47","105","97","12","11:59","12","0","0","0","0","0"
"YV","12/01/2021","6146","N83329","IAH","06:35","06:31","137","117","-4","06:44","13","0","0","0","0","0"
"YV","12/01/2021","6203","N89357","ORD","08:00","08:00","110","101","0","08:12","12","0","0","0","0","0"
"YV","12/01/2021","6247","N85355","IAD","08:15","08:50","153","139","35","09:06","16","21","0","0","0","0"
"YV","12/01/2022","6055","N85355","IAD","12:23","12:36","143","139","13","12:53","17","0","0","0","0","0"
"YV","12/01/2022","6122","N88346","IAH","06:27","06:33","143","124","6","06:47","14","0","0","0","0","0"
"YV","12/01/2022","6189","N88330","IAH","15:01","14:58","134","118","-3","15:08","10","0","0","0","0","0"
"YV","12/01/2022","6273","N87303","IAH","11:00","10:57","134","117","-3","11:10","13","0","0","0","0","0"
"YV","12/01/2023","6055","N85323","IAD","12:50","12:44","144","146","-6","12:56","12","0","0","0","0","0"
"YV","12/01/2023","6071","N84307","IAH","14:50","14:48","139","230","-2","15:49","61","0","0","89","0","0"
"YV","12/01/2023","6155","N85320","IAH","08:55","08:49","135","137","-6","09:01","12","0","0","0","0","0"
"YV","12/02/2021","5753","N917FJ","PHX","18:35","19:02","181","148","27","19:15","13","0","0","0","0","0"
"YV","12/02/2021","6027","N85352","IAH","08:45","08:38","137","114","-7","08:50","12","0","0","0","0","0"
"YV","12/02/2021","6055","N87368","IAD","12:35","12:30","148","137","-5","12:47","17","0","0","0","0","0"
"YV","12/02/2021","6087","N85377","IAH","11:05","11:00","131","121","-5","11:15","15","0","0","0","0","0"
"YV","12/02/2021","6101","N86322","ORD","11:35","11:56","105","87","21","12:09","13","0","0","0","0","0"
"YV","12/02/2021","6146","N82314","IAH","06:35","06:30","137","119","-5","06:43","13","0","0","0","0","0"
"YV","12/02/2021","6203","N87360","ORD","08:00","07:59","110","101","-1","08:17","18","0","0","0","0","0"
"YV","12/02/2021","6247","N85355","IAD","08:15","08:08","153","137","-7","08:24","16","0","0","0","0","0"
"YV","12/02/2022","6055","N87318","IAD","12:23","14:17","143","145","114","14:47","30","0","0","0","0","116"
"YV","12/02/2022","6122","N88330","IAH","06:27","06:24","143","122","-3","06:41","17","0","0","0","0","0"
"YV","12/02/2022","6189","N89308","IAH","15:01","14:56","134","116","-5","15:07","11","0","0","0","0","0"
"YV","12/02/2022","6273","N89342","IAH","11:00","10:53","134","117","-7","11:03","10","0","0","0","0","0"
"YV","12/02/2023","6055","N88330","IAD","12:50","12:49","144","132","-1","13:02","13","0","0","0","0","0"
"YV","12/02/2023","6071","N89315","IAH","14:50","14:46","139","137","-4","14:58","12","0","0","0","0","0"
"YV","12/02/2023","6155","N89321","IAH","08:55","08:50","135","150","-5","09:24","34","0","0","0","0","0"
"YV","12/03/2021","5753","N924FJ","PHX","18:35","18:34","181","155","-1","18:47","13","0","0","0","0","0"
"YV","12/03/2021","6027","N88346","IAH","08:45","00:00","137","0","0","00:00","0","0","0","0","0","0"
"YV","12/03/2021","6055","N86309","IAD","12:35","12:28","148","138","-7","12:35","7","0","0","0","0","0"
"YV","12/03/2021","6087","N84378","IAH","11:05","11:03","131","121","-2","11:14","11","0","0","0","0","0"
"YV","12/03/2021","6101","N85354","ORD","11:35","16:58","105","80","323","17:08","10","298","0","0","0","0"
"YV","12/03/2021","6146","N89308","IAH","06:35","06:31","137","123","-4","06:42","11","0","0","0","0","0"
"YV","12/03/2021","6203","N86312","ORD","08:00","07:59","110","81","-1","08:11","12","0","0","0","0","0"
"YV","12/03/2021","6247","N88331","IAD","08:15","08:09","153","130","-6","08:19","10","0","0","0","0","0"
