Detailed Statistics Departures  
Origin Airport: Daytona Beach, FL: Daytona Beach International (DAB)
Airline: Mesa Airlines Inc. (YV)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"YV","12/16/2021","5791","N919FJ","DFW","17:32","17:37","197","158","5","17:49","12","0","0","0","0","0"
"YV","12/17/2021","5791","N954LR","DFW","17:32","17:36","197","179","4","17:53","17","0","0","0","0","0"
"YV","12/18/2021","5791","N920FJ","DFW","17:32","17:33","197","192","1","17:52","19","0","0","0","0","0"
"YV","12/19/2021","5791","N911FJ","DFW","17:32","17:42","197","177","10","17:53","11","0","0","0","0","0"
"YV","12/20/2021","5791","N908FJ","DFW","17:32","18:05","197","180","33","18:20","15","2","0","0","0","14"
"YV","12/21/2021","5791","N329MS","DFW","17:32","17:33","197","177","1","17:51","18","0","0","0","0","0"
"YV","12/22/2021","5791","N927LR","DFW","17:32","17:24","197","177","-8","17:35","11","0","0","0","0","0"
"YV","12/23/2021","5791","N908FJ","DFW","17:32","17:37","197","193","5","17:50","13","0","0","0","0","0"
"YV","12/24/2021","5791","N944LR","DFW","15:37","15:27","190","170","-10","15:36","9","0","0","0","0","0"
"YV","12/25/2021","5791","N915FJ","DFW","17:32","17:23","197","168","-9","17:33","10","0","0","0","0","0"
"YV","12/26/2021","5791","N945LR","DFW","17:32","17:45","197","0","13","17:56","11","0","0","0","0","0"
"YV","12/27/2021","5791","N329MS","DFW","17:32","17:46","197","168","14","18:00","14","0","0","0","0","0"
"YV","12/28/2021","5791","N911FJ","DFW","17:32","18:07","197","167","35","18:20","13","0","0","0","0","0"
"YV","12/29/2021","5791","N925FJ","DFW","17:32","17:28","197","173","-4","17:41","13","0","0","0","0","0"
"YV","12/30/2021","5791","N914FJ","DFW","17:32","17:34","197","180","2","17:49","15","0","0","0","0","0"
"YV","12/31/2021","5791","","DFW","15:37","00:00","190","0","0","00:00","0","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
