Detailed Statistics Departures  
Origin Airport: Fort Lauderdale, FL: Fort Lauderdale-Hollywood International (FLL)
Airline: Frontier Airlines Inc. (F9)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"F9","12/01/2022","1363","N716FR","ATL","17:26","17:28","121","129","2","17:48","20","0","0","0","0","0"
"F9","12/01/2022","1378","N347FR","MDW","07:20","07:07","192","193","-13","07:24","17","0","0","0","0","0"
"F9","12/01/2022","1931","N361FR","LAS","22:30","22:21","334","342","-9","22:40","19","0","0","0","0","0"
"F9","12/01/2022","2294","N708FR","PHL","14:07","14:50","170","173","43","15:03","13","0","0","3","0","43"
"F9","12/01/2022","2634","N326FR","SWF","16:57","16:35","178","188","-22","16:49","14","0","0","0","0","0"
"F9","12/01/2022","2646","N326FR","PVD","08:48","08:33","180","174","-15","08:49","16","0","0","0","0","0"
"F9","12/01/2022","2846","N374FR","ISP","15:55","15:45","169","184","-10","16:19","34","0","0","0","0","0"
"F9","12/01/2022","2991","N350FR","PHX","09:30","09:29","315","307","-1","09:46","17","0","0","0","0","0"
"F9","12/01/2023","2173","N316FR","ATL","13:16","13:15","118","125","-1","13:35","20","0","0","0","0","0"
"F9","12/01/2023","2584","N316FR","TTN","05:45","05:52","169","162","7","06:12","20","0","0","0","0","0"
"F9","12/01/2023","2610","N715FR","PHL","13:12","13:44","166","161","32","14:03","19","27","0","0","0","0"
"F9","12/01/2023","3390","N382FR","ISP","17:16","17:16","171","166","0","17:37","21","0","0","0","0","0"
"F9","12/01/2023","3735","N353FR","CLE","14:55","14:51","175","175","-4","15:08","17","0","0","0","0","0"
"F9","12/02/2022","0810","N390FR","TTN","17:00","16:54","166","171","-6","17:09","15","0","0","0","0","0"
"F9","12/02/2022","1363","N712FR","ATL","17:26","17:27","121","122","1","17:45","18","0","0","0","0","0"
"F9","12/02/2022","1378","N374FR","MDW","07:20","07:48","192","198","28","08:08","20","28","0","6","0","0"
"F9","12/02/2022","1931","N331FR","LAS","22:18","22:42","334","340","24","22:56","14","24","0","6","0","0"
"F9","12/02/2022","2294","N716FR","PHL","14:07","14:03","170","165","-4","14:16","13","0","0","0","0","0"
"F9","12/02/2022","2442","N390FR","CLE","08:12","09:05","171","177","53","09:24","19","17","0","42","0","0"
"F9","12/02/2022","2662","N374FR","BUF","15:41","15:31","183","192","-10","15:50","19","0","0","0","0","0"
"F9","12/02/2022","2991","N326FR","PHX","09:30","09:29","315","301","-1","09:49","20","0","0","0","0","0"
"F9","12/02/2023","2173","N382FR","ATL","13:16","13:17","118","116","1","13:33","16","0","0","0","0","0"
"F9","12/02/2023","2584","N382FR","TTN","05:45","05:43","169","164","-2","05:58","15","0","0","0","0","0"
"F9","12/02/2023","2610","N709FR","PHL","13:12","13:27","166","161","15","13:52","25","0","0","0","0","0"
"F9","12/02/2023","3390","N330FR","ISP","16:55","19:08","171","170","133","19:30","22","132","0","0","0","0"
"F9","12/02/2023","3735","N326FR","CLE","15:04","16:55","176","157","111","17:14","19","0","0","0","0","92"
"F9","12/03/2022","0810","N372FR","TTN","17:00","17:23","166","177","23","17:41","18","23","0","11","0","0"
