Detailed Statistics Departures  
Origin Airport: Portland, OR: Portland International (PDX)
Airline: Hawaiian Airlines Inc. (HA)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"HA","12/01/2021","0025","N230HA","HNL","09:25","09:46","370","346","21","09:57","11","0","0","0","0","0"
"HA","12/01/2021","0039","N220HA","OGG","07:00","06:51","365","336","-9","07:01","10","0","0","0","0","0"
"HA","12/01/2022","0025","N388HA","HNL","07:50","07:43","360","351","-7","07:55","12","0","0","0","0","0"
"HA","12/01/2022","0039","N216HA","OGG","10:05","09:56","355","336","-9","10:08","12","0","0","0","0","0"
"HA","12/01/2023","0025","N390HA","HNL","07:50","08:06","360","377","16","08:24","18","33","0","0","0","0"
"HA","12/01/2023","0039","N205HA","OGG","10:55","10:44","360","360","-11","11:05","21","0","0","0","0","0"
"HA","12/02/2021","0025","N217HA","HNL","09:25","09:28","370","360","3","09:42","14","0","0","0","0","0"
"HA","12/02/2021","0039","N205HA","OGG","07:00","07:20","365","343","20","07:38","18","0","0","0","0","0"
"HA","12/02/2022","0025","N386HA","HNL","07:50","07:52","365","373","2","08:28","36","0","0","0","0","0"
"HA","12/02/2022","0039","N209HA","OGG","10:00","10:01","360","349","1","10:12","11","0","0","0","0","0"
"HA","12/02/2023","0025","N392HA","HNL","07:50","07:59","360","370","9","08:14","15","19","0","0","0","0"
"HA","12/02/2023","0039","N223HA","OGG","10:55","11:03","365","355","8","11:15","12","0","0","0","0","0"
"HA","12/03/2021","0025","N230HA","HNL","09:25","09:23","370","377","-2","09:35","12","0","0","0","0","0"
"HA","12/03/2021","0039","N220HA","OGG","07:00","06:55","365","351","-5","07:08","13","0","0","0","0","0"
"HA","12/03/2022","0025","N375HA","HNL","07:40","07:42","360","363","2","07:54","12","0","0","0","0","0"
"HA","12/03/2022","0039","N230HA","OGG","10:00","10:01","360","348","1","10:11","10","0","0","0","0","0"
"HA","12/03/2023","0025","N375HA","HNL","07:45","07:56","360","349","11","08:07","11","0","0","0","0","0"
"HA","12/03/2023","0039","N209HA","OGG","10:55","10:40","365","358","-15","10:52","12","0","0","0","0","0"
"HA","12/04/2021","0025","N215HA","HNL","09:25","09:48","370","385","23","09:58","10","38","0","0","0","0"
