Detailed Statistics Departures  
Origin Airport: Colorado Springs, CO: City of Colorado Springs Municipal (COS)
Airline: Delta Airlines Inc. (DL)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"DL","12/01/2023","1634","N3758Y","ATL","05:30","07:18","171","163","108","07:36","18","100","0","0","0","0"
"DL","12/02/2023","1634","N391DA","ATL","05:30","05:26","171","170","-4","05:55","29","0","0","0","0","0"
"DL","12/03/2023","1634","N392DA","ATL","05:30","05:27","171","159","-3","05:42","15","0","0","0","0","0"
"DL","12/04/2023","1634","N386DA","ATL","05:30","05:30","171","172","0","06:03","33","0","0","0","0","0"
"DL","12/05/2023","1634","N3747D","ATL","05:30","05:23","171","178","-7","06:00","37","0","0","0","0","0"
"DL","12/06/2023","1634","N392DA","ATL","05:30","05:22","171","170","-8","05:38","16","0","0","0","0","0"
"DL","12/07/2023","1634","N3751B","ATL","06:00","05:49","177","168","-11","06:03","14","0","0","0","0","0"
"DL","12/08/2023","1634","N3733Z","ATL","06:00","05:55","177","166","-5","06:13","18","0","0","0","0","0"
"DL","12/09/2023","1634","N372DA","ATL","06:00","05:56","177","200","-4","06:43","47","0","0","19","0","0"
"DL","12/10/2023","1634","N378DA","ATL","06:00","05:55","177","179","-5","06:26","31","0","0","0","0","0"
"DL","12/11/2023","1634","N391DA","ATL","06:00","07:33","177","165","93","08:01","28","81","0","0","0","0"
"DL","12/12/2023","1634","N396DA","ATL","06:00","05:52","177","169","-8","06:22","30","0","0","0","0","0"
"DL","12/13/2023","1634","N3736C","ATL","06:00","05:56","177","162","-4","06:11","15","0","0","0","0","0"
"DL","12/14/2023","1634","N396DA","ATL","06:00","05:59","177","210","-1","07:05","66","0","0","32","0","0"
"DL","12/15/2023","1634","N3736C","ATL","06:00","10:42","177","169","282","11:06","24","0","0","0","0","274"
"DL","12/16/2023","1634","N3738B","ATL","06:00","06:27","180","158","27","06:44","17","0","0","0","0","0"
"DL","12/17/2023","1634","N391DA","ATL","06:00","09:42","180","170","222","10:01","19","212","0","0","0","0"
"DL","12/18/2023","1634","N3742C","ATL","06:00","05:51","180","177","-9","06:27","36","0","0","0","0","0"
"DL","12/19/2023","1634","N3741S","ATL","06:00","06:00","180","159","0","06:16","16","0","0","0","0","0"
"DL","12/20/2023","1634","N3758Y","ATL","06:00","05:55","180","167","-5","06:10","15","0","0","0","0","0"
"DL","12/21/2023","1634","N391DA","ATL","06:00","05:56","180","170","-4","06:21","25","0","0","0","0","0"
"DL","12/22/2023","1634","N3762Y","ATL","06:00","05:57","180","173","-3","06:28","31","0","0","0","0","0"
"DL","12/23/2023","1634","N3771K","ATL","06:00","05:57","180","171","-3","06:27","30","0","0","0","0","0"
"DL","12/24/2023","1634","N3735D","ATL","06:00","06:30","180","171","30","06:47","17","21","0","0","0","0"
"DL","12/25/2023","1634","N3758Y","ATL","06:00","05:59","180","192","-1","06:30","31","0","0","0","0","0"
"DL","12/26/2023","1634","N3758Y","ATL","06:00","05:59","180","181","-1","06:34","35","0","0","0","0","0"
"DL","12/27/2023","1634","N387DA","ATL","06:00","05:58","180","173","-2","06:27","29","0","0","0","0","0"
"DL","12/28/2023","1634","N390DA","ATL","06:00","06:00","180","162","0","06:16","16","0","0","0","0","0"
"DL","12/29/2023","1634","N399DA","ATL","06:00","05:55","180","170","-5","06:13","18","0","0","0","0","0"
"DL","12/30/2023","1634","N3730B","ATL","06:00","05:52","180","177","-8","06:19","27","0","0","0","0","0"
"DL","12/31/2023","1634","N3769L","ATL","06:00","05:59","180","161","-1","06:19","20","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
