Detailed Statistics Departures  
Origin Airport: Raleigh/Durham, NC: Raleigh-Durham International (RDU)
Airline: Alaska Airlines Inc. (AS)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"AS","12/01/2021","0753","N546AS","SEA","17:18","17:23","366","362","5","17:35","12","0","0","0","0","0"
"AS","12/01/2022","0905","N267AK","SEA","16:40","00:00","364","0","0","00:00","0","0","0","0","0","0"
"AS","12/01/2023","0491","N274AK","SEA","18:54","19:07","364","360","13","19:23","16","0","0","0","0","0"
"AS","12/02/2021","0753","N407AS","SEA","17:18","17:14","366","365","-4","17:31","17","0","0","0","0","0"
"AS","12/02/2022","0905","N268AK","SEA","16:40","17:46","364","367","66","18:06","20","0","0","13","0","56"
"AS","12/02/2023","0491","N442AS","SEA","18:54","18:41","364","367","-13","18:58","17","0","0","0","0","0"
"AS","12/03/2021","0753","N263AK","SEA","17:18","17:06","366","362","-12","17:25","19","0","0","0","0","0"
"AS","12/03/2022","0905","N272AK","SEA","16:40","17:24","364","404","44","17:39","15","10","0","40","0","34"
"AS","12/03/2023","0491","N297AK","SEA","18:54","19:23","364","363","29","19:46","23","28","0","0","0","0"
"AS","12/04/2021","0753","N288AK","SEA","17:18","17:06","366","375","-12","17:27","21","0","0","0","0","0"
"AS","12/04/2022","0905","N587AS","SEA","16:40","16:40","364","375","0","16:55","15","0","0","0","0","0"
"AS","12/04/2023","0491","N266AK","SEA","18:54","19:01","364","434","7","19:27","26","0","0","70","0","7"
"AS","12/05/2021","0753","N288AK","SEA","17:18","20:53","366","363","215","21:02","9","0","0","0","0","212"
"AS","12/05/2022","0905","N283AK","SEA","16:40","16:30","364","375","-10","16:49","19","0","0","0","0","0"
"AS","12/05/2023","0491","N266AK","SEA","18:54","18:43","364","372","-11","18:59","16","0","0","0","0","0"
"AS","12/06/2021","0753","N268AK","SEA","17:18","17:09","366","375","-9","17:25","16","0","0","0","0","0"
"AS","12/06/2022","0905","N915AK","SEA","16:40","17:09","364","366","29","17:26","17","0","0","2","29","0"
"AS","12/06/2023","0491","N248AK","SEA","18:54","18:46","364","367","-8","19:06","20","0","0","0","0","0"
"AS","12/07/2021","0753","N459AS","SEA","17:18","17:11","366","374","-7","17:30","19","0","0","0","0","0"
"AS","12/07/2022","0905","N974AK","SEA","16:40","17:25","364","360","45","17:43","18","0","0","41","0","0"
"AS","12/07/2023","0491","N403AS","SEA","18:54","19:02","364","328","8","19:19","17","0","0","0","0","0"
"AS","12/08/2021","0753","N570AS","SEA","17:18","17:08","366","357","-10","17:22","14","0","0","0","0","0"
"AS","12/08/2022","0905","N928AK","SEA","16:40","16:53","364","352","13","17:11","18","0","0","0","0","0"
