Detailed Statistics Departures  
Origin Airport: Pittsburgh, PA: Pittsburgh International (PIT)
Airline: PSA Airlines Inc. (OH)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OH","12/01/2021","5258","N705PS","DCA","12:22","12:12","69","62","-10","12:26","14","0","0","0","0","0"
"OH","12/01/2021","5301","N595NN","PHL","17:35","17:29","78","78","-6","17:54","25","0","0","0","0","0"
"OH","12/01/2021","5418","N562NN","CLT","15:27","15:19","104","101","-8","15:31","12","0","0","0","0","0"
"OH","12/01/2021","5494","N606NN","CLT","17:26","17:24","108","99","-2","17:37","13","0","0","0","0","0"
"OH","12/01/2021","5595","N708PS","PHL","11:34","11:34","74","70","0","11:52","18","0","0","0","0","0"
"OH","12/01/2022","5034","N578NN","CLT","12:10","12:03","95","97","-7","12:16","13","0","0","0","0","0"
"OH","12/01/2023","5585","N543EA","DCA","19:50","19:52","69","80","2","20:06","14","0","0","0","0","0"
"OH","12/01/2023","5642","N512AE","DCA","15:30","15:23","69","103","-7","15:58","35","0","0","27","0","0"
"OH","12/02/2021","5258","N525AE","DCA","12:22","12:25","69","61","3","12:38","13","0","0","0","0","0"
"OH","12/02/2021","5301","N593NN","PHL","17:31","18:12","78","82","41","18:36","24","0","0","4","0","41"
"OH","12/02/2021","5418","N557NN","CLT","15:27","15:18","104","90","-9","15:35","17","0","0","0","0","0"
"OH","12/02/2021","5494","N607NN","CLT","17:26","17:22","108","83","-4","17:35","13","0","0","0","0","0"
"OH","12/02/2021","5595","N523AE","PHL","11:34","11:29","74","63","-5","11:41","12","0","0","0","0","0"
"OH","12/02/2022","5034","N597NN","CLT","12:10","11:58","95","84","-12","12:07","9","0","0","0","0","0"
"OH","12/02/2023","5505","N589NN","DCA","11:51","11:43","68","65","-8","11:57","14","0","0","0","0","0"
"OH","12/03/2021","5258","N506AE","DCA","12:22","12:13","69","63","-9","12:24","11","0","0","0","0","0"
"OH","12/03/2021","5301","N565NN","PHL","17:31","17:27","78","76","-4","17:45","18","0","0","0","0","0"
"OH","12/03/2021","5418","N574NN","CLT","15:27","15:19","104","89","-8","15:30","11","0","0","0","0","0"
"OH","12/03/2021","5494","N583NN","CLT","17:26","17:25","108","96","-1","17:40","15","0","0","0","0","0"
"OH","12/03/2021","5595","N520DC","PHL","11:34","11:30","74","68","-4","11:45","15","0","0","0","0","0"
"OH","12/03/2022","5034","N564NN","CLT","12:15","12:08","95","88","-7","12:22","14","0","0","0","0","0"
"OH","12/03/2022","5258","N558NN","DCA","12:48","12:41","71","58","-7","12:54","13","0","0","0","0","0"
"OH","12/03/2022","5598","N556NN","PHL","13:10","13:00","72","69","-10","13:17","17","0","0","0","0","0"
"OH","12/03/2023","5585","N705PS","DCA","19:50","10:32","69","69","882","10:47","15","668","0","0","0","214"
"OH","12/03/2023","5642","N535EA","DCA","15:30","16:45","69","78","75","17:08","23","0","0","9","0","75"
"OH","12/04/2021","5251","N603NN","CLT","13:49","13:47","102","94","-2","14:00","13","0","0","0","0","0"
"OH","12/04/2021","5301","N601EN","PHL","17:31","17:19","78","0","-12","17:37","18","0","0","0","0","0"
"OH","12/04/2021","5347","N606NN","PHL","07:00","06:50","87","60","-10","07:06","16","0","0","0","0","0"
"OH","12/04/2021","5418","N613NN","CLT","15:27","15:18","104","85","-9","15:29","11","0","0","0","0","0"
"OH","12/04/2021","5494","N563NN","CLT","17:45","17:36","108","94","-9","17:48","12","0","0","0","0","0"
"OH","12/04/2022","5034","N583NN","CLT","12:10","11:59","95","95","-11","12:13","14","0","0","0","0","0"
"OH","12/04/2023","5585","N545PB","DCA","19:50","19:42","69","73","-8","20:00","18","0","0","0","0","0"
"OH","12/04/2023","5642","N706PS","DCA","15:30","15:22","69","69","-8","15:37","15","0","0","0","0","0"
"OH","12/05/2021","5258","N533AE","DCA","11:46","11:39","69","54","-7","11:49","10","0","0","0","0","0"
"OH","12/05/2021","5301","N553NN","PHL","17:31","17:37","78","66","6","17:48","11","0","0","0","0","0"
"OH","12/05/2021","5418","N554NN","CLT","15:27","15:18","104","95","-9","15:28","10","0","0","0","0","0"
"OH","12/05/2021","5494","N562NN","CLT","17:26","17:53","108","88","27","18:06","13","0","0","0","0","0"
"OH","12/05/2022","5034","N566NN","CLT","12:10","12:04","95","99","-6","12:18","14","0","0","0","0","0"
