Detailed Statistics Departures  
Origin Airport: Hartford, CT: Bradley International (BDL)
Airline: Delta Airlines Inc. (DL)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"DL","12/01/2021","1599","N913DU","ATL","06:10","06:35","156","146","25","06:53","18","15","0","0","0","0"
"DL","12/01/2021","1624","N3732J","MSP","06:15","07:00","188","180","45","07:13","13","37","0","0","0","0"
"DL","12/01/2021","2123","N3737C","MSP","17:34","17:22","187","175","-12","17:37","15","0","0","0","0","0"
"DL","12/01/2021","2135","N927DZ","ATL","07:45","08:47","151","142","62","08:58","11","53","0","0","0","0"
"DL","12/01/2021","2333","N365NB","DTW","18:26","18:22","114","121","-4","18:34","12","0","0","0","0","0"
"DL","12/01/2021","2449","N326NB","MSP","12:38","12:31","186","186","-7","12:48","17","0","0","0","0","0"
"DL","12/01/2021","2530","N947AT","DTW","13:10","13:08","114","114","-2","13:22","14","0","0","0","0","0"
"DL","12/01/2021","2697","N871DN","ATL","13:45","13:45","151","145","0","13:57","12","0","0","0","0","0"
"DL","12/01/2021","2700","N865DN","ATL","11:49","11:53","152","146","4","12:09","16","0","0","0","0","0"
"DL","12/01/2021","2818","N390DA","ATL","17:30","17:23","154","146","-7","17:36","13","0","0","0","0","0"
"DL","12/01/2022","1139","N334NB","MSP","15:15","15:02","198","188","-13","15:17","15","0","0","0","0","0"
"DL","12/01/2022","1599","N833DN","ATL","06:13","06:13","172","175","0","06:41","28","0","0","0","0","0"
"DL","12/01/2022","1624","N930DZ","MSP","06:00","05:56","200","201","-4","06:08","12","0","0","0","0","0"
"DL","12/01/2022","2135","N905DN","ATL","07:25","07:23","170","158","-2","07:35","12","0","0","0","0","0"
"DL","12/01/2022","2251","N878DN","DTW","17:06","16:59","117","111","-7","17:14","15","0","0","0","0","0"
"DL","12/01/2022","2261","N872DN","ATL","19:10","19:04","166","154","-6","19:20","16","0","0","0","0","0"
"DL","12/01/2022","2300","N843DN","DTW","05:40","05:37","123","118","-3","05:49","12","0","0","0","0","0"
"DL","12/01/2022","2497","N849DN","DTW","13:00","12:57","118","113","-3","13:10","13","0","0","0","0","0"
"DL","12/01/2022","2560","N924DZ","ATL","12:50","12:48","164","145","-2","13:02","14","0","0","0","0","0"
"DL","12/01/2022","2700","N991AT","ATL","10:37","10:29","163","150","-8","10:41","12","0","0","0","0","0"
"DL","12/01/2023","1015","N876DN","ATL","15:55","15:54","159","170","-1","16:07","13","0","0","0","0","0"
"DL","12/01/2023","1152","N858DZ","ATL","13:00","12:57","158","159","-3","13:09","12","0","0","0","0","0"
"DL","12/01/2023","1232","N349NW","MSP","06:00","05:57","187","205","-3","06:33","36","0","0","15","0","0"
"DL","12/01/2023","2048","N819DN","ATL","09:25","09:23","155","157","-2","09:41","18","0","0","0","0","0"
