Detailed Statistics Departures  
Origin Airport: Evansville, IN: Evansville Regional (EVV)
Airline: Delta Airlines Inc. (DL)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"DL","12/01/2022","1183","N978AT","ATL","05:50","05:41","109","86","-9","06:10","29","0","0","0","0","0"
"DL","12/02/2022","1183","N938AT","ATL","05:50","05:43","109","68","-7","05:54","11","0","0","0","0","0"
"DL","12/03/2022","1183","N991AT","ATL","05:50","05:47","109","77","-3","06:00","13","0","0","0","0","0"
"DL","12/04/2022","1183","N927AT","ATL","05:50","05:50","109","79","0","06:07","17","0","0","0","0","0"
"DL","12/05/2022","1183","N927AT","ATL","05:50","05:47","109","76","-3","06:06","19","0","0","0","0","0"
"DL","12/06/2022","1183","N985AT","ATL","05:50","05:49","109","73","-1","05:59","10","0","0","0","0","0"
"DL","12/07/2022","1183","N940AT","ATL","05:50","05:51","109","87","1","06:16","25","0","0","0","0","0"
"DL","12/08/2022","1183","N988AT","ATL","05:50","05:43","109","83","-7","05:57","14","0","0","0","0","0"
"DL","12/09/2022","1183","N974AT","ATL","05:50","05:43","109","87","-7","06:05","22","0","0","0","0","0"
"DL","12/10/2022","1183","N946AT","ATL","05:50","06:00","109","130","10","06:42","42","10","0","21","0","0"
"DL","12/11/2022","1183","N950AT","ATL","05:50","05:45","109","74","-5","05:55","10","0","0","0","0","0"
"DL","12/12/2022","1183","N930AT","ATL","05:50","05:46","109","74","-4","05:58","12","0","0","0","0","0"
"DL","12/13/2022","1183","N955AT","ATL","05:50","05:43","109","89","-7","06:13","30","0","0","0","0","0"
"DL","12/14/2022","1183","N927AT","ATL","05:50","05:41","109","98","-9","06:14","33","0","0","0","0","0"
"DL","12/15/2022","1183","N981AT","ATL","05:50","05:45","109","85","-5","06:04","19","0","0","0","0","0"
"DL","12/16/2022","1183","N926AT","ATL","05:50","05:47","109","77","-3","06:04","17","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
