Detailed Statistics Departures  
Origin Airport: Baltimore, MD: Baltimore/Washington International Thurgood Marshall (BWI)
Airline: American Eagle Airlines Inc. (MQ)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"MQ","12/01/2021","3547","N240NN","ORD","08:00","07:56","151","137","-4","08:22","26","0","0","0","0","0"
"MQ","12/01/2022","3671","N241NN","ORD","11:24","11:19","138","118","-5","11:29","10","0","0","0","0","0"
"MQ","12/01/2023","3394","N762DT","ORD","07:40","07:38","138","178","-2","08:17","39","0","0","38","0","0"
"MQ","12/01/2023","3679","N766JM","ORD","11:57","11:52","137","143","-5","12:10","18","0","0","0","0","0"
"MQ","12/02/2021","3583","N273NN","ORD","08:00","07:57","151","128","-3","08:08","11","0","0","0","0","0"
"MQ","12/02/2022","3671","N228NN","ORD","11:24","11:23","138","120","-1","11:35","12","0","0","0","0","0"
"MQ","12/02/2023","3394","N776MS","ORD","06:15","06:13","140","152","-2","06:29","16","0","0","0","0","0"
"MQ","12/02/2023","3679","N637RW","ORD","13:21","15:20","137","134","119","15:32","12","0","0","0","0","116"
"MQ","12/03/2021","3583","N228NN","ORD","08:00","07:59","151","146","-1","08:09","10","0","0","0","0","0"
"MQ","12/03/2022","3671","N271NN","ORD","11:24","11:17","138","131","-7","11:28","11","0","0","0","0","0"
"MQ","12/03/2022","3728","N241NN","MIA","14:01","13:51","167","149","-10","14:02","11","0","0","0","0","0"
"MQ","12/03/2023","3394","N762DT","ORD","07:40","07:34","138","170","-6","07:49","15","0","0","26","0","0"
"MQ","12/03/2023","3679","N809MD","ORD","11:57","12:34","137","133","37","12:50","16","0","0","0","0","33"
"MQ","12/04/2021","3583","N761RW","ORD","08:00","08:00","151","133","0","08:14","14","0","0","0","0","0"
"MQ","12/04/2022","3671","N251NN","ORD","11:24","11:41","138","134","17","11:53","12","0","0","0","0","0"
"MQ","12/04/2023","3394","N764JD","ORD","07:40","07:30","138","131","-10","07:40","10","0","0","0","0","0"
"MQ","12/04/2023","3679","N809MD","ORD","11:57","11:51","137","125","-6","12:02","11","0","0","0","0","0"
"MQ","12/05/2021","3583","N256NN","ORD","08:00","07:56","151","137","-4","08:06","10","0","0","0","0","0"
"MQ","12/05/2022","3671","N263NN","ORD","11:24","11:28","138","127","4","11:44","16","0","0","0","0","0"
"MQ","12/05/2023","3679","N776MS","ORD","11:44","11:51","147","139","7","12:03","12","0","0","0","0","0"
"MQ","12/05/2023","4147","N635RW","ORD","07:00","07:05","147","141","5","07:16","11","0","0","0","0","0"
"MQ","12/06/2021","3583","N253NN","ORD","08:00","07:51","151","133","-9","08:05","14","0","0","0","0","0"
"MQ","12/06/2022","3671","N238NN","ORD","11:24","11:17","138","143","-7","11:36","19","0","0","0","0","0"
