Detailed Statistics Departures  
Origin Airport: Rapid City, SD: Rapid City Regional (RAP)
Airline: American Eagle Airlines Inc. (MQ)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"MQ","12/01/2022","3411","N277NN","DFW","12:32","12:32","139","140","0","12:42","10","0","0","0","0","0"
"MQ","12/01/2023","3445","N253NN","DFW","06:00","05:52","144","150","-8","06:13","21","0","0","0","0","0"
"MQ","12/01/2023","3649","N276NN","DFW","12:26","12:19","143","162","-7","12:42","23","0","0","0","0","0"
"MQ","12/02/2021","4233","N289MW","DFW","06:00","05:56","153","133","-4","06:11","15","0","0","0","0","0"
"MQ","12/02/2022","3411","N259NN","DFW","12:32","12:27","139","134","-5","12:38","11","0","0","0","0","0"
"MQ","12/02/2023","3445","N220NN","DFW","06:00","05:59","144","172","-1","06:43","44","0","0","27","0","0"
"MQ","12/02/2023","3649","N289MW","DFW","12:26","12:19","143","137","-7","12:32","13","0","0","0","0","0"
"MQ","12/03/2021","4233","N203NN","DFW","06:00","05:52","153","128","-8","06:03","11","0","0","0","0","0"
"MQ","12/03/2022","3411","N264NN","DFW","12:16","12:18","139","140","2","12:35","17","0","0","0","0","0"
"MQ","12/03/2023","3445","N204NN","DFW","06:00","05:55","144","130","-5","06:07","12","0","0","0","0","0"
"MQ","12/03/2023","3649","N226NN","DFW","12:26","13:19","143","122","53","13:29","10","13","0","0","0","19"
"MQ","12/04/2021","4233","N202NN","DFW","06:00","05:56","153","130","-4","06:07","11","0","0","0","0","0"
"MQ","12/04/2022","3411","N257NN","DFW","12:32","12:44","139","129","12","12:56","12","0","0","0","0","0"
"MQ","12/04/2023","3445","N235NN","DFW","06:00","05:59","144","140","-1","06:15","16","0","0","0","0","0"
"MQ","12/04/2023","3649","N257NN","DFW","12:26","12:24","143","126","-2","12:35","11","0","0","0","0","0"
"MQ","12/05/2021","4233","N218NN","DFW","06:00","05:56","153","122","-4","06:05","9","0","0","0","0","0"
"MQ","12/05/2022","3411","N267NN","DFW","12:32","12:39","139","121","7","12:49","10","0","0","0","0","0"
"MQ","12/05/2023","3445","N229NN","DFW","05:45","05:42","158","127","-3","06:00","18","0","0","0","0","0"
"MQ","12/05/2023","3649","N229NN","DFW","12:19","12:11","141","130","-8","12:21","10","0","0","0","0","0"
"MQ","12/06/2021","4233","N267NN","DFW","06:00","05:55","153","156","-5","06:35","40","0","0","0","0","0"
"MQ","12/06/2022","3411","N300LK","DFW","12:32","12:25","139","129","-7","12:35","10","0","0","0","0","0"
"MQ","12/06/2023","3445","N256NN","DFW","05:45","05:37","158","138","-8","05:50","13","0","0","0","0","0"
"MQ","12/06/2023","3649","N299JJ","DFW","12:19","12:19","141","130","0","12:28","9","0","0","0","0","0"
"MQ","12/07/2021","4233","N260NN","DFW","06:00","05:53","153","143","-7","06:19","26","0","0","0","0","0"
"MQ","12/07/2022","3411","N240NN","DFW","12:32","12:32","139","142","0","12:43","11","0","0","0","0","0"
"MQ","12/07/2023","3445","N241NN","DFW","05:45","05:36","158","142","-9","05:48","12","0","0","0","0","0"
"MQ","12/07/2023","3649","N265NN","DFW","12:19","12:11","141","132","-8","12:20","9","0","0","0","0","0"
"MQ","12/08/2021","4233","N226NN","DFW","06:00","05:54","153","148","-6","06:17","23","0","0","0","0","0"
"MQ","12/08/2022","3411","N203NN","DFW","12:32","12:32","139","129","0","12:42","10","0","0","0","0","0"
"MQ","12/08/2023","3445","N291NN","DFW","05:45","05:42","158","152","-3","05:53","11","0","0","0","0","0"
"MQ","12/08/2023","3649","N279MQ","DFW","12:19","12:16","141","142","-3","12:31","15","0","0","0","0","0"
"MQ","12/09/2021","4233","N291NN","DFW","06:00","05:55","153","125","-5","06:07","12","0","0","0","0","0"
"MQ","12/09/2022","3411","N289MW","DFW","12:32","12:21","139","142","-11","12:31","10","0","0","0","0","0"
"MQ","12/09/2023","3445","N226NN","DFW","05:45","05:39","158","134","-6","05:48","9","0","0","0","0","0"
"MQ","12/09/2023","3649","N287NN","DFW","12:19","12:13","141","144","-6","12:36","23","0","0","0","0","0"
"MQ","12/10/2021","4233","N207AN","DFW","06:00","05:59","153","222","-1","07:26","87","0","0","68","0","0"
"MQ","12/10/2022","3411","N242NN","DFW","12:16","12:15","139","157","-1","12:30","15","0","0","17","0","0"
"MQ","12/10/2023","3445","N258NN","DFW","05:45","05:37","158","124","-8","05:48","11","0","0","0","0","0"
"MQ","12/10/2023","3649","N232NN","DFW","12:19","12:35","141","136","16","12:50","15","0","0","0","0","0"
"MQ","12/11/2021","4233","N276NN","DFW","06:00","06:00","153","150","0","06:24","24","0","0","0","0","0"
"MQ","12/11/2022","3411","N269NN","DFW","12:32","12:31","139","145","-1","12:43","12","0","0","0","0","0"
"MQ","12/11/2023","3445","N222NS","DFW","05:45","05:51","158","138","6","06:12","21","0","0","0","0","0"
"MQ","12/11/2023","3649","N233NN","DFW","12:10","12:08","141","123","-2","12:20","12","0","0","0","0","0"
"MQ","12/12/2021","4233","N222NS","DFW","06:00","05:56","153","129","-4","06:11","15","0","0","0","0","0"
"MQ","12/12/2022","3411","N252NN","DFW","12:32","13:25","139","140","53","13:35","10","7","0","1","0","46"
"MQ","12/12/2023","3445","N277NN","DFW","05:45","05:45","158","152","0","06:15","30","0","0","0","0","0"
"MQ","12/12/2023","3649","N238NN","DFW","12:19","12:14","141","136","-5","12:25","11","0","0","0","0","0"
"MQ","12/13/2021","4233","N217NN","DFW","06:00","06:00","153","140","0","06:10","10","0","0","0","0","0"
"MQ","12/13/2022","3411","N201NN","DFW","12:32","00:00","139","0","0","00:00","0","0","0","0","0","0"
"MQ","12/13/2023","3445","N293NN","DFW","05:45","05:37","158","159","-8","05:54","17","0","0","0","0","0"
"MQ","12/13/2023","3649","N233NN","DFW","12:19","12:13","141","145","-6","12:23","10","0","0","0","0","0"
