Detailed Statistics Departures  
Origin Airport: Kalamazoo, MI: Kalamazoo/Battle Creek International (AZO)
Airline: Endeavor Air Inc. (9E)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"9E","12/01/2021","4782","N8928A","DTW","05:31","05:30","59","69","-1","05:57","27","0","0","0","0","0"
"9E","12/01/2021","5066","N8903A","DTW","11:35","11:27","58","58","-8","11:40","13","0","0","0","0","0"
"9E","12/01/2021","5300","N832AY","DTW","19:15","19:09","59","55","-6","19:20","11","0","0","0","0","0"
"9E","12/01/2022","4782","N8903A","DTW","05:20","05:15","66","56","-5","05:37","22","0","0","0","0","0"
"9E","12/01/2022","5300","N8928A","DTW","13:48","13:43","64","41","-5","13:50","7","0","0","0","0","0"
"9E","12/02/2021","4782","N8847A","DTW","05:31","05:29","59","53","-2","05:45","16","0","0","0","0","0"
"9E","12/02/2021","5066","N8839E","DTW","11:35","11:30","58","51","-5","11:42","12","0","0","0","0","0"
"9E","12/02/2021","5300","N8976E","DTW","19:15","19:13","59","60","-2","19:34","21","0","0","0","0","0"
"9E","12/02/2022","4782","N8783E","DTW","05:20","05:11","66","52","-9","05:25","14","0","0","0","0","0"
"9E","12/02/2022","5300","N8783E","DTW","13:48","13:44","64","40","-4","13:52","8","0","0","0","0","0"
"9E","12/03/2021","4782","N8976E","DTW","05:31","05:25","59","63","-6","05:45","20","0","0","0","0","0"
"9E","12/03/2021","5066","N8968E","DTW","11:35","11:37","58","46","2","11:48","11","0","0","0","0","0"
"9E","12/03/2021","5300","N685BR","DTW","19:15","19:10","59","66","-5","19:29","19","0","0","0","0","0"
"9E","12/03/2022","4782","N8928A","DTW","06:30","06:28","72","57","-2","06:46","18","0","0","0","0","0"
"9E","12/03/2022","5300","N8933B","DTW","13:48","13:39","64","47","-9","13:53","14","0","0","0","0","0"
"9E","12/04/2021","4782","N834AY","DTW","05:31","08:33","59","45","182","08:45","12","0","0","0","0","168"
"9E","12/04/2021","5066","N820AY","DTW","13:30","13:22","59","44","-8","13:34","12","0","0","0","0","0"
"9E","12/04/2022","4782","N924EV","DTW","05:20","05:15","66","69","-5","05:49","34","0","0","0","0","0"
"9E","12/04/2022","5300","N8877A","DTW","13:48","14:09","64","44","21","14:24","15","0","0","0","0","0"
"9E","12/05/2021","4782","N819AY","DTW","05:25","05:20","63","57","-5","05:33","13","0","0","0","0","0"
"9E","12/05/2021","5066","N8969A","DTW","11:46","11:41","62","42","-5","11:49","8","0","0","0","0","0"
"9E","12/05/2021","5300","N819AY","DTW","19:15","19:15","65","84","0","19:53","38","0","0","19","0","0"
