Detailed Statistics Departures  
Origin Airport: New Orleans, LA: Louis Armstrong New Orleans International (MSY)
Airline: Frontier Airlines Inc. (F9)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"F9","12/01/2021","1138","N713FR","MCO","18:36","18:20","108","120","-16","18:31","11","0","0","0","0","0"
"F9","12/01/2022","1138","N318FR","MCO","08:30","08:48","112","102","18","09:03","15","0","0","0","0","0"
"F9","12/01/2022","1498","N318FR","ATL","20:56","21:05","93","75","9","21:18","13","0","0","0","0","0"
"F9","12/01/2023","2359","N609FR","DEN","23:13","23:01","182","162","-12","23:11","10","0","0","0","0","0"
"F9","12/01/2023","3236","N615FR","MCO","10:02","10:01","110","105","-1","10:18","17","0","0","0","0","0"
"F9","12/02/2021","1498","N317FR","ATL","09:32","10:46","92","90","74","11:07","21","72","0","0","0","0"
"F9","12/02/2021","1963","N701FR","LAS","22:09","22:11","250","219","2","22:21","10","0","0","0","0","0"
"F9","12/02/2022","0481","N238FR","DEN","22:37","23:14","183","197","37","23:25","11","0","0","14","0","37"
"F9","12/02/2022","1963","N338FR","LAS","12:12","12:01","243","249","-11","12:13","12","0","0","0","0","0"
"F9","12/02/2022","2338","N344FR","PHL","16:22","16:15","161","164","-7","16:26","11","0","0","0","0","0"
"F9","12/02/2023","2359","N704FR","DEN","22:29","22:13","182","170","-16","22:24","11","0","0","0","0","0"
"F9","12/03/2021","0479","N360FR","DEN","11:58","11:52","182","159","-6","12:05","13","0","0","0","0","0"
"F9","12/03/2021","1138","N704FR","MCO","18:36","18:26","108","109","-10","18:37","11","0","0","0","0","0"
"F9","12/03/2021","2338","N343FR","PHL","19:46","20:22","163","151","36","20:32","10","0","0","0","0","24"
"F9","12/03/2022","0479","N391FR","DEN","18:43","18:49","180","200","6","19:13","24","0","0","26","0","0"
"F9","12/03/2023","3236","N348FR","MCO","18:25","18:20","122","99","-5","18:35","15","0","0","0","0","0"
"F9","12/03/2023","4782","N376FR","PHL","09:12","09:26","163","144","14","09:41","15","0","0","0","0","0"
"F9","12/04/2021","1140","N712FR","MCO","11:20","11:20","108","98","0","11:34","14","0","0","0","0","0"
"F9","12/04/2021","2338","N380FR","PHL","19:36","19:26","163","161","-10","19:38","12","0","0","0","0","0"
"F9","12/04/2022","1138","N356FR","MCO","08:30","08:20","112","104","-10","08:34","14","0","0","0","0","0"
"F9","12/04/2022","1498","N317FR","ATL","20:56","23:19","93","97","143","23:42","23","7","0","36","0","104"
"F9","12/04/2023","1138","N368FR","MCO","09:52","09:40","110","91","-12","09:50","10","0","0","0","0","0"
"F9","12/04/2023","2338","N622FR","PHL","19:57","19:49","166","139","-8","20:01","12","0","0","0","0","0"
"F9","12/04/2023","2359","N713FR","DEN","21:28","21:23","181","189","-5","21:36","13","0","0","0","0","0"
"F9","12/05/2021","0479","N364FR","DEN","14:45","14:40","184","177","-5","14:54","14","0","0","0","0","0"
"F9","12/05/2021","1498","N308FR","ATL","09:32","09:56","92","79","24","10:11","15","0","0","0","0","0"
"F9","12/05/2021","1963","N705FR","LAS","13:12","13:15","241","220","3","13:25","10","0","0","0","0","0"
"F9","12/05/2022","0479","N337FR","DEN","21:09","21:20","183","192","11","21:37","17","1","0","9","0","10"
"F9","12/05/2022","1963","N229FR","LAS","12:12","12:15","243","247","3","12:28","13","0","0","0","0","0"
