Detailed Statistics Departures  
Origin Airport: Rochester, NY: Frederick Douglass Grtr Rochester International (ROC)
Airline: Frontier Airlines Inc. (F9)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"F9","12/01/2021","1291","N386FR","MCO","16:50","16:55","175","187","5","17:19","24","5","0","12","0","0"
"F9","12/01/2022","1291","N705FR","MCO","11:57","12:43","181","152","46","12:51","8","17","0","0","0","0"
"F9","12/01/2022","2591","N309FR","TPA","19:44","19:49","181","163","5","20:00","11","0","0","0","0","0"
"F9","12/02/2021","2591","N213FR","TPA","18:40","18:24","175","157","-16","18:36","12","0","0","0","0","0"
"F9","12/02/2021","2675","N207FR","MIA","11:41","11:58","191","172","17","12:07","9","0","0","0","0","0"
"F9","12/03/2021","1291","N331FR","MCO","20:04","20:37","175","156","33","20:50","13","0","0","0","0","0"
"F9","12/03/2022","2591","N211FR","TPA","09:47","09:45","178","170","-2","10:10","25","0","0","0","0","0"
"F9","12/04/2021","1291","N379FR","MCO","20:23","20:19","175","163","-4","20:29","10","0","0","0","0","0"
"F9","12/04/2021","2593","N230FR","TPA","19:18","19:00","175","163","-18","19:08","8","0","0","0","0","0"
"F9","12/04/2022","1291","N216FR","MCO","11:15","16:41","181","160","326","16:51","10","18","0","0","0","287"
"F9","12/04/2022","2591","N235FR","TPA","19:46","20:36","181","150","50","20:46","10","0","0","0","0","19"
"F9","12/05/2021","2591","N381FR","TPA","18:40","18:52","175","165","12","19:04","12","0","0","0","0","0"
"F9","12/05/2021","2675","N373FR","MIA","20:55","20:36","191","204","-19","20:46","10","0","0","0","0","0"
"F9","12/06/2021","1291","N374FR","MCO","17:00","16:54","175","181","-6","17:04","10","0","0","0","0","0"
"F9","12/07/2021","2591","N304FR","TPA","12:35","12:29","175","190","-6","12:39","10","0","0","0","0","0"
"F9","12/08/2021","1291","N352FR","MCO","16:57","16:57","175","207","0","17:51","54","0","0","32","0","0"
"F9","12/08/2022","2591","N232FR","TPA","19:44","19:58","181","167","14","20:09","11","0","0","0","0","0"
"F9","12/09/2021","2591","N235FR","TPA","18:40","18:31","175","157","-9","18:40","9","0","0","0","0","0"
"F9","12/09/2021","2675","N367FR","MIA","11:41","11:27","191","179","-14","11:40","13","0","0","0","0","0"
"F9","12/09/2022","1291","N230FR","MCO","11:01","11:24","181","185","23","11:55","31","13","0","4","0","10"
"F9","12/10/2021","1291","N230FR","MCO","20:10","20:10","175","183","0","20:20","10","0","0","0","0","0"
"F9","12/10/2022","1291","N238FR","MCO","11:26","11:47","181","160","21","12:00","13","0","0","0","0","0"
"F9","12/10/2022","2591","N332FR","TPA","09:47","09:25","178","169","-22","09:39","14","0","0","0","0","0"
"F9","12/11/2021","1291","N356FR","MCO","20:10","21:12","175","184","62","21:24","12","0","8","30","0","33"
"F9","12/11/2021","2593","N375FR","TPA","19:12","19:55","175","181","43","20:06","11","11","0","6","0","32"
"F9","12/11/2022","2591","N369FR","TPA","19:44","19:32","181","181","-12","20:04","32","0","0","0","0","0"
"F9","12/12/2021","2591","N233FR","TPA","18:40","18:40","175","154","0","18:51","11","0","0","0","0","0"
"F9","12/12/2021","2675","N230FR","MIA","20:55","20:54","191","181","-1","21:12","18","0","0","0","0","0"
"F9","12/12/2022","1291","N376FR","MCO","11:53","12:08","181","196","15","12:49","41","15","0","15","0","0"
