Detailed Statistics Departures  
Origin Airport: Burbank, CA: Bob Hope (BUR)
Airline: United Airlines Inc. (UA)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"UA","12/01/2021","1050","N810UA","SFO","18:03","18:48","84","83","45","19:18","30","0","0","0","0","44"
"UA","12/01/2022","0247","N77530","SFO","18:42","18:39","85","78","-3","18:55","16","0","0","0","0","0"
"UA","12/01/2022","0710","N882UA","DEN","13:02","13:07","139","120","5","13:19","12","0","0","0","0","0"
"UA","12/01/2022","1801","N841UA","SFO","10:47","10:52","81","77","5","11:09","17","0","0","0","0","0"
"UA","12/01/2022","2121","N890UA","SFO","13:57","14:01","81","89","4","14:27","26","0","0","0","0","0"
"UA","12/01/2023","1191","N808UA","DEN","09:15","09:08","143","128","-7","09:22","14","0","0","0","0","0"
"UA","12/02/2021","1050","N810UA","SFO","18:03","18:01","84","72","-2","18:17","16","0","0","0","0","0"
"UA","12/02/2022","0710","N853UA","DEN","13:02","12:55","139","119","-7","13:14","19","0","0","0","0","0"
"UA","12/02/2022","1801","N470UA","SFO","10:47","10:42","81","76","-5","10:59","17","0","0","0","0","0"
"UA","12/02/2022","2121","N892UA","SFO","14:07","14:20","81","72","13","14:33","13","0","0","0","0","0"
"UA","12/02/2023","1191","N884UA","DEN","09:15","09:10","143","135","-5","09:26","16","0","0","0","0","0"
"UA","12/03/2021","1050","N802UA","SFO","18:03","17:59","84","76","-4","18:18","19","0","0","0","0","0"
"UA","12/03/2022","0247","N855UA","SFO","18:40","19:00","85","93","20","19:35","35","0","0","8","0","20"
"UA","12/03/2022","0710","N824UA","DEN","13:02","12:50","139","125","-12","13:13","23","0","0","0","0","0"
"UA","12/03/2022","1801","N898UA","SFO","10:47","10:41","81","68","-6","10:53","12","0","0","0","0","0"
"UA","12/03/2022","2121","N837UA","SFO","14:07","14:08","81","79","1","14:25","17","0","0","0","0","0"
"UA","12/03/2023","1191","N808UA","DEN","09:15","13:00","143","140","225","13:12","12","222","0","0","0","0"
"UA","12/04/2021","0282","N810UA","SFO","18:03","18:02","84","69","-1","18:13","11","0","0","0","0","0"
"UA","12/04/2022","0247","N875UA","SFO","18:40","18:38","85","87","-2","19:03","25","0","0","0","0","0"
"UA","12/04/2022","0710","N470UA","DEN","13:02","13:05","139","132","3","13:29","24","0","0","0","0","0"
"UA","12/04/2022","1801","N835UA","SFO","10:47","10:35","81","75","-12","10:46","11","0","0","0","0","0"
"UA","12/04/2022","2121","N899UA","SFO","14:07","14:15","81","70","8","14:24","9","0","0","0","0","0"
"UA","12/04/2023","1191","N883UA","DEN","09:15","09:55","143","131","40","10:11","16","28","0","0","0","0"
"UA","12/05/2021","0282","N808UA","SFO","18:03","17:55","84","75","-8","18:12","17","0","0","0","0","0"
"UA","12/05/2022","0247","N899UA","SFO","18:40","18:34","85","70","-6","18:46","12","0","0","0","0","0"
"UA","12/05/2022","0710","N876UA","DEN","13:02","12:55","139","119","-7","13:13","18","0","0","0","0","0"
"UA","12/05/2022","1801","N845UA","SFO","10:47","10:29","81","79","-18","10:41","12","0","0","0","0","0"
"UA","12/05/2022","2121","N831UA","SFO","14:07","14:03","81","80","-4","14:25","22","0","0","0","0","0"
"UA","12/05/2023","1191","N844UA","DEN","09:15","09:13","143","147","-2","09:34","21","0","0","0","0","0"
"UA","12/06/2021","0282","N894UA","SFO","18:03","18:03","84","74","0","18:17","14","0","0","0","0","0"
"UA","12/06/2022","0247","N423UA","SFO","18:40","18:45","85","69","5","18:57","12","0","0","0","0","0"
"UA","12/06/2022","0710","N899UA","DEN","13:02","12:54","139","112","-8","13:06","12","0","0","0","0","0"
"UA","12/06/2022","1801","N836UA","SFO","10:47","10:45","81","69","-2","10:59","14","0","0","0","0","0"
"UA","12/06/2022","2121","N819UA","SFO","14:07","14:30","81","68","23","14:40","10","0","0","0","0","0"
"UA","12/06/2023","1191","N821UA","DEN","09:15","09:12","143","149","-3","09:46","34","0","0","0","0","0"
"UA","12/07/2021","0282","N808UA","SFO","18:03","17:58","84","69","-5","18:11","13","0","0","0","0","0"
"UA","12/07/2022","0247","N801UA","SFO","18:40","18:30","85","69","-10","18:41","11","0","0","0","0","0"
