Detailed Statistics Departures  
Origin Airport: Nashville, TN: Nashville International (BNA)
Airline: United Airlines Inc. (UA)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"UA","12/01/2021","0228","N33714","IAH","16:42","16:35","137","124","-7","16:48","13","0","0","0","0","0"
"UA","12/01/2021","0233","N848UA","EWR","17:20","17:16","133","149","-4","17:45","29","0","0","0","0","0"
"UA","12/01/2021","0244","N469UA","SFO","17:54","18:12","308","269","18","18:27","15","0","0","0","0","0"
"UA","12/01/2021","0261","N69819","EWR","07:15","07:01","134","124","-14","07:16","15","0","0","0","0","0"
"UA","12/01/2021","0292","N76528","EWR","08:45","08:36","135","120","-9","08:50","14","0","0","0","0","0"
"UA","12/01/2021","0318","N12238","ORD","16:50","16:50","103","112","0","17:07","17","0","0","0","0","0"
"UA","12/01/2021","1833","N37510","DEN","14:35","14:30","179","180","-5","14:52","22","0","0","0","0","0"
"UA","12/01/2021","2443","N16703","EWR","13:35","13:28","133","131","-7","13:43","15","0","0","0","0","0"
"UA","12/01/2022","0217","N455UA","ORD","17:02","16:53","103","118","-9","17:26","33","0","0","0","0","0"
"UA","12/01/2022","0228","N39726","IAH","16:43","17:42","137","134","59","18:00","18","0","0","0","0","56"
"UA","12/01/2022","0306","N37408","IAH","10:43","10:41","139","136","-2","11:00","19","0","0","0","0","0"
"UA","12/01/2022","0321","N433UA","EWR","06:00","05:57","134","128","-3","06:15","18","0","0","0","0","0"
"UA","12/01/2022","0336","N37508","ORD","09:57","09:53","106","93","-4","10:13","20","0","0","0","0","0"
"UA","12/01/2022","0368","N76504","DEN","08:10","08:06","185","187","-4","08:22","16","0","0","0","0","0"
"UA","12/01/2022","0394","N482UA","EWR","17:14","17:20","138","178","6","18:24","64","0","0","46","0","0"
"UA","12/01/2022","0419","N16732","EWR","10:10","10:11","133","122","1","10:27","16","0","0","0","0","0"
"UA","12/01/2022","1057","N496UA","EWR","08:18","08:12","132","127","-6","08:32","20","0","0","0","0","0"
