Detailed Statistics Departures  
Origin Airport: Columbus, OH: John Glenn Columbus International (CMH)
Airline: Alaska Airlines Inc. (AS)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"AS","12/01/2021","1193","N267AK","SEA","16:30","16:29","318","316","-1","16:44","15","0","0","0","0","0"
"AS","12/01/2022","0992","N952AK","SEA","17:35","00:00","321","0","0","00:00","0","0","0","0","0","0"
"AS","12/01/2023","0345","N434AS","SEA","18:59","19:15","322","319","16","19:31","16","0","0","0","0","0"
"AS","12/02/2021","1193","N408AS","SEA","16:30","16:22","318","326","-8","16:36","14","0","0","0","0","0"
"AS","12/02/2022","0992","N546AS","SEA","17:35","17:36","321","311","1","17:51","15","0","0","0","0","0"
"AS","12/03/2021","1193","N409AS","SEA","16:30","16:24","318","329","-6","16:37","13","0","0","0","0","0"
"AS","12/03/2022","0992","N481AS","SEA","17:35","17:31","321","345","-4","17:42","11","0","0","20","0","0"
"AS","12/03/2023","0345","N453AS","SEA","18:59","18:57","322","313","-2","19:14","17","0","0","0","0","0"
"AS","12/04/2022","0992","N942AK","SEA","17:35","17:25","321","345","-10","17:44","19","0","0","0","0","0"
"AS","12/04/2023","0345","N478AS","SEA","18:59","19:00","322","312","1","19:09","9","0","0","0","0","0"
"AS","12/05/2021","1193","N282AK","SEA","16:30","16:12","318","335","-18","16:33","21","0","0","0","0","0"
"AS","12/05/2022","0992","N946AK","SEA","17:35","17:40","321","317","5","17:50","10","0","0","0","0","0"
"AS","12/06/2021","1193","N407AS","SEA","16:30","16:15","318","329","-15","16:31","16","0","0","0","0","0"
"AS","12/06/2022","0992","N552AS","SEA","17:35","17:32","321","340","-3","17:56","24","0","0","16","0","0"
"AS","12/06/2023","0345","N408AS","SEA","18:59","18:48","322","305","-11","19:06","18","0","0","0","0","0"
"AS","12/07/2022","0992","N423AS","SEA","17:35","17:25","321","311","-10","17:37","12","0","0","0","0","0"
"AS","12/07/2023","0345","N523AS","SEA","18:59","18:52","322","295","-7","19:05","13","0","0","0","0","0"
"AS","12/08/2021","1193","N402AS","SEA","16:30","16:24","318","318","-6","16:48","24","0","0","0","0","0"
"AS","12/08/2022","0992","N433AS","SEA","17:35","17:25","321","302","-10","17:40","15","0","0","0","0","0"
