Detailed Statistics Departures  
Origin Airport: Charleston, SC: Charleston AFB/International (CHS)
Airline: JetBlue Airways (B6)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"B6","12/01/2021","1131","N298JB","FLL","06:50","06:50","97","89","0","07:04","14","0","0","0","0","0"
"B6","12/01/2021","1274","N258JB","JFK","17:10","16:56","116","137","-14","17:42","46","0","0","0","0","0"
"B6","12/01/2021","1674","N590JB","JFK","14:10","14:01","109","113","-9","14:17","16","0","0","0","0","0"
"B6","12/01/2021","2468","N203JB","BOS","19:07","18:53","133","126","-14","19:11","18","0","0","0","0","0"
"B6","12/01/2021","2474","N329JB","JFK","09:45","09:52","102","112","7","10:09","17","7","0","10","0","0"
"B6","12/01/2021","2670","N294JB","LGA","17:01","17:32","108","109","31","17:47","15","31","0","1","0","0"
"B6","12/01/2021","2855","N624JB","LGA","13:16","13:25","104","103","9","13:33","8","0","0","0","0","0"
"B6","12/01/2022","0068","N228JB","BOS","19:40","19:26","134","132","-14","19:40","14","0","0","0","0","0"
"B6","12/01/2022","1131","N805JB","FLL","14:15","15:04","93","86","49","15:15","11","14","0","0","0","28"
"B6","12/01/2022","1270","N804JB","LGA","05:45","05:35","114","110","-10","05:46","11","0","0","0","0","0"
"B6","12/01/2022","1274","N558JB","JFK","17:34","17:41","116","140","7","17:59","18","0","0","24","0","7"
"B6","12/01/2022","1470","N564JB","LGA","13:00","14:01","134","121","61","14:16","15","0","0","0","0","48"
"B6","12/01/2022","2474","N563JB","JFK","11:07","12:53","112","112","106","13:06","13","0","0","0","0","106"
"B6","12/01/2022","2670","N323JB","LGA","16:56","16:44","123","117","-12","17:05","21","0","0","0","0","0"
"B6","12/01/2023","0068","N317JB","BOS","14:29","14:26","131","129","-3","14:43","17","0","0","0","0","0"
"B6","12/01/2023","1131","N630JB","FLL","09:15","09:02","94","98","-13","09:23","21","0","0","0","0","0"
"B6","12/01/2023","1274","N229JB","JFK","17:45","17:38","120","115","-7","17:50","12","0","0","0","0","0"
"B6","12/01/2023","1470","N562JB","LGA","13:40","13:40","119","107","0","13:55","15","0","0","0","0","0"
"B6","12/02/2021","0628","N346JB","EWR","10:55","10:40","111","117","-15","10:55","15","0","0","0","0","0"
"B6","12/02/2021","1131","N249JB","FLL","06:50","06:45","97","83","-5","06:56","11","0","0","0","0","0"
"B6","12/02/2021","1274","N375JB","JFK","17:10","17:21","116","118","11","17:33","12","0","0","0","0","0"
"B6","12/02/2021","1674","N806JB","JFK","14:10","14:00","109","115","-10","14:13","13","0","0","0","0","0"
