Detailed Statistics Departures  
Origin Airport: Boston, MA: Logan International (BOS)
Airline: Hawaiian Airlines Inc. (HA)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"HA","12/01/2021","0089","N370HA","HNL","09:30","09:30","685","657","0","09:54","24","0","0","0","0","0"
"HA","12/01/2022","0089","N360HA","HNL","09:30","09:29","670","690","-1","09:50","21","19","0","0","0","0"
"HA","12/02/2021","0089","N391HA","HNL","09:30","09:23","685","665","-7","09:49","26","0","0","0","0","0"
"HA","12/02/2023","0089","N389HA","HNL","08:00","07:53","685","694","-7","08:05","12","0","0","0","0","0"
"HA","12/03/2021","0089","N396HA","HNL","09:30","09:21","685","699","-9","09:48","27","0","0","0","0","0"
"HA","12/03/2022","0089","N396HA","HNL","08:45","08:42","680","700","-3","09:05","23","17","0","0","0","0"
"HA","12/04/2021","0089","N370HA","HNL","09:30","09:19","685","720","-11","09:39","20","24","0","0","0","0"
"HA","12/04/2023","0089","N375HA","HNL","08:00","07:54","685","683","-6","08:10","16","0","0","0","0","0"
"HA","12/05/2021","0089","N382HA","HNL","09:30","09:23","685","736","-7","09:37","14","44","0","0","0","0"
"HA","12/05/2022","0089","N384HA","HNL","08:45","08:48","680","690","3","09:01","13","0","0","0","0","0"
"HA","12/05/2023","0089","N392HA","HNL","08:00","08:03","685","684","3","08:17","14","0","0","0","0","0"
"HA","12/06/2021","0089","N396HA","HNL","09:30","09:23","685","680","-7","09:39","16","0","0","0","0","0"
"HA","12/06/2022","0089","N373HA","HNL","09:30","09:31","680","705","1","09:47","16","25","0","1","0","0"
"HA","12/07/2023","0089","N389HA","HNL","08:00","08:15","685","674","15","08:34","19","0","0","0","0","0"
"HA","12/08/2021","0089","N396HA","HNL","09:30","09:32","685","677","2","09:45","13","0","0","0","0","0"
"HA","12/08/2022","0089","N382HA","HNL","09:30","09:26","680","691","-4","09:44","18","0","0","0","0","0"
"HA","12/09/2023","0089","N378HA","HNL","08:00","07:52","685","685","-8","08:11","19","0","0","0","0","0"
"HA","12/10/2021","0089","N385HA","HNL","09:30","09:34","685","700","4","10:11","37","15","4","0","0","0"
"HA","12/10/2022","0089","N395HA","HNL","08:45","08:52","680","661","7","09:06","14","0","0","0","0","0"
"HA","12/11/2021","0089","N383HA","HNL","09:30","10:44","685","663","74","10:58","14","52","0","0","0","0"
"HA","12/11/2023","0089","N370HA","HNL","08:00","08:10","685","671","10","08:27","17","0","0","0","0","0"
"HA","12/12/2021","0089","N390HA","HNL","09:30","09:27","685","698","-3","09:49","22","0","0","0","0","0"
"HA","12/12/2022","0089","N381HA","HNL","08:45","08:53","680","671","8","09:06","13","0","0","0","0","0"
"HA","12/12/2023","0089","N396HA","HNL","08:00","07:53","685","694","-7","08:41","48","0","0","0","0","0"
"HA","12/13/2021","0089","N378HA","HNL","09:30","21:51","685","719","741","22:10","19","775","0","0","0","0"
"HA","12/13/2022","0089","N393HA","HNL","09:30","09:29","680","676","-1","09:51","22","0","0","0","0","0"
