Detailed Statistics Departures  
Origin Airport: Columbus, OH: John Glenn Columbus International (CMH)
Airline: Mesa Airlines Inc. (YV)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"YV","12/01/2021","6029","N88327","ORD","11:40","11:49","85","70","9","11:58","9","0","0","0","0","0"
"YV","12/01/2021","6189","N87360","IAH","18:35","18:43","190","158","8","19:00","17","0","0","0","0","0"
"YV","12/01/2022","6011","N88326","IAD","19:43","19:38","82","71","-5","19:48","10","0","0","0","0","0"
"YV","12/01/2022","6058","N85356","IAD","14:48","14:59","81","86","11","15:18","19","0","0","16","0","0"
"YV","12/01/2023","6058","N88332","IAD","15:00","14:59","80","79","-1","15:06","7","0","0","0","0","0"
"YV","12/01/2023","6102","N87337","IAD","19:50","19:55","76","76","5","20:04","9","0","0","0","0","0"
"YV","12/02/2021","6029","N88346","ORD","11:40","11:36","85","81","-4","11:48","12","0","0","0","0","0"
"YV","12/02/2021","6189","N86312","IAH","18:35","18:35","190","152","0","18:43","8","0","0","0","0","0"
"YV","12/02/2022","6011","N89317","IAD","19:43","19:37","82","86","-6","20:10","33","0","0","0","0","0"
"YV","12/02/2022","6058","N85355","IAD","14:48","14:42","81","82","-6","14:56","14","0","0","0","0","0"
"YV","12/02/2023","6058","N88327","IAD","15:00","15:00","80","82","0","15:13","13","0","0","0","0","0"
"YV","12/03/2021","6029","N89315","ORD","11:40","11:37","85","84","-3","11:49","12","0","0","0","0","0"
"YV","12/03/2021","6189","N89357","IAH","18:35","18:29","190","156","-6","18:42","13","0","0","0","0","0"
"YV","12/03/2022","6011","N86347","IAD","19:43","19:45","82","55","2","19:50","5","0","0","0","0","0"
"YV","12/03/2022","6058","N87319","IAD","14:48","14:48","81","69","0","14:59","11","0","0","0","0","0"
"YV","12/03/2023","6058","N88327","IAD","15:00","15:02","80","77","2","15:10","8","0","0","0","0","0"
"YV","12/04/2021","6031","N88330","ORD","11:40","11:37","85","70","-3","11:47","10","0","0","0","0","0"
"YV","12/04/2021","6224","N87319","IAH","18:35","18:26","190","165","-9","18:33","7","0","0","0","0","0"
"YV","12/04/2022","6011","N86350","IAD","19:43","19:34","82","67","-9","19:41","7","0","0","0","0","0"
"YV","12/04/2022","6058","N86350","IAD","14:48","14:48","81","66","0","14:57","9","0","0","0","0","0"
