Detailed Statistics Departures  
Origin Airport: Columbus, OH: Rickenbacker International (LCK)
Airline: Allegiant Air (G4)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"G4","12/01/2022","1043","220NV","PIE","16:17","17:23","130","135","66","17:37","14","1","0","5","0","65"
"G4","12/01/2022","3018","280NV","SRQ","11:04","10:59","135","129","-5","11:08","9","0","0","0","0","0"
"G4","12/01/2023","0890","208NV","PGD","12:08","12:34","144","139","26","12:46","12","2","0","0","0","19"
"G4","12/01/2023","1298","229NV","SFB","17:15","17:15","125","126","0","17:27","12","0","0","0","0","0"
"G4","12/02/2021","2023","296NV","PIE","21:10","21:05","133","116","-5","21:18","13","0","0","0","0","0"
"G4","12/02/2021","2143","314NV","CHS","15:09","15:00","90","87","-9","15:10","10","0","0","0","0","0"
"G4","12/02/2021","2148","314NV","SAV","19:40","19:20","92","85","-20","19:30","10","0","0","0","0","0"
"G4","12/02/2021","2595","287NV","SRQ","14:48","14:41","133","135","-7","14:52","11","0","0","0","0","0"
"G4","12/02/2022","1265","216NV","SFB","15:35","15:36","122","124","1","15:52","16","0","0","0","0","0"
"G4","12/02/2022","2811","321NV","SAV","19:09","18:48","92","90","-21","19:00","12","0","0","0","0","0"
"G4","12/02/2022","3040","285NV","PGD","17:26","17:39","139","124","13","17:51","12","0","0","0","0","0"
"G4","12/03/2021","1590","293NV","PGD","09:13","09:31","138","140","18","09:43","12","4","0","2","0","14"
"G4","12/03/2021","2261","234NV","SFB","15:02","15:12","123","122","10","15:21","9","0","0","0","0","0"
"G4","12/03/2023","1157","318NV","MYR","11:33","11:15","87","88","-18","11:25","10","0","0","0","0","0"
"G4","12/03/2023","1378","278NV","SRQ","12:47","12:34","141","147","-13","12:46","12","0","0","0","0","0"
"G4","12/03/2023","2599","275NV","PIE","21:10","21:02","139","144","-8","21:13","11","0","0","0","0","0"
"G4","12/03/2023","2813","318NV","SAV","16:13","15:47","96","108","-26","16:00","13","0","0","0","0","0"
"G4","12/04/2022","0983","202NV","PIE","16:01","16:13","130","120","12","16:22","9","0","0","0","0","0"
"G4","12/04/2022","2978","280NV","SRQ","11:04","11:03","135","131","-1","11:13","10","0","0","0","0","0"
"G4","12/04/2023","0880","291NV","PGD","12:08","12:11","144","154","3","12:25","14","0","0","0","0","0"
"G4","12/04/2023","1288","331NV","SFB","18:05","18:16","125","126","11","18:28","12","0","0","0","0","0"
"G4","12/05/2021","2023","245NV","PIE","21:10","20:58","133","129","-12","21:10","12","0","0","0","0","0"
"G4","12/05/2021","2143","315NV","CHS","15:09","14:50","90","87","-19","14:58","8","0","0","0","0","0"
