Detailed Statistics Departures  
Origin Airport: Fort Smith, AR: Fort Smith Regional (FSM)
Airline: SkyWest Airlines Inc. (OO)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OO","12/01/2021","3154","N754SK","DFW","11:58","11:48","63","62","-10","11:58","10","0","0","0","0","0"
"OO","12/01/2021","3230","N705SK","DFW","14:16","14:06","69","60","-10","14:11","5","0","0","0","0","0"
"OO","12/01/2021","3294","N611SK","DFW","06:11","06:04","65","81","-7","06:30","26","0","0","0","0","0"
"OO","12/01/2022","3021","N765SK","DFW","10:20","10:11","70","90","-9","10:41","30","0","0","0","0","0"
"OO","12/01/2022","3030","N746SK","DFW","06:20","06:09","71","83","-11","06:43","34","0","0","0","0","0"
"OO","12/01/2022","3120","N716SK","DFW","18:15","18:13","70","90","-2","18:41","28","18","0","0","0","0"
"OO","12/01/2023","3164","N705SK","DFW","06:04","10:16","85","94","252","10:50","34","252","0","9","0","0"
"OO","12/01/2023","3276","N726SK","DFW","18:29","18:51","77","84","22","19:10","19","0","0","7","0","22"
"OO","12/01/2023","3277","N758SK","DFW","10:27","10:13","77","79","-14","10:30","17","0","0","0","0","0"
"OO","12/02/2021","3154","N751EV","DFW","11:58","11:48","63","76","-10","12:03","15","0","0","0","0","0"
"OO","12/02/2021","3230","N708SK","DFW","14:16","14:19","69","61","3","14:32","13","0","0","0","0","0"
"OO","12/02/2022","3021","N773SK","DFW","10:20","10:10","70","66","-10","10:21","11","0","0","0","0","0"
"OO","12/02/2022","3030","N753SK","DFW","06:20","09:33","71","67","193","09:46","13","189","0","0","0","0"
"OO","12/02/2022","3120","N703SK","DFW","18:15","18:27","70","76","12","18:46","19","0","0","0","0","18"
"OO","12/02/2023","3164","N719EV","DFW","06:04","05:59","85","75","-5","06:16","17","0","0","0","0","0"
"OO","12/02/2023","3276","N719EV","DFW","18:29","18:19","77","75","-10","18:36","17","0","0","0","0","0"
"OO","12/02/2023","3277","N719EV","DFW","10:27","10:16","77","74","-11","10:32","16","0","0","0","0","0"
"OO","12/03/2021","3154","N722EV","DFW","11:58","11:48","63","93","-10","12:00","12","20","0","0","0","0"
"OO","12/03/2021","3230","N709SK","DFW","14:16","14:12","69","72","-4","14:31","19","0","0","0","0","0"
"OO","12/03/2022","3015","N753SK","DFW","06:20","06:10","71","70","-10","06:26","16","0","0","0","0","0"
"OO","12/03/2022","3120","N750EV","DFW","18:15","18:31","70","75","16","18:44","13","0","0","0","0","21"
"OO","12/03/2022","3153","N730EV","DFW","10:20","10:13","70","73","-7","10:25","12","0","0","0","0","0"
