Detailed Statistics Departures  
Origin Airport: Bismarck/Mandan, ND: Bismarck Municipal (BIS)
Airline: American Eagle Airlines Inc. (MQ)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"MQ","12/01/2022","3534","N270NN","DFW","14:37","14:31","159","148","-6","14:41","10","0","0","0","0","0"
"MQ","12/01/2022","4233","N242NN","DFW","06:30","07:30","171","166","60","07:55","25","55","0","0","0","0"
"MQ","12/01/2023","3423","N262NN","DFW","14:55","14:44","169","171","-11","14:56","12","0","0","0","0","0"
"MQ","12/02/2022","3534","N227NN","DFW","14:37","14:43","159","187","6","15:21","38","6","0","28","0","0"
"MQ","12/02/2022","4233","N223NN","DFW","06:30","06:51","171","192","21","07:36","45","21","0","21","0","0"
"MQ","12/02/2023","3423","N255NN","DFW","14:55","14:50","169","156","-5","14:59","9","0","0","0","0","0"
"MQ","12/03/2022","3534","N223NN","DFW","14:18","14:38","159","157","20","14:54","16","5","0","0","0","13"
"MQ","12/03/2022","4233","N287NN","DFW","06:30","07:22","171","170","52","08:02","40","51","0","0","0","0"
"MQ","12/03/2023","3423","N271NN","DFW","14:55","14:42","169","146","-13","14:55","13","0","0","0","0","0"
"MQ","12/04/2022","3534","N261NN","DFW","14:37","14:31","159","151","-6","14:48","17","0","0","0","0","0"
"MQ","12/04/2022","4233","N292NN","DFW","06:30","06:37","167","159","7","07:06","29","0","0","0","0","0"
"MQ","12/04/2023","3423","N266NN","DFW","14:55","15:25","169","144","30","15:35","10","0","0","0","0","0"
"MQ","12/05/2022","3534","N208AN","DFW","14:37","15:00","159","152","23","15:12","12","0","0","0","0","16"
"MQ","12/05/2022","4233","N246NN","DFW","06:30","06:26","167","153","-4","06:41","15","0","0","0","0","0"
"MQ","12/05/2023","3423","N234JW","DFW","14:57","14:57","166","143","0","15:06","9","0","0","0","0","0"
"MQ","12/06/2022","3534","N266NN","DFW","15:17","15:26","159","154","9","15:39","13","0","0","0","0","0"
"MQ","12/06/2022","4233","N300LK","DFW","06:30","06:38","167","196","8","07:33","55","8","0","29","0","0"
"MQ","12/06/2023","3423","N241NN","DFW","14:57","14:49","166","153","-8","15:05","16","0","0","0","0","0"
"MQ","12/07/2022","3534","N201NN","DFW","14:37","14:38","159","163","1","14:51","13","0","0","0","0","0"
"MQ","12/07/2022","4233","N201NN","DFW","06:30","06:35","167","203","5","07:27","52","0","5","36","0","0"
"MQ","12/07/2023","3423","N273NN","DFW","14:57","14:49","166","158","-8","14:58","9","0","0","0","0","0"
"MQ","12/08/2022","3534","N251NN","DFW","14:37","14:41","159","154","4","14:50","9","0","0","0","0","0"
"MQ","12/08/2022","4233","N237NN","DFW","06:30","06:27","167","195","-3","07:11","44","0","0","25","0","0"
"MQ","12/08/2023","3423","N226NN","DFW","14:57","14:57","166","206","0","15:57","60","0","0","40","0","0"
"MQ","12/09/2022","3534","N207AN","DFW","14:37","14:32","159","164","-5","14:42","10","0","0","0","0","0"
"MQ","12/09/2022","4233","N300LK","DFW","06:30","06:40","167","189","10","07:18","38","10","0","22","0","0"
"MQ","12/09/2023","3423","N227NN","DFW","14:57","14:49","166","162","-8","15:03","14","0","0","0","0","0"
"MQ","12/10/2022","3534","N260NN","DFW","14:18","14:34","159","188","16","14:52","18","5","0","29","0","11"
"MQ","12/10/2022","4233","N237NN","DFW","06:30","06:49","167","180","19","07:30","41","19","0","13","0","0"
"MQ","12/10/2023","3423","N290NN","DFW","14:57","14:57","166","143","0","15:11","14","0","0","0","0","0"
"MQ","12/11/2022","3534","N201NN","DFW","14:37","14:29","159","167","-8","14:43","14","0","0","0","0","0"
"MQ","12/11/2022","4233","N269NN","DFW","06:30","06:28","167","177","-2","07:07","39","0","0","0","0","0"
"MQ","12/11/2023","3423","N237NN","DFW","14:57","14:49","166","147","-8","15:01","12","0","0","0","0","0"
"MQ","12/12/2022","3534","N287NN","DFW","14:37","15:48","159","237","71","17:08","80","3","0","78","0","68"
"MQ","12/12/2022","4233","N254NN","DFW","06:30","06:25","167","183","-5","07:03","38","0","0","0","0","0"
"MQ","12/12/2023","3423","N264NN","DFW","14:57","15:02","166","169","5","15:20","18","0","0","0","0","0"
"MQ","12/13/2022","3534","N244NN","DFW","15:17","00:00","159","0","0","00:00","0","0","0","0","0","0"
"MQ","12/13/2022","4233","N213NN","DFW","06:30","07:06","167","222","36","08:06","60","0","36","55","0","0"
