Detailed Statistics Departures  
Origin Airport: Fayetteville, AR: Northwest Arkansas National (XNA)
Airline: Allegiant Air (G4)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"G4","12/01/2022","0093","313NV","LAS","11:59","11:59","184","194","0","12:11","12","0","0","0","0","0"
"G4","12/01/2022","0351","191NV","BNA","09:13","09:18","76","75","5","09:27","9","0","0","0","0","0"
"G4","12/01/2022","1599","247NV","AZA","16:18","16:28","165","177","10","16:37","9","10","0","12","0","0"
"G4","12/01/2023","2889","319NV","SFB","11:13","11:15","133","124","2","11:25","10","0","0","0","0","0"
"G4","12/02/2021","1278","260NV","AZA","16:57","17:00","167","151","3","17:14","14","0","0","0","0","0"
"G4","12/02/2021","2514","311NV","SFB","20:22","21:21","130","120","59","21:29","8","6","0","0","0","43"
"G4","12/02/2022","1237","216NV","SFB","08:26","08:22","128","124","-4","08:34","12","0","0","0","0","0"
"G4","12/02/2022","3112","320NV","VPS","17:52","17:34","95","87","-18","17:44","10","0","0","0","0","0"
"G4","12/03/2021","0010","332NV","LAS","12:51","12:43","181","177","-8","12:56","13","0","0","0","0","0"
"G4","12/03/2021","1831","321NV","HOU","14:38","14:56","88","97","18","15:06","10","0","0","9","0","18"
"G4","12/03/2021","2036","321NV","PIE","19:07","18:59","133","133","-8","19:11","12","0","0","0","0","0"
"G4","12/03/2021","3282","216NV","FLL","10:06","10:02","160","154","-4","10:12","10","0","0","0","0","0"
"G4","12/03/2023","0054","311NV","LAS","22:36","22:33","188","184","-3","22:43","10","0","0","0","0","0"
"G4","12/03/2023","0329","280NV","BNA","14:16","14:35","85","82","19","14:49","14","0","0","0","0","16"
"G4","12/03/2023","0496","221NV","FLL","17:41","17:48","157","160","7","17:58","10","0","0","0","0","0"
"G4","12/03/2023","0794","307NV","LAX","20:52","20:59","204","213","7","21:13","14","2","0","9","0","5"
"G4","12/03/2023","2285","289NV","AZA","12:44","14:11","167","179","87","14:32","21","33","0","12","0","54"
"G4","12/04/2022","0079","316NV","LAS","12:04","11:49","184","207","-15","12:04","15","0","0","0","0","0"
"G4","12/04/2022","0355","191NV","BNA","09:13","09:28","76","74","15","09:37","9","0","0","0","0","0"
"G4","12/04/2022","1599","250NV","AZA","16:18","16:24","165","174","6","16:36","12","6","0","9","0","0"
"G4","12/04/2023","2967","331NV","SFB","11:03","11:17","133","125","14","11:27","10","0","0","0","0","0"
"G4","12/05/2021","1278","280NV","AZA","16:57","17:00","167","151","3","17:10","10","0","0","0","0","0"
"G4","12/05/2021","2514","229NV","SFB","20:22","20:11","130","125","-11","20:20","9","0","0","0","0","0"
"G4","12/05/2022","2920","224NV","SFB","10:21","10:21","128","126","0","10:31","10","0","0","0","0","0"
"G4","12/05/2022","3112","331NV","VPS","16:50","16:39","95","95","-11","16:48","9","0","0","0","0","0"
"G4","12/06/2021","0221","306NV","LAS","12:51","13:21","181","177","30","13:29","8","0","0","0","0","26"
"G4","12/06/2021","1831","261NV","HOU","14:38","14:25","88","96","-13","14:32","7","0","0","0","0","0"
"G4","12/06/2021","2016","261NV","PIE","19:07","18:43","133","122","-24","18:51","8","0","0","0","0","0"
"G4","12/06/2021","3282","216NV","FLL","09:46","09:29","160","143","-17","09:35","6","0","0","0","0","0"
"G4","12/07/2023","0038","325NV","LAS","22:12","22:50","201","184","38","23:00","10","10","0","0","0","11"
"G4","12/07/2023","0528","241NV","FLL","18:05","18:00","160","154","-5","18:12","12","0","0","0","0","0"
"G4","12/07/2023","0741","299NV","AZA","10:34","10:29","179","156","-5","10:38","9","0","0","0","0","0"
