Detailed Statistics Departures  
Origin Airport: Medford, OR: Rogue Valley International - Medford (MFR)
Airline: SkyWest Airlines Inc. (OO)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OO","12/01/2021","3109","N706SK","PHX","05:41","05:29","140","137","-12","05:39","10","0","0","0","0","0"
"OO","12/01/2021","3247","N750EV","PHX","13:40","13:36","133","145","-4","13:51","15","0","0","0","0","0"
"OO","12/01/2021","3333","N194SY","LAX","15:00","14:57","122","124","-3","15:07","10","0","0","0","0","0"
"OO","12/01/2021","3362","N182SY","PDX","19:35","00:00","58","0","0","00:00","0","0","0","0","0","0"
"OO","12/01/2021","3507","N255SY","SLC","13:25","13:32","105","101","7","13:44","12","0","0","0","0","0"
"OO","12/01/2021","3527","N287SY","SEA","11:57","11:54","92","87","-3","12:08","14","0","0","0","0","0"
"OO","12/01/2021","3684","N302SY","SLC","06:00","06:00","115","103","0","06:15","15","0","0","0","0","0"
"OO","12/01/2021","3937","N262SY","SEA","17:18","19:07","92","88","109","19:22","15","105","0","0","0","0"
"OO","12/01/2021","3944","N271SY","SEA","05:00","05:08","95","79","8","05:21","13","0","0","0","0","0"
"OO","12/01/2021","5216","N983SW","SFO","06:00","05:56","92","74","-4","06:09","13","0","0","0","0","0"
"OO","12/01/2021","5235","N930EV","DEN","08:45","08:44","167","156","-1","09:00","16","0","0","0","0","0"
"OO","12/01/2021","5663","N915EV","SFO","14:05","13:56","88","72","-9","14:05","9","0","0","0","0","0"
"OO","12/01/2021","5798","N982SW","DEN","12:45","12:37","159","175","-8","12:59","22","0","0","0","0","0"
"OO","12/01/2021","5928","N452SW","SFO","18:05","18:27","88","79","22","18:43","16","0","0","0","0","0"
"OO","12/01/2022","3109","N748SK","PHX","05:45","05:34","142","145","-11","05:51","17","0","0","0","0","0"
"OO","12/01/2022","3247","N708EV","PHX","14:47","14:49","136","142","2","15:09","20","0","0","0","0","0"
"OO","12/01/2022","3507","N610CZ","SLC","13:08","12:59","105","102","-9","13:10","11","0","0","0","0","0"
"OO","12/01/2022","3527","N299SY","SEA","11:48","12:38","95","73","50","12:51","13","28","0","0","0","0"
"OO","12/01/2022","3684","N271SY","SLC","06:00","05:56","120","97","-4","06:08","12","0","0","0","0","0"
"OO","12/01/2022","3937","N299SY","SEA","17:06","16:59","95","77","-7","17:09","10","0","0","0","0","0"
"OO","12/01/2022","3944","N276SY","SEA","07:06","07:06","97","70","0","07:15","9","0","0","0","0","0"
"OO","12/01/2022","4683","N117SY","SFO","06:00","06:07","91","88","7","06:19","12","0","0","0","0","0"
"OO","12/01/2022","4808","N154SY","SFO","14:02","14:13","85","95","11","14:39","26","21","0","0","0","0"
"OO","12/01/2022","5308","N790SK","DEN","13:08","06:50","152","167","1062","07:16","26","1077","0","0","0","0"
"OO","12/01/2022","5578","N133SY","LAX","15:39","15:39","124","125","0","16:00","21","0","0","0","0","0"
"OO","12/01/2023","3078","N766SK","PHX","05:25","05:15","147","143","-10","05:40","25","0","0","0","0","0"
"OO","12/01/2023","3175","N702SK","PHX","17:45","17:35","138","135","-10","17:49","14","0","0","0","0","0"
