Detailed Statistics Departures  
Origin Airport: Amarillo, TX: Rick Husband Amarillo International (AMA)
Airline: SkyWest Airlines Inc. (OO)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OO","12/01/2021","4671","N953SW","IAH","13:00","12:48","111","103","-12","13:03","15","0","0","0","0","0"
"OO","12/01/2021","5842","N472CA","IAH","07:00","06:50","112","117","-10","07:11","21","0","0","0","0","0"
"OO","12/01/2022","4651","N923SW","DEN","08:00","08:10","96","96","10","08:37","27","0","0","0","0","0"
"OO","12/01/2023","5221","N973SW","DEN","09:48","09:38","96","118","-10","10:30","52","0","0","0","0","0"
"OO","12/01/2023","5429","N915EV","IAH","17:05","16:55","115","107","-10","17:09","14","0","0","0","0","0"
"OO","12/01/2023","5586","N457SW","IAH","06:30","06:22","115","139","-8","06:58","36","0","0","16","0","0"
"OO","12/02/2021","4671","N863AS","IAH","13:00","12:53","111","92","-7","13:02","9","0","0","0","0","0"
"OO","12/02/2021","5842","N953SW","IAH","07:00","06:53","112","101","-7","07:05","12","0","0","0","0","0"
"OO","12/02/2023","5221","N939SW","DEN","09:48","09:43","96","87","-5","10:03","20","0","0","0","0","0"
"OO","12/02/2023","5586","N944SW","IAH","06:30","06:21","115","123","-9","06:56","35","0","0","0","0","0"
"OO","12/03/2021","4671","N961SW","IAH","13:00","15:01","111","102","121","15:15","14","112","0","0","0","0"
"OO","12/03/2021","5842","N863AS","IAH","07:00","06:51","112","116","-9","07:06","15","0","0","0","0","0"
"OO","12/03/2022","3187","N730EV","DFW","18:32","18:20","78","77","-12","18:30","10","0","0","0","0","0"
"OO","12/03/2023","5221","N967SW","DEN","09:48","09:55","96","118","7","10:33","38","7","0","22","0","0"
"OO","12/03/2023","5429","N207PS","IAH","17:05","16:55","115","96","-10","17:08","13","0","0","0","0","0"
"OO","12/03/2023","5586","N912SW","IAH","06:30","06:34","115","100","4","06:48","14","0","0","0","0","0"
"OO","12/04/2021","4671","N925EV","IAH","13:00","12:55","111","101","-5","13:11","16","0","0","0","0","0"
"OO","12/04/2021","5842","N463SW","IAH","07:00","06:56","112","109","-4","07:17","21","0","0","0","0","0"
"OO","12/04/2023","5221","N207PS","DEN","09:48","09:43","96","85","-5","10:01","18","0","0","0","0","0"
"OO","12/04/2023","5429","N946SW","IAH","17:05","16:55","115","117","-10","17:12","17","0","0","0","0","0"
"OO","12/04/2023","5586","N914EV","IAH","06:30","06:18","115","100","-12","06:29","11","0","0","0","0","0"
"OO","12/05/2021","4671","N912EV","IAH","13:00","12:52","111","97","-8","13:10","18","0","0","0","0","0"
"OO","12/05/2021","5842","N944SW","IAH","07:00","07:11","112","98","11","07:22","11","0","0","0","0","0"
"OO","12/05/2023","4855","N614SK","DFW","17:02","17:16","82","79","14","17:28","12","0","0","0","0","0"
"OO","12/05/2023","4856","N614SK","DFW","12:48","12:42","82","83","-6","13:04","22","0","0","0","0","0"
"OO","12/05/2023","5221","N955SW","DEN","09:48","09:38","96","99","-10","10:11","33","0","0","0","0","0"
"OO","12/05/2023","5586","N246PS","IAH","06:30","06:14","115","118","-16","06:48","34","0","0","0","0","0"
"OO","12/06/2021","4671","N454SW","IAH","13:00","13:16","111","96","16","13:31","15","0","0","0","0","0"
"OO","12/06/2021","5842","N944SW","IAH","07:00","06:53","112","112","-7","07:15","22","0","0","0","0","0"
"OO","12/06/2023","4855","N719EV","DFW","17:02","16:52","82","92","-10","17:23","31","0","0","0","0","0"
"OO","12/06/2023","4856","N719EV","DFW","12:48","12:37","82","77","-11","12:53","16","0","0","0","0","0"
"OO","12/06/2023","5221","N246PS","DEN","09:48","09:40","96","109","-8","10:21","41","0","0","0","0","0"
"OO","12/06/2023","5586","N466SW","IAH","06:30","06:23","115","95","-7","06:35","12","0","0","0","0","0"
