Detailed Statistics Departures  
Origin Airport: Hilo, HI: Hilo International (ITO)
Airline: Southwest Airlines Co. (WN)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"WN","12/01/2021","0858","N8717M","HNL","06:20","06:15","50","53","-5","06:26","11","0","0","0","0","0"
"WN","12/01/2021","1847","N8321D","HNL","10:10","10:05","50","47","-5","10:13","8","0","0","0","0","0"
"WN","12/01/2021","1852","N8705Q","HNL","14:45","14:40","50","52","-5","14:53","13","0","0","0","0","0"
"WN","12/01/2021","2326","N8315C","HNL","18:30","18:23","50","50","-7","18:32","9","0","0","0","0","0"
"WN","12/01/2022","1166","N8734Q","HNL","08:40","08:40","55","49","0","08:50","10","0","0","0","0","0"
"WN","12/01/2022","1168","N8734Q","HNL","12:15","12:15","60","52","0","12:25","10","0","0","0","0","0"
"WN","12/01/2022","1364","N8776L","HNL","06:20","06:19","55","59","-1","06:29","10","0","0","0","0","0"
"WN","12/01/2022","2365","N8730Q","HNL","19:15","19:08","55","53","-7","19:18","10","0","0","0","0","0"
"WN","12/01/2022","2494","N8734Q","HNL","15:25","16:08","60","71","43","16:35","27","0","0","11","0","43"
"WN","12/01/2023","0616","N8712L","HNL","06:20","06:19","55","57","-1","06:29","10","0","0","0","0","0"
"WN","12/01/2023","1242","N8786Q","HNL","09:00","09:00","55","54","0","09:12","12","0","0","0","0","0"
"WN","12/01/2023","1648","N8725L","HNL","12:20","12:16","60","63","-4","12:38","22","0","0","0","0","0"
"WN","12/01/2023","2142","N8729H","HNL","16:35","16:31","60","58","-4","16:45","14","0","0","0","0","0"
"WN","12/01/2023","2431","N8302F","HNL","19:15","19:10","55","49","-5","19:18","8","0","0","0","0","0"
"WN","12/02/2021","0858","N8741L","HNL","06:20","06:20","50","53","0","06:32","12","0","0","0","0","0"
"WN","12/02/2021","1847","N8315C","HNL","10:10","10:11","50","51","1","10:19","8","0","0","0","0","0"
"WN","12/02/2021","1852","N8725L","HNL","14:45","14:41","50","51","-4","14:51","10","0","0","0","0","0"
"WN","12/02/2021","2326","N8305E","HNL","18:30","18:33","50","51","3","18:42","9","0","0","0","0","0"
"WN","12/02/2022","1166","N8730Q","HNL","08:40","08:38","55","50","-2","08:49","11","0","0","0","0","0"
"WN","12/02/2022","1168","N8730Q","HNL","12:15","12:13","60","61","-2","12:28","15","0","0","0","0","0"
"WN","12/02/2022","1364","N8313F","HNL","06:20","06:16","55","55","-4","06:26","10","0","0","0","0","0"
"WN","12/02/2022","2365","N8786Q","HNL","19:15","19:08","55","70","-7","19:17","9","0","0","0","0","0"
"WN","12/02/2022","2494","N8770Q","HNL","15:25","16:32","60","56","67","16:43","11","0","0","0","0","63"
"WN","12/02/2023","0616","N8772M","HNL","06:20","06:17","55","52","-3","06:29","12","0","0","0","0","0"
"WN","12/02/2023","1242","N8760L","HNL","09:00","08:57","55","54","-3","09:07","10","0","0","0","0","0"
