Detailed Statistics Departures  
Origin Airport: Providence, RI: Rhode Island Tf Green International (PVD)
Airline: American Airlines Inc. (AA)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"AA","12/01/2021","1703","N836NN","CLT","05:44","05:41","151","122","-3","05:53","12","0","0","0","0","0"
"AA","12/01/2021","1877","N604AW","CLT","19:11","19:01","147","124","-10","19:10","9","0","0","0","0","0"
"AA","12/01/2022","0392","N912UY","PHL","16:11","16:03","81","70","-8","16:14","11","0","0","0","0","0"
"AA","12/01/2022","0426","N730US","DCA","12:26","12:23","93","83","-3","12:34","11","0","0","0","0","0"
"AA","12/01/2022","1703","N198UW","CLT","06:00","05:55","141","130","-5","06:05","10","0","0","0","0","0"
"AA","12/01/2022","1811","N745VJ","DCA","09:10","09:02","93","87","-8","09:13","11","0","0","0","0","0"
"AA","12/01/2022","1877","N660AW","CLT","19:22","19:12","138","126","-10","19:23","11","0","0","0","0","0"
"AA","12/01/2022","2061","N181UW","CLT","17:15","17:25","141","137","10","17:39","14","0","0","0","0","0"
"AA","12/01/2023","1254","N667AW","CLT","10:01","10:05","135","135","4","10:17","12","0","0","0","0","0"
"AA","12/01/2023","1703","N576UW","CLT","06:00","06:27","138","126","27","06:40","13","0","15","0","0","0"
"AA","12/01/2023","1877","N199UW","CLT","14:55","14:55","139","142","0","15:16","21","0","0","0","0","0"
"AA","12/01/2023","2338","N822AW","CLT","17:25","17:22","135","130","-3","17:33","11","0","0","0","0","0"
"AA","12/02/2021","1703","N359PX","CLT","05:44","05:36","151","136","-8","06:04","28","0","0","0","0","0"
