Detailed Statistics Departures  
Origin Airport: Knoxville, TN: McGhee Tyson (TYS)
Airline: Frontier Airlines Inc. (F9)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"F9","12/01/2022","1223","N705FR","MCO","22:02","00:40","114","91","158","00:52","12","0","0","115","0","20"
"F9","12/01/2023","2373","N230FR","DEN","22:13","21:56","208","195","-17","22:04","8","0","0","0","0","0"
"F9","12/01/2023","4486","N391FR","MCO","20:13","20:03","121","102","-10","20:14","11","0","0","0","0","0"
"F9","12/02/2021","1223","N352FR","MCO","20:41","20:29","114","110","-12","20:38","9","0","0","0","0","0"
"F9","12/02/2022","0589","N349FR","DEN","22:34","00:17","205","235","103","00:30","13","2","0","30","0","101"
"F9","12/03/2021","0587","N373FR","DEN","12:53","13:45","204","182","52","13:58","13","0","0","0","0","30"
"F9","12/04/2022","1223","","MCO","22:02","00:00","114","0","0","00:00","0","0","0","0","0","0"
"F9","12/04/2023","2373","N610FR","DEN","23:03","22:43","207","228","-20","22:56","13","0","0","0","0","0"
"F9","12/04/2023","4486","N330FR","MCO","19:47","23:26","118","100","219","23:36","10","0","0","0","0","201"
"F9","12/05/2021","1223","N359FR","MCO","21:46","21:36","116","96","-10","21:45","9","0","0","0","0","0"
"F9","12/05/2022","0589","N313FR","DEN","23:09","23:11","204","215","2","23:24","13","0","0","0","0","0"
"F9","12/06/2021","0587","N316FR","DEN","12:53","12:44","204","190","-9","12:57","13","0","0","0","0","0"
"F9","12/06/2022","1223","N603FR","MCO","22:02","21:46","114","95","-16","21:59","13","0","0","0","0","0"
"F9","12/08/2022","1223","N718FR","MCO","22:02","22:49","114","92","47","23:01","12","0","0","0","0","25"
"F9","12/08/2023","2373","N351FR","DEN","22:13","21:58","208","200","-15","22:09","11","0","0","0","0","0"
"F9","12/08/2023","4486","N303FR","MCO","20:13","20:01","121","117","-12","20:17","16","0","0","0","0","0"
"F9","12/09/2021","1223","N301FR","MCO","20:50","20:38","114","100","-12","20:51","13","0","0","0","0","0"
"F9","12/09/2022","0589","","DEN","23:04","00:00","204","0","0","00:00","0","0","0","0","0","0"
"F9","12/10/2021","0587","N312FR","DEN","12:53","12:57","204","190","4","13:06","9","0","0","0","0","0"
"F9","12/11/2022","1223","N351FR","MCO","22:02","22:00","114","103","-2","22:17","17","0","0","0","0","0"
"F9","12/11/2023","2373","N718FR","DEN","22:33","22:24","208","224","-9","22:32","8","0","0","0","0","0"
"F9","12/11/2023","4486","N626FR","MCO","19:47","19:34","118","101","-13","19:46","12","0","0","0","0","0"
"F9","12/12/2021","1223","N341FR","MCO","21:46","21:34","116","100","-12","21:43","9","0","0","0","0","0"
"F9","12/12/2022","0589","N353FR","DEN","23:09","23:06","204","192","-3","23:17","11","0","0","0","0","0"
"F9","12/13/2021","0587","N363FR","DEN","12:53","13:21","204","180","28","13:32","11","0","0","0","0","0"
"F9","12/13/2022","1223","N603FR","MCO","22:02","21:52","114","104","-10","22:02","10","0","0","0","0","0"
"F9","12/15/2022","1223","N603FR","MCO","22:02","00:59","114","103","177","01:14","15","2","0","22","0","142"
"F9","12/15/2023","2373","N356FR","DEN","22:55","22:53","208","192","-2","23:09","16","0","0","0","0","0"
"F9","12/15/2023","4486","N394FR","MCO","12:01","11:54","110","105","-7","12:09","15","0","0","0","0","0"
"F9","12/16/2021","1223","N323FR","MCO","19:57","20:14","115","104","17","20:31","17","0","0","0","0","0"
"F9","12/16/2022","0589","N216FR","DEN","23:04","23:47","204","220","43","00:01","14","5","0","23","0","31"
"F9","12/16/2023","4380","N613FR","MCO","12:50","12:47","110","100","-3","12:58","11","0","0","0","0","0"
"F9","12/17/2021","0587","N336FR","DEN","12:56","12:50","204","190","-6","12:58","8","0","0","0","0","0"
"F9","12/18/2022","1223","N709FR","MCO","22:02","22:08","114","115","6","22:18","10","0","0","0","0","0"
"F9","12/18/2023","2373","N363FR","DEN","22:40","22:39","208","196","-1","22:48","9","0","0","0","0","0"
"F9","12/18/2023","4486","N633FR","MCO","20:00","20:17","121","111","17","20:28","11","0","0","0","0","0"
"F9","12/19/2021","1223","N713FR","MCO","10:20","10:28","109","116","8","10:49","21","0","0","15","0","0"
"F9","12/19/2022","0589","N305FR","DEN","23:09","23:02","204","198","-7","23:10","8","0","0","0","0","0"
"F9","12/20/2021","0587","N363FR","DEN","12:53","12:51","204","186","-2","13:00","9","0","0","0","0","0"
"F9","12/20/2022","1223","N706FR","MCO","22:02","22:30","114","105","28","22:41","11","0","0","0","0","19"
"F9","12/20/2023","2373","N232FR","DEN","22:40","22:30","208","185","-10","22:42","12","0","0","0","0","0"
"F9","12/21/2021","1223","N379FR","MCO","11:08","13:15","112","108","127","13:26","11","0","0","0","0","123"
"F9","12/21/2022","0589","N378FR","DEN","22:40","00:30","205","370","110","00:42","12","0","0","182","0","93"
"F9","12/22/2021","0587","N721FR","DEN","12:38","12:28","204","197","-10","12:37","9","0","0","0","0","0"
"F9","12/22/2022","1223","N324FR","MCO","22:02","22:27","114","119","25","22:37","10","7","0","6","0","17"
"F9","12/22/2023","2373","N356FR","DEN","22:59","23:24","208","182","25","23:35","11","0","0","0","0","0"
"F9","12/22/2023","4486","N316FR","MCO","12:01","11:50","110","105","-11","12:04","14","0","0","0","0","0"
"F9","12/23/2021","1223","N328FR","MCO","19:53","21:43","115","137","110","21:52","9","0","0","22","0","110"
"F9","12/23/2022","0589","N348FR","DEN","22:49","00:08","205","236","79","00:28","20","24","0","31","0","55"
"F9","12/23/2023","4380","N708FR","MCO","12:50","12:52","110","101","2","13:06","14","0","0","0","0","0"
"F9","12/24/2021","0587","N365FR","DEN","12:56","12:51","204","202","-5","13:00","9","0","0","0","0","0"
"F9","12/25/2022","1223","N715FR","MCO","22:02","22:30","114","114","28","22:40","10","7","0","11","0","10"
"F9","12/25/2023","2373","N336FR","DEN","21:16","21:00","209","204","-16","21:11","11","0","0","0","0","0"
"F9","12/25/2023","4486","N626FR","MCO","20:00","19:55","121","112","-5","20:08","13","0","0","0","0","0"
"F9","12/26/2021","1223","N704FR","MCO","10:20","10:14","109","93","-6","10:27","13","0","0","0","0","0"
"F9","12/26/2022","0589","N371FR","DEN","22:35","22:46","204","300","11","00:30","104","0","11","96","0","0"
"F9","12/27/2021","0587","N313FR","DEN","12:53","12:47","204","206","-6","12:58","11","0","0","0","0","0"
"F9","12/27/2022","1223","N338FR","MCO","22:02","21:56","114","105","-6","22:06","10","0","0","0","0","0"
"F9","12/27/2023","2373","N351FR","DEN","22:40","22:36","208","186","-4","22:48","12","0","0","0","0","0"
"F9","12/28/2021","1223","N350FR","MCO","11:08","10:50","112","92","-18","11:00","10","0","0","0","0","0"
"F9","12/28/2022","0589","N211FR","DEN","22:40","23:56","205","219","76","00:06","10","31","0","34","0","25"
"F9","12/29/2021","0587","N715FR","DEN","12:38","12:43","204","200","5","12:54","11","0","0","0","0","0"
"F9","12/29/2022","1223","N714FR","MCO","22:02","22:06","114","102","4","22:18","12","0","0","0","0","0"
"F9","12/29/2023","2373","N330FR","DEN","22:59","23:18","208","219","19","00:07","49","0","0","11","0","19"
"F9","12/29/2023","4486","N341FR","MCO","12:01","12:06","110","120","5","12:36","30","0","0","15","0","0"
"F9","12/30/2021","1223","N716FR","MCO","19:53","20:44","115","98","51","20:55","11","0","0","0","0","34"
"F9","12/30/2022","0589","N309FR","DEN","22:49","03:10","205","179","261","03:20","10","0","0","0","0","235"
"F9","12/30/2023","4380","N713FR","MCO","12:50","13:13","110","98","23","13:23","10","0","0","0","0","0"
"F9","12/31/2021","0587","N213FR","DEN","12:56","13:47","204","199","51","13:58","11","0","0","0","0","46"

 SOURCE: Bureau of Transportation Statistics
