Detailed Statistics Departures  
Origin Airport: Chattanooga, TN: Lovell Field (CHA)
Airline: American Eagle Airlines Inc. (MQ)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"MQ","12/01/2021","3714","N228NN","DFW","13:36","13:34","146","120","-2","13:46","12","0","0","0","0","0"
"MQ","12/01/2022","3831","N204NN","DFW","06:00","05:56","143","139","-4","06:07","11","0","0","0","0","0"
"MQ","12/01/2022","4139","N220NN","DFW","15:56","15:56","143","143","0","16:07","11","0","0","0","0","0"
"MQ","12/01/2023","3432","N218NN","DFW","12:21","12:22","147","151","1","12:32","10","0","0","0","0","0"
"MQ","12/01/2023","3781","N276NN","DFW","20:13","20:05","147","146","-8","20:15","10","0","0","0","0","0"
"MQ","12/01/2023","3883","N234JW","DFW","06:00","05:59","151","139","-1","06:08","9","0","0","0","0","0"
"MQ","12/01/2023","4139","N234JW","DFW","16:36","16:27","147","143","-9","16:36","9","0","0","0","0","0"
"MQ","12/02/2021","3714","N210NN","DFW","13:36","13:53","146","135","17","14:11","18","0","0","0","0","0"
"MQ","12/02/2021","3883","N229NN","DFW","06:00","05:58","151","116","-2","06:07","9","0","0","0","0","0"
"MQ","12/02/2022","3831","N261NN","DFW","06:00","06:21","143","142","21","06:30","9","20","0","0","0","0"
"MQ","12/02/2022","4139","N220NN","DFW","15:56","15:55","143","156","-1","16:22","27","0","0","0","0","0"
"MQ","12/02/2023","3432","N204NN","DFW","12:21","12:18","147","148","-3","12:35","17","0","0","0","0","0"
"MQ","12/02/2023","3883","N223NN","DFW","06:00","05:54","151","148","-6","06:07","13","0","0","0","0","0"
"MQ","12/02/2023","4139","N257NN","DFW","16:36","16:24","147","148","-12","16:32","8","0","0","0","0","0"
"MQ","12/03/2021","3714","N205NN","DFW","13:36","13:42","146","124","6","13:52","10","0","0","0","0","0"
"MQ","12/03/2021","3883","N207AN","DFW","06:00","05:57","151","116","-3","06:05","8","0","0","0","0","0"
"MQ","12/03/2022","3831","N237NN","DFW","06:00","06:05","143","145","5","06:15","10","0","0","0","0","0"
"MQ","12/03/2022","4139","N255NN","DFW","15:56","15:59","143","139","3","16:09","10","0","0","0","0","0"
