Detailed Statistics Departures  
Origin Airport: Mission/McAllen/Edinburg, TX: McAllen International (MFE)
Airline: American Eagle Airlines Inc. (MQ)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"MQ","12/01/2021","3792","N280NN","DFW","06:00","05:55","97","94","-5","06:12","17","0","0","0","0","0"
"MQ","12/01/2023","3829","N292NN","DFW","18:17","18:09","103","92","-8","18:18","9","0","0","0","0","0"
"MQ","12/02/2023","3829","N252NN","DFW","18:17","18:18","103","87","1","18:28","10","0","0","0","0","0"
"MQ","12/03/2023","3829","N246NN","DFW","18:17","18:14","103","102","-3","18:26","12","0","0","0","0","0"
"MQ","12/04/2023","3829","N244NN","DFW","18:17","18:08","103","123","-9","18:17","9","0","0","0","0","0"
"MQ","12/06/2023","3414","N253NN","DFW","09:50","09:50","101","92","0","10:02","12","0","0","0","0","0"
"MQ","12/07/2023","3414","N219NN","DFW","09:50","09:47","101","101","-3","10:07","20","0","0","0","0","0"
"MQ","12/07/2023","3829","N450YX","DFW","17:58","17:49","101","100","-9","17:59","10","0","0","0","0","0"
"MQ","12/08/2023","3414","N283NN","DFW","09:50","09:46","101","98","-4","09:59","13","0","0","0","0","0"
"MQ","12/08/2023","3829","N250NN","DFW","17:58","17:51","101","123","-7","18:29","38","0","0","15","0","0"
"MQ","12/09/2023","3829","N300LK","DFW","17:58","17:50","101","84","-8","18:00","10","0","0","0","0","0"
"MQ","12/10/2023","3414","N766JM","DFW","09:50","09:45","101","104","-5","10:01","16","0","0","0","0","0"
"MQ","12/10/2023","3829","N304KM","DFW","17:58","17:50","101","107","-8","18:16","26","0","0","0","0","0"
"MQ","12/12/2023","3414","N228NN","DFW","09:50","09:42","101","92","-8","09:53","11","0","0","0","0","0"
"MQ","12/13/2023","3414","N772MR","DFW","09:50","09:43","101","87","-7","09:53","10","0","0","0","0","0"
"MQ","12/14/2023","3414","N229NN","DFW","09:50","09:48","101","97","-2","09:58","10","0","0","0","0","0"
"MQ","12/14/2023","3829","N200NN","DFW","17:58","17:51","101","103","-7","18:03","12","0","0","0","0","0"
"MQ","12/15/2023","3414","N267NN","DFW","09:50","09:42","101","99","-8","09:51","9","0","0","0","0","0"
"MQ","12/15/2023","3829","N257NN","DFW","17:58","18:07","101","97","9","18:19","12","0","0","0","0","0"
"MQ","12/16/2023","3414","N764JD","DFW","09:50","09:44","101","107","-6","09:57","13","0","0","0","0","0"
"MQ","12/16/2023","3829","N222NS","DFW","17:58","17:58","101","119","0","18:23","25","0","0","18","0","0"
"MQ","12/17/2023","3414","N761RW","DFW","09:50","09:47","101","93","-3","09:58","11","0","0","0","0","0"
"MQ","12/17/2023","3829","N264NN","DFW","17:58","17:49","101","89","-9","17:58","9","0","0","0","0","0"
"MQ","12/18/2023","3414","N826MD","DFW","09:50","09:44","101","107","-6","10:02","18","0","0","0","0","0"
"MQ","12/19/2023","3414","N771JV","DFW","09:50","09:45","101","91","-5","09:58","13","0","0","0","0","0"
"MQ","12/20/2023","3787","N761RW","DFW","09:05","09:02","101","111","-3","09:16","14","0","0","0","0","0"
"MQ","12/20/2023","3829","N232NN","DFW","18:00","17:55","101","103","-5","18:19","24","0","0","0","0","0"
"MQ","12/21/2023","3829","N274NN","DFW","18:00","17:53","101","125","-7","18:18","25","0","0","17","0","0"
"MQ","12/22/2023","3829","N310JZ","DFW","18:00","17:55","101","92","-5","18:06","11","0","0","0","0","0"
"MQ","12/23/2023","3829","N255NN","DFW","18:00","19:13","101","109","73","19:25","12","4","0","8","0","69"
"MQ","12/23/2023","3951","N230NN","DFW","10:52","10:45","101","87","-7","10:54","9","0","0","0","0","0"
"MQ","12/25/2023","3829","N282NN","DFW","18:00","17:58","101","114","-2","18:15","17","0","0","0","0","0"
"MQ","12/26/2023","3829","N272NN","DFW","18:00","17:47","101","111","-13","18:05","18","0","0","0","0","0"
"MQ","12/27/2023","3829","N219NN","DFW","18:00","17:53","101","107","-7","18:06","13","0","0","0","0","0"
"MQ","12/28/2023","3829","N204NN","DFW","18:00","17:53","101","102","-7","18:03","10","0","0","0","0","0"
"MQ","12/29/2023","3829","N216NN","DFW","18:00","17:52","101","118","-8","18:21","29","0","0","0","0","0"
"MQ","12/30/2023","3829","N279MQ","DFW","18:00","17:53","101","101","-7","18:02","9","0","0","0","0","0"
"MQ","12/30/2023","3951","N245NN","DFW","10:52","10:50","101","98","-2","11:02","12","0","0","0","0","0"
"MQ","12/31/2023","3829","N243NN","DFW","18:00","21:08","101","84","188","21:16","8","0","0","0","0","171"

 SOURCE: Bureau of Transportation Statistics
