Detailed Statistics Departures  
Origin Airport: Albuquerque, NM: Albuquerque International Sunport (ABQ)
Airline: Frontier Airlines Inc. (F9)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"F9","12/01/2022","1935","N373FR","LAS","11:42","12:00","100","128","18","12:40","40","1","0","32","0","13"
"F9","12/02/2021","0630","N384FR","DEN","16:06","16:01","85","73","-5","16:13","12","0","0","0","0","0"
"F9","12/04/2022","1935","N365FR","LAS","09:34","09:37","100","100","3","09:49","12","0","0","0","0","0"
"F9","12/05/2021","0630","N344FR","DEN","13:30","13:13","84","78","-17","13:25","12","0","0","0","0","0"
"F9","12/08/2022","1935","N388FR","LAS","14:37","14:37","100","108","0","14:54","17","0","0","0","0","0"
"F9","12/09/2021","0630","N383FR","DEN","16:11","16:01","85","74","-10","16:12","11","0","0","0","0","0"
"F9","12/11/2022","1935","N342FR","LAS","15:12","17:35","100","109","143","17:53","18","0","0","152","0","0"
"F9","12/12/2021","0630","N353FR","DEN","13:30","13:18","84","67","-12","13:27","9","0","0","0","0","0"
"F9","12/15/2022","1935","N230FR","LAS","14:52","14:42","100","98","-10","14:53","11","0","0","0","0","0"
"F9","12/16/2021","0630","N335FR","DEN","13:00","13:02","84","75","2","13:19","17","0","0","0","0","0"
"F9","12/18/2022","1935","N391FR","LAS","14:32","14:26","100","96","-6","14:39","13","0","0","0","0","0"
"F9","12/19/2021","0630","N323FR","DEN","19:35","19:16","85","84","-19","19:32","16","0","0","0","0","0"
"F9","12/22/2022","1935","","LAS","14:18","00:00","100","0","0","00:00","0","0","0","0","0","0"
"F9","12/23/2021","0630","N211FR","DEN","13:00","12:53","84","73","-7","13:06","13","0","0","0","0","0"
"F9","12/25/2022","1935","N328FR","LAS","14:23","14:38","100","87","15","14:49","11","0","0","0","0","0"
"F9","12/26/2021","0630","N309FR","DEN","19:35","19:42","85","75","7","19:59","17","0","0","0","0","0"
"F9","12/29/2022","1935","N308FR","LAS","13:43","14:11","100","100","28","14:27","16","8","0","20","0","0"
"F9","12/30/2021","0630","N341FR","DEN","13:00","13:28","84","164","28","15:02","94","0","0","108","0","0"

 SOURCE: Bureau of Transportation Statistics
