Detailed Statistics Departures  
Origin Airport: Hagerstown, MD: Hagerstown Regional-Richard A. Henson Field (HGR)
Airline: Allegiant Air (G4)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"G4","12/01/2022","0988","289NV","PIE","15:42","15:34","142","132","-8","15:41","7","0","0","0","0","0"
"G4","12/01/2023","1193","235NV","SFB","12:03","11:54","132","134","-9","12:06","12","0","0","0","0","0"
"G4","12/02/2021","0657","323NV","PIE","14:57","14:57","133","122","0","15:04","7","0","0","0","0","0"
"G4","12/02/2022","2832","216NV","SFB","21:35","21:37","129","123","2","21:46","9","0","0","0","0","0"
"G4","12/03/2021","2500","234NV","SFB","20:42","21:14","131","124","32","21:21","7","17","8","0","0","0"
"G4","12/03/2023","2595","250NV","PIE","09:39","09:20","151","147","-19","09:32","12","0","0","0","0","0"
"G4","12/04/2022","2611","215NV","PIE","09:28","09:31","142","133","3","09:38","7","0","0","0","0","0"
"G4","12/04/2023","2844","234NV","SFB","12:03","11:46","132","145","-17","12:01","15","0","0","0","0","0"
"G4","12/05/2021","0657","243NV","PIE","14:57","14:39","133","147","-18","14:54","15","0","0","0","0","0"
"G4","12/05/2022","2921","240NV","SFB","20:11","20:07","129","129","-4","20:22","15","0","0","0","0","0"
"G4","12/06/2021","2250","248NV","SFB","20:42","22:06","131","123","84","22:12","6","0","53","0","0","23"
"G4","12/07/2023","2649","250NV","PIE","10:09","10:09","145","142","0","10:24","15","0","0","0","0","0"
"G4","12/08/2022","2680","289NV","PIE","15:42","15:37","141","135","-5","15:46","9","0","0","0","0","0"
"G4","12/08/2023","2859","332NV","SFB","12:49","12:38","132","133","-11","12:52","14","0","0","0","0","0"
"G4","12/09/2021","0657","243NV","PIE","14:57","14:41","133","139","-16","14:51","10","0","0","0","0","0"
"G4","12/09/2022","2933","290NV","SFB","21:33","21:32","131","125","-1","21:39","7","0","0","0","0","0"
"G4","12/10/2021","2500","247NV","SFB","20:42","20:54","131","126","12","21:06","12","0","0","0","0","0"
"G4","12/10/2023","2709","230NV","PIE","10:09","10:32","145","131","23","10:37","5","0","0","0","0","0"
"G4","12/11/2022","0994","260NV","PIE","09:23","09:18","141","148","-5","09:30","12","0","0","0","0","0"
"G4","12/11/2023","1320","275NV","SFB","12:49","12:45","132","150","-4","13:05","20","0","0","0","0","0"
"G4","12/12/2021","0657","243NV","PIE","14:57","15:17","133","136","20","15:23","6","0","0","5","0","18"
"G4","12/12/2022","2933","240NV","SFB","21:33","21:40","131","113","7","21:46","6","0","0","0","0","0"
"G4","12/13/2021","2250","243NV","SFB","20:42","21:21","131","125","39","21:33","12","0","0","0","0","33"
"G4","12/14/2023","2649","240NV","PIE","10:09","10:29","145","136","20","10:39","10","0","0","0","0","0"
"G4","12/15/2023","2859","332NV","SFB","12:49","12:53","132","129","4","13:03","10","0","0","0","0","0"
"G4","12/16/2021","0624","323NV","PIE","18:39","18:59","133","148","20","19:18","19","0","0","24","0","11"
"G4","12/16/2022","0999","289NV","PIE","20:54","21:16","141","143","22","21:22","6","0","0","15","0","9"
"G4","12/17/2021","2073","326NV","SFB","18:22","18:35","130","130","13","18:47","12","0","0","0","0","0"
"G4","12/17/2022","2929","282NV","SFB","21:21","21:16","131","130","-5","21:23","7","0","0","0","0","0"
"G4","12/17/2023","2709","229NV","PIE","10:09","10:02","145","144","-7","10:06","4","0","0","0","0","0"
"G4","12/18/2023","1320","220NV","SFB","12:49","13:07","132","132","18","13:13","6","18","0","0","0","0"
"G4","12/19/2021","0667","323NV","PIE","19:38","19:47","133","141","9","19:54","7","0","0","10","0","7"
"G4","12/19/2022","0994","287NV","PIE","20:55","20:46","141","144","-9","20:58","12","0","0","0","0","0"
"G4","12/20/2021","2460","310NV","SFB","14:45","14:59","130","131","14","15:05","6","14","0","1","0","0"
"G4","12/20/2022","2817","232NV","SFB","15:57","16:14","131","137","17","16:20","6","0","0","21","0","2"
"G4","12/21/2023","0986","250NV","PIE","21:19","21:19","145","121","0","21:27","8","0","0","0","0","0"
"G4","12/22/2021","2362","294NV","SFB","20:52","21:43","130","120","51","21:54","11","10","0","0","0","31"
"G4","12/22/2022","0973","311NV","PIE","15:58","16:03","141","139","5","16:08","5","0","0","0","0","0"
"G4","12/22/2022","2869","222NV","SFB","09:34","11:12","131","134","98","11:18","6","0","62","3","0","36"
"G4","12/22/2023","1331","331NV","SFB","21:28","21:41","132","109","13","21:45","4","0","0","0","0","0"
"G4","12/23/2021","1867","259NV","PIE","19:28","19:40","133","127","12","19:53","13","0","0","0","0","0"
"G4","12/24/2021","2362","331NV","SFB","09:15","09:37","130","112","22","09:43","6","0","0","0","0","0"
