Detailed Statistics Departures  
Origin Airport: Portland, ME: Portland International Jetport (PWM)
Airline: Mesa Airlines Inc. (YV)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"YV","12/01/2023","6210","N93305","IAD","09:34","09:30","118","102","-4","09:40","10","0","0","0","0","0"
"YV","12/02/2023","6210","N88328","IAD","09:34","09:29","118","111","-5","09:40","11","0","0","0","0","0"
"YV","12/03/2023","6210","N82338","IAD","09:34","09:33","118","116","-1","09:46","13","0","0","0","0","0"
"YV","12/04/2023","6210","N82338","IAD","09:34","09:34","118","155","0","10:30","56","0","0","37","0","0"
"YV","12/05/2023","6210","N86311","IAD","09:34","09:30","118","128","-4","10:03","33","0","0","0","0","0"
"YV","12/07/2023","6210","N87302","IAD","09:34","09:33","118","108","-1","09:56","23","0","0","0","0","0"
"YV","12/08/2023","6210","N88327","IAD","09:34","09:30","118","107","-4","09:55","25","0","0","0","0","0"
"YV","12/09/2023","6210","N85352","IAD","09:34","09:30","118","99","-4","09:39","9","0","0","0","0","0"
"YV","12/10/2023","6210","N88330","IAD","09:34","09:30","118","120","-4","09:43","13","0","0","0","0","0"
"YV","12/11/2023","6210","N88301","IAD","09:34","10:55","118","124","81","11:06","11","0","0","6","0","81"
"YV","12/12/2023","6210","N89321","IAD","09:34","10:08","118","97","34","10:18","10","0","0","0","0","0"
"YV","12/14/2023","6210","N85320","IAD","09:34","09:27","118","95","-7","09:36","9","0","0","0","0","0"
"YV","12/15/2023","6210","N88328","IAD","09:34","09:30","118","96","-4","09:42","12","0","0","0","0","0"
"YV","12/16/2023","6210","N88301","IAD","09:34","09:34","118","96","0","09:45","11","0","0","0","0","0"
"YV","12/17/2023","6210","N89317","IAD","09:34","09:28","118","102","-6","09:37","9","0","0","0","0","0"
"YV","12/18/2023","6210","N86324","IAD","09:34","10:43","118","117","69","10:53","10","0","68","0","0","0"
"YV","12/19/2023","6210","N87302","IAD","09:34","11:36","118","104","122","11:45","9","108","0","0","0","0"
"YV","12/21/2023","6178","N88330","IAD","09:30","09:25","122","108","-5","09:47","22","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
