Detailed Statistics Departures  
Origin Airport: Albany, GA: Southwest Georgia Regional (ABY)
Airline: Endeavor Air Inc. (9E)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"9E","12/01/2021","4789","N834AY","ATL","13:20","13:11","62","62","-9","13:29","18","0","0","0","0","0"
"9E","12/01/2021","5480","N368CA","ATL","07:15","07:13","60","48","-2","07:22","9","0","0","0","0","0"
"9E","12/01/2021","5517","N833AY","ATL","17:10","17:05","63","57","-5","17:17","12","0","0","0","0","0"
"9E","12/01/2022","4789","N834AY","ATL","13:00","12:55","60","55","-5","13:09","14","0","0","0","0","0"
"9E","12/01/2022","4822","N833AY","ATL","17:05","17:00","60","52","-5","17:09","9","0","0","0","0","0"
"9E","12/01/2022","5480","N8965E","ATL","07:55","07:51","68","66","-4","08:10","19","0","0","0","0","0"
"9E","12/02/2021","4789","N8932C","ATL","13:20","13:15","62","51","-5","13:25","10","0","0","0","0","0"
"9E","12/02/2021","5480","N8837B","ATL","07:15","07:10","60","64","-5","07:23","13","0","0","0","0","0"
"9E","12/02/2021","5517","N8918B","ATL","17:10","17:05","63","49","-5","17:10","5","0","0","0","0","0"
"9E","12/02/2022","4789","N927EV","ATL","13:00","12:55","60","47","-5","13:03","8","0","0","0","0","0"
"9E","12/02/2022","4822","N8965E","ATL","17:05","16:56","60","50","-9","17:10","14","0","0","0","0","0"
"9E","12/02/2022","5480","N927EV","ATL","07:55","08:03","68","52","8","08:14","11","0","0","0","0","0"
"9E","12/03/2021","4789","N8969A","ATL","13:20","13:15","62","54","-5","13:25","10","0","0","0","0","0"
"9E","12/03/2021","5480","N8839E","ATL","07:15","07:12","60","62","-3","07:28","16","0","0","0","0","0"
"9E","12/03/2021","5517","N8839E","ATL","17:10","17:07","63","62","-3","17:24","17","0","0","0","0","0"
"9E","12/03/2022","4789","N927EV","ATL","13:00","12:55","60","58","-5","13:07","12","0","0","0","0","0"
"9E","12/03/2022","5480","N8965E","ATL","07:55","10:12","68","52","137","10:18","6","121","0","0","0","0"
"9E","12/04/2021","4789","N8936A","ATL","13:20","13:18","62","54","-2","13:30","12","0","0","0","0","0"
"9E","12/04/2021","5480","N980EV","ATL","07:15","07:10","60","58","-5","07:24","14","0","0","0","0","0"
"9E","12/04/2022","4789","N8986B","ATL","13:00","12:50","60","62","-10","13:03","13","0","0","0","0","0"
"9E","12/04/2022","4822","N8946A","ATL","17:05","17:00","60","55","-5","17:09","9","0","0","0","0","0"
"9E","12/04/2022","5480","N8965E","ATL","07:55","07:45","68","73","-10","08:05","20","0","0","0","0","0"
