Detailed Statistics Departures  
Origin Airport: Meridian, MS: Key Field (MEI)
Airline: SkyWest Airlines Inc. (OO)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OO","12/01/2021","5073","N221PS","IAH","17:00","16:49","103","95","-11","17:00","11","0","0","0","0","0"
"OO","12/01/2021","5201","N433SW","IAH","06:35","06:45","103","86","10","06:56","11","0","0","0","0","0"
"OO","12/01/2022","5107","N854AS","PIB","19:48","19:27","37","30","-21","19:34","7","0","0","0","0","0"
"OO","12/01/2022","5120","N693BR","IAH","08:54","08:44","125","105","-10","08:56","12","0","0","0","0","0"
"OO","12/01/2022","5188","N900EV","PIB","17:39","17:19","36","44","-20","17:38","19","0","0","0","0","0"
"OO","12/01/2023","5054","N955SW","IAH","17:57","17:46","108","94","-11","17:53","7","0","0","0","0","0"
"OO","12/01/2023","5065","N955SW","IAH","09:05","08:55","108","93","-10","09:00","5","0","0","0","0","0"
"OO","12/02/2021","5073","N693BR","IAH","17:00","16:53","103","93","-7","17:03","10","0","0","0","0","0"
"OO","12/02/2021","5201","N433SW","IAH","06:35","06:34","103","90","-1","06:51","17","0","0","0","0","0"
"OO","12/02/2022","5107","N924SW","PIB","19:48","19:20","37","31","-28","19:28","8","0","0","0","0","0"
"OO","12/02/2022","5120","N854AS","IAH","08:54","08:57","125","107","3","09:11","14","0","0","0","0","0"
"OO","12/02/2022","5188","N854AS","PIB","17:39","17:28","36","35","-11","17:38","10","0","0","0","0","0"
"OO","12/02/2023","5065","N457SW","IAH","09:05","09:13","108","117","8","09:25","12","8","0","9","0","0"
"OO","12/03/2021","5073","N463SW","IAH","17:00","16:50","103","95","-10","17:10","20","0","0","0","0","0"
"OO","12/03/2021","5201","N920EV","IAH","06:35","06:35","103","171","0","08:16","101","68","0","0","0","0"
"OO","12/03/2022","5107","N924SW","PIB","19:48","20:11","37","39","23","20:21","10","0","25","0","0","0"
"OO","12/03/2022","5120","N924SW","IAH","08:54","08:40","125","91","-14","08:49","9","0","0","0","0","0"
"OO","12/03/2023","5054","N944SW","IAH","17:57","17:47","108","97","-10","17:57","10","0","0","0","0","0"
"OO","12/03/2023","5065","N944SW","IAH","09:05","08:57","108","100","-8","09:07","10","0","0","0","0","0"
"OO","12/04/2021","5201","N955SW","IAH","06:35","07:22","103","95","47","07:44","22","39","0","0","0","0"
"OO","12/04/2022","5107","N693BR","PIB","19:48","19:30","37","29","-18","19:36","6","0","0","0","0","0"
"OO","12/04/2022","5120","N924SW","IAH","08:54","08:53","125","84","-1","08:59","6","0","0","0","0","0"
"OO","12/04/2022","5188","N924SW","PIB","17:39","17:30","36","32","-9","17:39","9","0","0","0","0","0"
"OO","12/04/2023","5054","N912SW","IAH","17:57","17:53","108","81","-4","17:59","6","0","0","0","0","0"
"OO","12/04/2023","5065","N246PS","IAH","09:05","08:56","108","87","-9","09:02","6","0","0","0","0","0"
"OO","12/05/2021","5073","N944SW","IAH","17:00","16:59","103","102","-1","17:11","12","0","0","0","0","0"
"OO","12/05/2021","5201","N463SW","IAH","06:35","06:31","103","104","-4","06:44","13","0","0","0","0","0"
"OO","12/05/2022","5107","N709BR","PIB","19:48","19:38","37","29","-10","19:43","5","0","0","0","0","0"
"OO","12/05/2022","5120","N693BR","IAH","08:54","08:56","125","101","2","09:09","13","0","0","0","0","0"
"OO","12/05/2022","5188","N693BR","PIB","17:39","17:30","36","28","-9","17:35","5","0","0","0","0","0"
"OO","12/05/2023","5065","N915EV","IAH","09:05","09:00","108","92","-5","09:08","8","0","0","0","0","0"
"OO","12/06/2021","5073","N909SW","IAH","17:00","16:50","103","99","-10","17:08","18","0","0","0","0","0"
"OO","12/06/2021","5201","N463SW","IAH","06:35","06:32","103","96","-3","06:39","7","0","0","0","0","0"
"OO","12/06/2022","5107","N709BR","PIB","19:48","19:21","37","34","-27","19:26","5","0","0","0","0","0"
"OO","12/06/2022","5120","N709BR","IAH","08:54","08:45","125","87","-9","08:57","12","0","0","0","0","0"
"OO","12/06/2023","5054","N430SW","IAH","17:57","17:46","108","83","-11","17:56","10","0","0","0","0","0"
"OO","12/06/2023","5065","N944SW","IAH","09:05","08:55","108","97","-10","09:07","12","0","0","0","0","0"
"OO","12/07/2021","5201","N930EV","IAH","06:35","06:35","103","93","0","06:48","13","0","0","0","0","0"
"OO","12/07/2022","5107","N487CA","PIB","19:48","19:22","37","26","-26","19:29","7","0","0","0","0","0"
"OO","12/07/2022","5120","N709BR","IAH","08:54","08:42","125","102","-12","08:52","10","0","0","0","0","0"
"OO","12/07/2022","5188","N709BR","PIB","17:39","17:29","36","30","-10","17:37","8","0","0","0","0","0"
