Detailed Statistics Departures  
Origin Airport: Oakland, CA: Metro Oakland International (OAK)
Airline: Allegiant Air (G4)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"G4","12/01/2022","0006","302NV","LAS","08:31","08:30","86","103","-1","09:03","33","0","0","16","0","0"
"G4","12/01/2022","0667","298NV","EUG","14:31","14:13","88","96","-18","14:32","19","0","0","0","0","0"
"G4","12/01/2023","1896","333NV","BLI","11:29","11:13","129","144","-16","11:23","10","0","0","0","0","0"
"G4","12/02/2021","0551","324NV","LAS","13:33","13:26","85","93","-7","13:39","13","0","0","0","0","0"
"G4","12/02/2022","0006","231NV","LAS","15:06","16:00","86","92","54","16:16","16","0","0","6","0","54"
"G4","12/02/2022","0288","338NV","BLI","18:26","18:32","126","120","6","18:44","12","0","0","0","0","0"
"G4","12/03/2021","0147","328NV","LAS","21:58","21:48","85","87","-10","22:00","12","0","0","0","0","0"
"G4","12/03/2021","0512","335NV","BLI","11:22","11:40","126","117","18","11:50","10","0","0","0","0","0"
"G4","12/03/2021","1328","276NV","AZA","13:24","13:19","113","111","-5","13:28","9","0","0","0","0","0"
"G4","12/04/2022","0006","283NV","LAS","22:01","22:55","86","102","54","23:26","31","0","0","16","0","54"
"G4","12/04/2022","0667","256NV","EUG","14:31","14:16","88","97","-15","14:28","12","0","0","0","0","0"
"G4","12/04/2023","0294","333NV","BLI","11:29","12:10","129","138","41","12:35","25","0","12","9","0","29"
"G4","12/05/2021","0169","325NV","LAS","16:38","16:57","83","87","19","17:11","14","0","0","4","0","19"
"G4","12/05/2021","1271","277NV","AZA","20:17","21:36","113","108","79","21:47","11","0","25","0","0","49"
"G4","12/05/2022","0006","316NV","LAS","22:18","21:55","86","78","-23","22:12","17","0","0","0","0","0"
"G4","12/05/2022","0288","338NV","BLI","18:26","18:10","126","123","-16","18:27","17","0","0","0","0","0"
"G4","12/06/2021","0169","239NV","LAS","22:14","23:31","85","88","77","23:50","19","0","0","3","0","77"
"G4","12/06/2021","0512","332NV","BLI","11:22","11:53","126","124","31","12:03","10","0","0","0","0","29"
"G4","12/08/2022","0006","313NV","LAS","08:33","09:30","85","89","57","09:42","12","57","0","4","0","0"
"G4","12/08/2022","2300","256NV","EUG","14:44","14:38","87","92","-6","14:59","21","0","0","0","0","0"
"G4","12/08/2023","0133","325NV","LAS","15:54","21:17","91","79","323","21:27","10","0","311","0","0","0"
"G4","12/08/2023","0294","325NV","BLI","11:37","15:50","135","147","253","16:07","17","0","253","12","0","0"
"G4","12/09/2021","0551","332NV","LAS","13:33","13:34","85","112","1","14:06","32","0","0","27","0","1"
"G4","12/09/2022","0006","301NV","LAS","15:21","15:35","86","97","14","15:48","13","0","0","11","0","14"
"G4","12/09/2022","0288","315NV","BLI","18:40","18:37","129","114","-3","18:50","13","0","0","0","0","0"
"G4","12/10/2021","0217","308NV","LAS","18:42","20:12","85","81","90","20:23","11","0","0","17","0","69"
"G4","12/10/2021","0512","308NV","BLI","11:22","11:15","126","149","-7","11:31","16","0","0","16","0","0"
"G4","12/10/2021","1328","260NV","AZA","13:24","13:20","113","109","-4","13:32","12","0","0","0","0","0"
"G4","12/11/2022","0006","296NV","LAS","22:15","00:05","85","80","110","00:19","14","13","0","0","0","92"
"G4","12/11/2022","2300","239NV","EUG","14:44","14:34","87","88","-10","14:50","16","0","0","0","0","0"
"G4","12/11/2023","0156","311NV","LAS","16:46","16:46","91","92","0","16:56","10","0","0","0","0","0"
"G4","12/11/2023","0294","327NV","BLI","11:37","11:42","135","126","5","11:55","13","0","0","0","0","0"
