Detailed Statistics Departures  
Origin Airport: Lihue, HI: Lihue Airport (LIH)
Airline: Delta Airlines Inc. (DL)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"DL","12/01/2021","0332","N545US","LAX","23:22","23:23","313","338","1","23:35","12","0","0","26","0","0"
"DL","12/01/2022","0344","N517DN","SEA","21:55","22:23","346","346","28","22:34","11","0","0","0","0","28"
"DL","12/01/2022","0428","N823DX","LAX","22:59","22:45","329","330","-14","22:56","11","0","0","0","0","0"
"DL","12/01/2023","0351","N522DA","LAX","22:45","22:46","334","319","1","22:58","12","0","0","0","0","0"
"DL","12/01/2023","0975","N514DE","SEA","21:30","21:48","357","316","18","21:59","11","0","0","0","0","0"
"DL","12/02/2021","0416","N544US","SEA","21:19","21:14","339","328","-5","21:24","10","0","0","0","0","0"
"DL","12/02/2022","0344","N513DA","SEA","21:55","22:09","346","333","14","22:22","13","0","0","0","0","0"
"DL","12/02/2022","0428","N821DX","LAX","22:59","22:48","329","312","-11","22:57","9","0","0","0","0","0"
"DL","12/02/2023","0351","N505DZ","LAX","22:45","22:29","334","309","-16","22:40","11","0","0","0","0","0"
"DL","12/02/2023","0975","N526DE","SEA","21:30","21:25","357","328","-5","21:36","11","0","0","0","0","0"
"DL","12/03/2021","0416","N541US","SEA","21:19","21:18","339","323","-1","21:31","13","0","0","0","0","0"
"DL","12/03/2022","0344","N510DE","SEA","21:55","21:54","346","348","-1","22:26","32","0","0","0","0","0"
"DL","12/03/2022","0428","N819DX","LAX","22:59","22:57","329","303","-2","23:05","8","0","0","0","0","0"
"DL","12/03/2023","0351","N511DE","LAX","22:45","22:37","334","340","-8","22:51","14","0","0","0","0","0"
"DL","12/03/2023","0975","N538DN","SEA","21:30","21:18","357","324","-12","21:31","13","0","0","0","0","0"
"DL","12/04/2021","0332","N547US","LAX","23:22","23:22","313","325","0","23:40","18","0","0","0","0","0"
"DL","12/04/2021","0416","N535US","SEA","21:19","21:17","339","328","-2","21:43","26","0","0","0","0","0"
"DL","12/04/2022","0344","N507DZ","SEA","21:55","22:14","346","345","19","22:26","12","0","0","0","0","18"
"DL","12/04/2022","0428","N823DX","LAX","22:59","22:56","329","295","-3","23:05","9","0","0","0","0","0"
"DL","12/04/2023","0351","N528DE","LAX","22:45","23:15","334","303","30","23:25","10","0","0","0","0","0"
"DL","12/04/2023","0975","N508DA","SEA","21:30","22:02","357","323","32","22:15","13","0","0","0","0","0"
"DL","12/05/2021","0332","N546US","LAX","23:15","23:02","330","318","-13","23:16","14","0","0","0","0","0"
"DL","12/05/2022","0344","N505DZ","SEA","21:55","21:55","346","347","0","22:08","13","0","0","0","0","0"
"DL","12/05/2022","0428","N822DX","LAX","22:59","22:50","329","329","-9","23:10","20","0","0","0","0","0"
"DL","12/05/2023","0351","N527DE","LAX","22:45","22:33","334","334","-12","22:58","25","0","0","0","0","0"
"DL","12/05/2023","0975","N520DE","SEA","21:30","21:27","357","318","-3","21:39","12","0","0","0","0","0"
"DL","12/06/2021","0332","N535US","LAX","23:15","23:00","330","319","-15","23:12","12","0","0","0","0","0"
