Detailed Statistics Departures  
Origin Airport: Memphis, TN: Memphis International (MEM)
Airline: Delta Airlines Inc. (DL)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"DL","12/01/2021","0082","N306DN","ATL","13:56","13:51","71","69","-5","14:04","13","0","0","0","0","0"
"DL","12/01/2021","1233","N358DN","ATL","11:30","11:31","76","61","1","11:39","8","0","0","0","0","0"
"DL","12/01/2021","1468","N369NW","ATL","09:27","09:27","72","64","0","09:37","10","0","0","0","0","0"
"DL","12/01/2021","1498","N128DN","ATL","17:10","17:09","75","73","-1","17:23","14","0","0","0","0","0"
"DL","12/01/2021","1648","N342DN","ATL","06:00","05:56","77","66","-4","06:07","11","0","0","0","0","0"
"DL","12/01/2021","2332","N363DN","ATL","07:00","06:51","82","73","-9","07:02","11","0","0","0","0","0"
"DL","12/01/2021","2912","N399DA","SLC","07:55","07:49","212","198","-6","08:01","12","0","0","0","0","0"
"DL","12/01/2022","0082","N365NW","ATL","11:38","11:28","77","62","-10","11:38","10","0","0","0","0","0"
"DL","12/01/2022","0697","N351DN","LAX","19:11","19:18","264","265","7","19:31","13","0","0","0","0","0"
"DL","12/01/2022","1346","N3737C","ATL","13:33","13:26","81","67","-7","13:40","14","0","0","0","0","0"
"DL","12/01/2022","1468","N3766","ATL","09:37","09:29","78","66","-8","09:43","14","0","0","0","0","0"
"DL","12/01/2022","1526","N377NW","ATL","16:07","16:20","81","76","13","16:39","19","0","0","0","0","0"
"DL","12/01/2022","1648","N828DN","ATL","06:00","05:52","80","86","-8","06:25","33","0","0","0","0","0"
"DL","12/01/2022","2332","N830DN","ATL","07:05","07:05","85","66","0","07:17","12","0","0","0","0","0"
"DL","12/01/2022","2578","N932AT","DTW","14:16","13:56","114","104","-20","14:10","14","0","0","0","0","0"
"DL","12/01/2022","2912","N352NB","SLC","07:00","06:56","222","211","-4","07:10","14","0","0","0","0","0"
"DL","12/01/2022","2972","N921AT","DTW","06:20","06:12","116","106","-8","06:24","12","0","0","0","0","0"
"DL","12/01/2022","2999","N345DN","ATL","19:18","19:15","82","72","-3","19:23","8","0","0","0","0","0"
"DL","12/01/2023","0082","N951DX","ATL","10:38","10:37","76","73","-1","11:00","23","0","0","0","0","0"
"DL","12/01/2023","0561","N945DZ","ATL","14:33","14:32","78","74","-1","14:51","19","0","0","0","0","0"
"DL","12/01/2023","1091","N932AT","MSP","06:08","06:05","128","114","-3","06:14","9","0","0","0","0","0"
"DL","12/01/2023","1331","N953DZ","ATL","18:16","18:13","83","76","-3","18:31","18","0","0","0","0","0"
"DL","12/01/2023","1350","N380DA","LAX","19:20","19:07","250","241","-13","19:17","10","0","0","0","0","0"
"DL","12/01/2023","1400","N3766","SLC","07:00","06:55","203","203","-5","07:12","17","0","0","0","0","0"
"DL","12/01/2023","2021","N850DN","ATL","16:20","16:19","79","80","-1","16:44","25","0","0","0","0","0"
