Detailed Statistics Departures  
Origin Airport: Columbus, MS: Golden Triangle Regional (GTR)
Airline: Endeavor Air Inc. (9E)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"9E","12/01/2021","4972","N834AY","ATL","16:20","16:15","76","67","-5","16:29","14","0","0","0","0","0"
"9E","12/01/2021","5135","N980EV","ATL","12:15","16:38","77","65","263","16:53","15","251","0","0","0","0"
"9E","12/01/2021","5316","N834AY","ATL","06:30","06:19","80","70","-11","06:38","19","0","0","0","0","0"
"9E","12/01/2022","4936","N8965E","ATL","16:22","16:17","76","65","-5","16:32","15","0","0","0","0","0"
"9E","12/01/2022","4972","N833AY","ATL","12:15","12:05","78","58","-10","12:18","13","0","0","0","0","0"
"9E","12/01/2022","5240","N602XJ","ATL","06:00","05:55","88","71","-5","06:10","15","0","0","0","0","0"
"9E","12/01/2023","4927","N349PQ","ATL","14:44","14:42","81","69","-2","14:56","14","0","0","0","0","0"
"9E","12/01/2023","4953","N923XJ","ATL","06:19","06:17","85","73","-2","06:36","19","0","0","0","0","0"
"9E","12/02/2021","4972","N8969A","ATL","16:20","16:11","76","69","-9","16:28","17","0","0","0","0","0"
"9E","12/02/2021","5135","N8943A","ATL","12:15","12:11","77","61","-4","12:22","11","0","0","0","0","0"
"9E","12/02/2021","5316","N980EV","ATL","06:30","06:21","80","79","-9","06:40","19","0","0","0","0","0"
"9E","12/02/2022","4936","N836AY","ATL","16:22","16:12","76","76","-10","16:37","25","0","0","0","0","0"
"9E","12/02/2022","4972","N834AY","ATL","12:15","12:10","78","64","-5","12:26","16","0","0","0","0","0"
"9E","12/02/2022","5240","N801AY","ATL","06:00","05:58","88","95","-2","06:42","44","0","0","0","0","0"
"9E","12/02/2023","4927","N200PQ","ATL","14:44","14:39","81","63","-5","14:50","11","0","0","0","0","0"
"9E","12/02/2023","4953","N228PQ","ATL","06:19","06:17","85","72","-2","06:28","11","0","0","0","0","0"
"9E","12/03/2021","4972","N8837B","ATL","16:20","16:15","76","64","-5","16:27","12","0","0","0","0","0"
"9E","12/03/2021","5135","N8837B","ATL","12:15","12:10","77","64","-5","12:25","15","0","0","0","0","0"
"9E","12/03/2021","5316","N8928A","ATL","06:30","06:24","80","68","-6","06:42","18","0","0","0","0","0"
"9E","12/03/2022","4972","N8942A","ATL","13:15","13:05","79","63","-10","13:15","10","0","0","0","0","0"
"9E","12/03/2022","5240","N602XJ","ATL","06:00","05:53","88","86","-7","06:19","26","0","0","0","0","0"
"9E","12/03/2023","4927","N200PQ","ATL","14:44","14:43","81","61","-1","14:54","11","0","0","0","0","0"
"9E","12/03/2023","4953","N368CA","ATL","06:19","06:14","85","73","-5","06:27","13","0","0","0","0","0"
"9E","12/04/2021","5135","N8943A","ATL","12:15","12:10","77","61","-5","12:18","8","0","0","0","0","0"
"9E","12/04/2021","5316","N8836A","ATL","06:30","06:25","80","71","-5","06:42","17","0","0","0","0","0"
"9E","12/04/2022","4936","N927EV","ATL","16:22","16:17","76","66","-5","16:27","10","0","0","0","0","0"
"9E","12/04/2022","4972","N602XJ","ATL","12:15","12:10","78","65","-5","12:22","12","0","0","0","0","0"
"9E","12/04/2022","5240","N927EV","ATL","06:00","05:52","88","60","-8","06:03","11","0","0","0","0","0"
"9E","12/04/2023","4927","N340CA","ATL","14:44","14:39","81","65","-5","14:52","13","0","0","0","0","0"
"9E","12/04/2023","4953","N901XJ","ATL","06:19","06:15","85","74","-4","06:27","12","0","0","0","0","0"
"9E","12/05/2021","4972","N8980A","ATL","16:20","16:15","73","69","-5","16:36","21","0","0","0","0","0"
"9E","12/05/2021","5135","N8980A","ATL","12:15","12:10","71","67","-5","12:21","11","0","0","0","0","0"
"9E","12/05/2021","5316","N8943A","ATL","06:30","07:03","82","66","33","07:16","13","17","0","0","0","0"
"9E","12/05/2022","4936","N8946A","ATL","16:22","16:17","76","75","-5","16:38","21","0","0","0","0","0"
"9E","12/05/2022","4972","N8946A","ATL","12:15","12:06","78","69","-9","12:26","20","0","0","0","0","0"
"9E","12/05/2022","5240","N801AY","ATL","06:00","05:50","88","107","-10","06:40","50","0","0","0","0","0"
"9E","12/05/2023","4927","N901XJ","ATL","14:44","14:36","81","61","-8","14:47","11","0","0","0","0","0"
"9E","12/05/2023","4953","N368CA","ATL","06:19","06:14","85","60","-5","06:22","8","0","0","0","0","0"
"9E","12/06/2021","4972","N801AY","ATL","16:20","16:15","73","74","-5","16:29","14","0","0","0","0","0"
"9E","12/06/2021","5135","N800AY","ATL","12:15","12:09","71","80","-6","12:33","24","0","0","0","0","0"
"9E","12/06/2021","5316","N833AY","ATL","06:30","06:22","82","70","-8","06:26","4","0","0","0","0","0"
"9E","12/06/2022","4936","N8965E","ATL","16:22","16:17","76","103","-5","16:48","31","0","0","22","0","0"
"9E","12/06/2022","4972","N8965E","ATL","12:15","12:03","78","78","-12","12:27","24","0","0","0","0","0"
"9E","12/06/2022","5240","N8918B","ATL","06:00","05:55","88","101","-5","06:37","42","0","0","0","0","0"
"9E","12/06/2023","4927","N928XJ","ATL","14:44","14:42","81","58","-2","14:48","6","0","0","0","0","0"
"9E","12/06/2023","4953","N326PQ","ATL","06:19","06:14","85","84","-5","06:35","21","0","0","0","0","0"
"9E","12/07/2021","4972","N980EV","ATL","16:20","16:15","73","56","-5","16:24","9","0","0","0","0","0"
"9E","12/07/2021","5135","N8965E","ATL","12:15","12:10","71","61","-5","12:22","12","0","0","0","0","0"
"9E","12/07/2021","5316","N8908D","ATL","06:30","06:26","82","72","-4","06:41","15","0","0","0","0","0"
"9E","12/07/2022","4936","N8903A","ATL","16:22","16:17","76","69","-5","16:32","15","0","0","0","0","0"
"9E","12/07/2022","4972","N8965E","ATL","12:15","12:12","78","76","-3","12:29","17","0","0","0","0","0"
"9E","12/07/2022","5240","N801AY","ATL","06:00","06:00","88","67","0","06:12","12","0","0","0","0","0"
"9E","12/07/2023","4927","N296PQ","ATL","14:37","14:50","88","61","13","14:56","6","0","0","0","0","0"
"9E","12/07/2023","4953","N326PQ","ATL","06:19","15:25","80","61","546","15:36","11","527","0","0","0","0"
"9E","12/08/2021","4972","N8974C","ATL","16:20","16:16","73","56","-4","16:22","6","0","0","0","0","0"
"9E","12/08/2021","5135","N8974C","ATL","12:15","12:10","71","71","-5","12:21","11","0","0","0","0","0"
"9E","12/08/2021","5316","N8936A","ATL","06:30","06:28","82","97","-2","07:11","43","0","0","0","0","0"
"9E","12/08/2022","4936","N927EV","ATL","16:22","16:15","76","70","-7","16:29","14","0","0","0","0","0"
"9E","12/08/2022","4972","N8918B","ATL","12:15","12:09","78","68","-6","12:21","12","0","0","0","0","0"
"9E","12/08/2022","5240","N927EV","ATL","06:00","05:57","88","99","-3","06:41","44","0","0","0","0","0"
