Detailed Statistics Departures  
Origin Airport: Des Moines, IA: Des Moines International (DSM)
Airline: Delta Airlines Inc. (DL)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"DL","12/01/2021","1298","N928AT","ATL","17:00","16:55","121","111","-5","17:05","10","0","0","0","0","0"
"DL","12/01/2021","2340","N989AT","ATL","05:45","05:55","138","130","10","06:07","12","0","0","0","0","0"
"DL","12/01/2021","2459","N970AT","ATL","11:59","11:56","120","111","-3","12:07","11","0","0","0","0","0"
"DL","12/01/2022","2340","N933AT","ATL","05:29","05:27","135","120","-2","05:50","23","0","0","0","0","0"
"DL","12/01/2022","2371","N995AT","ATL","17:31","17:31","130","106","0","17:40","9","0","0","0","0","0"
"DL","12/01/2022","2956","N896AT","ATL","11:24","11:21","124","112","-3","11:32","11","0","0","0","0","0"
"DL","12/01/2023","2086","N998AT","ATL","16:59","16:48","120","113","-11","16:55","7","0","0","0","0","0"
"DL","12/01/2023","2308","N978AT","ATL","05:39","05:35","135","117","-4","05:45","10","0","0","0","0","0"
"DL","12/01/2023","2733","N938AT","ATL","12:10","12:05","123","133","-5","12:32","27","0","0","0","0","0"
"DL","12/02/2021","1298","N981AT","ATL","17:00","16:56","121","108","-4","17:03","7","0","0","0","0","0"
"DL","12/02/2021","2340","N928AT","ATL","05:45","05:39","138","110","-6","05:51","12","0","0","0","0","0"
"DL","12/02/2021","2459","N921AT","ATL","11:59","12:06","120","105","7","12:15","9","0","0","0","0","0"
"DL","12/02/2022","2340","N924AT","ATL","05:29","05:26","135","105","-3","05:35","9","0","0","0","0","0"
"DL","12/02/2022","2371","N938AT","ATL","17:31","17:28","130","114","-3","17:38","10","0","0","0","0","0"
"DL","12/02/2022","2956","N971AT","ATL","11:24","11:18","124","124","-6","11:30","12","0","0","0","0","0"
"DL","12/02/2023","2086","N930AT","ATL","16:59","16:51","120","136","-8","17:02","11","0","0","0","0","0"
"DL","12/02/2023","2308","N998AT","ATL","05:39","05:35","135","126","-4","05:48","13","0","0","0","0","0"
"DL","12/02/2023","2733","N985AT","ATL","12:10","12:00","123","120","-10","12:18","18","0","0","0","0","0"
"DL","12/03/2021","1298","N921AT","ATL","17:00","16:59","121","117","-1","17:11","12","0","0","0","0","0"
"DL","12/03/2021","2340","N896AT","ATL","05:45","05:40","138","111","-5","05:53","13","0","0","0","0","0"
"DL","12/03/2021","2459","N893AT","ATL","11:59","11:57","120","111","-2","12:11","14","0","0","0","0","0"
"DL","12/03/2022","2340","N925AT","ATL","05:29","05:28","135","108","-1","05:37","9","0","0","0","0","0"
"DL","12/03/2022","2371","N965AT","ATL","17:31","17:26","130","106","-5","17:36","10","0","0","0","0","0"
"DL","12/03/2022","2956","N937AT","ATL","11:24","11:19","124","110","-5","11:26","7","0","0","0","0","0"
"DL","12/03/2023","2086","N950AT","ATL","16:59","16:46","120","112","-13","16:57","11","0","0","0","0","0"
