Detailed Statistics Departures  
Origin Airport: Great Falls, MT: Great Falls International (GTF)
Airline: Allegiant Air (G4)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"G4","12/01/2022","0068","307NV","LAS","22:18","00:06","127","161","108","00:17","11","0","0","34","0","108"
"G4","12/01/2022","0698","256NV","AZA","11:08","11:05","144","167","-3","11:16","11","15","0","5","0","0"
"G4","12/01/2023","0089","325NV","LAS","22:19","22:16","129","113","-3","22:23","7","0","0","0","0","0"
"G4","12/02/2021","0080","318NV","LAS","11:24","11:24","125","129","0","11:33","9","0","0","0","0","0"
"G4","12/02/2021","1409","280NV","AZA","15:20","15:44","139","136","24","15:49","5","21","0","0","0","0"
"G4","12/02/2022","0068","248NV","LAS","17:44","18:19","127","128","35","18:23","4","0","0","1","0","35"
"G4","12/03/2021","0080","309NV","LAS","21:52","21:37","125","142","-15","22:04","27","0","0","0","0","0"
"G4","12/03/2023","0709","290NV","AZA","12:28","12:31","143","130","3","12:36","5","0","0","0","0","0"
"G4","12/04/2022","0068","283NV","LAS","17:47","18:42","127","142","55","18:56","14","0","0","15","0","55"
"G4","12/04/2022","0698","254NV","AZA","11:08","10:42","144","162","-26","10:51","9","0","0","0","0","0"
"G4","12/04/2023","0089","324NV","LAS","22:19","22:25","129","123","6","22:34","9","0","0","0","0","0"
"G4","12/05/2021","0080","239NV","LAS","12:00","12:13","125","117","13","12:22","9","0","0","0","0","0"
"G4","12/05/2021","1179","277NV","AZA","15:25","16:15","139","145","50","16:43","28","36","0","6","0","14"
"G4","12/05/2022","0069","231NV","LAS","11:36","12:10","127","137","34","12:16","6","10","0","10","0","24"
"G4","12/06/2021","0080","319NV","LAS","21:52","21:53","125","123","1","21:58","5","0","0","0","0","0"
"G4","12/07/2023","0089","328NV","LAS","11:37","11:54","144","145","17","12:16","22","0","0","18","0","0"
"G4","12/07/2023","2315","286NV","AZA","20:22","20:18","161","153","-4","20:36","18","0","0","0","0","0"
"G4","12/08/2022","0068","329NV","LAS","22:30","23:15","127","137","45","23:19","4","20","0","10","0","25"
"G4","12/08/2022","0698","276NV","AZA","11:03","11:27","149","155","24","11:31","4","15","0","6","0","9"
"G4","12/08/2023","0089","329NV","LAS","17:35","17:49","144","154","14","18:31","42","0","0","10","0","14"
