Detailed Statistics Departures  
Origin Airport: Oakland, CA: Metro Oakland International (OAK)
Airline: Spirit Airlines (NK)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"NK","12/01/2021","0144","N922NK","LAS","18:30","18:25","85","87","-5","18:35","10","0","0","0","0","0"
"NK","12/01/2021","1349","N693NK","LAX","07:00","06:53","80","88","-7","07:03","10","0","0","0","0","0"
"NK","12/01/2021","1697","N921NK","LAS","13:25","13:25","87","90","0","13:34","9","0","0","0","0","0"
"NK","12/01/2021","2900","N922NK","SNA","13:35","13:31","91","83","-4","13:40","9","0","0","0","0","0"
"NK","12/01/2021","2904","N922NK","SNA","08:50","09:00","94","96","10","09:15","15","0","0","0","0","0"
"NK","12/01/2022","0144","N603NK","LAS","05:45","05:39","87","77","-6","05:50","11","0","0","0","0","0"
"NK","12/01/2022","0188","N690NK","LAS","22:05","22:08","92","102","3","22:17","9","0","0","0","0","0"
"NK","12/01/2022","0526","N685NK","LAS","10:20","10:22","89","104","2","10:37","15","0","0","17","0","0"
"NK","12/01/2022","0743","N615NK","SAN","16:50","16:47","91","88","-3","16:55","8","0","0","0","0","0"
"NK","12/01/2022","1349","N656NK","LAX","06:43","06:38","82","76","-5","06:52","14","0","0","0","0","0"
"NK","12/01/2022","1697","N617NK","LAS","20:49","21:13","87","111","24","21:23","10","10","0","38","0","0"
"NK","12/01/2022","2409","N931NK","EWR","08:30","08:36","317","343","6","08:51","15","0","6","26","0","0"
"NK","12/01/2022","2900","N957NK","SNA","17:55","17:51","84","82","-4","18:01","10","0","0","0","0","0"
"NK","12/01/2023","0072","N913NK","LAS","20:30","20:22","93","96","-8","20:31","9","0","0","0","0","0"
"NK","12/01/2023","0188","N698NK","LAS","19:30","19:22","92","85","-8","19:31","9","0","0","0","0","0"
"NK","12/01/2023","0726","N967NK","EWR","21:50","21:59","336","301","9","22:11","12","0","0","0","0","0"
"NK","12/01/2023","0743","N601NK","SAN","17:40","17:38","88","83","-2","17:51","13","0","0","0","0","0"
"NK","12/01/2023","1349","N978NK","LAX","05:30","05:30","83","66","0","05:42","12","0","0","0","0","0"
"NK","12/01/2023","1455","N931NK","LAS","18:04","18:05","92","90","1","18:15","10","0","0","0","0","0"
"NK","12/01/2023","1697","N649NK","SNA","13:30","13:30","85","76","0","13:40","10","0","0","0","0","0"
"NK","12/01/2023","2122","N650NK","LAS","05:45","05:43","85","84","-2","05:53","10","0","0","0","0","0"
"NK","12/02/2021","0144","N910NK","LAS","18:30","18:23","85","89","-7","18:33","10","0","0","0","0","0"
"NK","12/02/2021","0188","N609NK","LAS","22:30","22:26","88","84","-4","22:36","10","0","0","0","0","0"
"NK","12/02/2021","1349","N609NK","LAX","07:00","06:59","80","89","-1","07:08","9","0","0","0","0","0"
"NK","12/02/2021","1697","N931NK","LAS","13:25","13:25","87","94","0","13:44","19","0","0","0","0","0"
"NK","12/02/2021","2900","N910NK","SNA","13:35","13:31","91","85","-4","13:40","9","0","0","0","0","0"
"NK","12/02/2021","2904","N910NK","SNA","08:50","08:42","94","86","-8","08:52","10","0","0","0","0","0"
"NK","12/02/2022","0144","N622NK","LAS","05:45","05:39","87","80","-6","05:50","11","0","0","0","0","0"
