Detailed Statistics Departures  
Origin Airport: Charlottesville, VA: Charlottesville Albemarle (CHO)
Airline: PSA Airlines Inc. (OH)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OH","12/01/2021","5607","N505AE","CLT","15:30","15:24","89","77","-6","15:38","14","0","0","0","0","0"
"OH","12/01/2021","5663","N703PS","CLT","08:00","07:48","94","91","-12","08:08","20","0","0","0","0","0"
"OH","12/01/2022","5202","N598NN","CLT","18:15","18:11","85","74","-4","18:29","18","0","0","0","0","0"
"OH","12/02/2021","5607","N500AE","CLT","15:30","15:57","89","78","27","16:14","17","0","0","0","0","16"
"OH","12/02/2022","5202","N584NN","CLT","18:15","18:08","85","92","-7","18:37","29","0","0","0","0","0"
"OH","12/03/2021","5607","N503AE","CLT","15:30","15:32","89","79","2","15:49","17","0","0","0","0","0"
"OH","12/03/2022","5202","N575NN","CLT","18:15","18:20","85","79","5","18:46","26","0","0","0","0","0"
"OH","12/04/2021","5607","N611NN","CLT","15:30","15:20","89","68","-10","15:35","15","0","0","0","0","0"
"OH","12/04/2022","5202","N580NN","CLT","18:15","18:15","85","61","0","18:25","10","0","0","0","0","0"
"OH","12/05/2021","5607","N509AE","CLT","15:30","15:20","89","70","-10","15:38","18","0","0","0","0","0"
"OH","12/05/2022","5202","N567NN","CLT","18:15","18:24","85","69","9","18:35","11","0","0","0","0","0"
"OH","12/06/2021","5607","N509AE","CLT","15:30","15:24","89","66","-6","15:37","13","0","0","0","0","0"
"OH","12/06/2022","5202","N575NN","CLT","18:15","18:16","85","77","1","18:31","15","0","0","0","0","0"
"OH","12/07/2021","5607","N507AE","CLT","15:30","15:33","89","61","3","15:42","9","0","0","0","0","0"
"OH","12/07/2022","5202","N557NN","CLT","18:15","18:14","85","72","-1","18:27","13","0","0","0","0","0"
"OH","12/08/2021","5607","N539EA","CLT","15:30","15:21","89","67","-9","15:30","9","0","0","0","0","0"
"OH","12/08/2022","5202","N575NN","CLT","18:15","18:15","85","72","0","18:28","13","0","0","0","0","0"
"OH","12/09/2021","5607","N502AE","CLT","15:30","15:33","89","74","3","15:48","15","0","0","0","0","0"
"OH","12/09/2022","5202","N577NN","CLT","18:15","18:09","85","70","-6","18:22","13","0","0","0","0","0"
"OH","12/10/2021","5607","N507AE","CLT","15:30","15:29","89","77","-1","15:39","10","0","0","0","0","0"
"OH","12/10/2022","5202","N564NN","CLT","18:15","18:23","85","75","8","18:41","18","0","0","0","0","0"
"OH","12/11/2021","5607","N500AE","CLT","15:30","15:20","89","71","-10","15:32","12","0","0","0","0","0"
"OH","12/11/2022","5202","N572NN","CLT","18:15","18:25","85","74","10","18:42","17","0","0","0","0","0"
"OH","12/12/2021","5607","N555NN","CLT","15:30","15:20","89","73","-10","15:40","20","0","0","0","0","0"
"OH","12/12/2022","5202","N557NN","CLT","18:15","18:18","85","72","3","18:42","24","0","0","0","0","0"
"OH","12/13/2021","5607","N530EA","CLT","15:30","15:28","89","64","-2","15:37","9","0","0","0","0","0"
"OH","12/13/2022","5202","N577NN","CLT","18:15","18:11","85","76","-4","18:25","14","0","0","0","0","0"
"OH","12/14/2021","5607","N703PS","CLT","15:30","15:22","89","74","-8","15:39","17","0","0","0","0","0"
"OH","12/14/2022","5202","N597NN","CLT","18:15","18:14","85","80","-1","18:25","11","0","0","0","0","0"
"OH","12/15/2021","5607","N538EG","CLT","15:30","15:32","89","65","2","15:45","13","0","0","0","0","0"
"OH","12/16/2021","5605","N561NN","CLT","20:18","20:14","84","71","-4","20:28","14","0","0","0","0","0"
"OH","12/17/2021","5426","N709PS","CLT","06:48","06:53","89","79","5","07:13","20","0","0","0","0","0"
"OH","12/17/2021","5605","N561NN","CLT","20:18","20:30","84","75","12","20:44","14","0","0","0","0","0"
"OH","12/18/2021","5426","N512AE","CLT","06:48","06:44","89","77","-4","06:59","15","0","0","0","0","0"
"OH","12/18/2021","5605","N610NN","CLT","20:18","20:19","84","75","1","20:33","14","0","0","0","0","0"
"OH","12/19/2021","5426","N553NN","CLT","06:48","06:48","89","81","0","07:05","17","0","0","0","0","0"
"OH","12/19/2021","5605","N595NN","CLT","20:18","20:18","84","68","0","20:26","8","0","0","0","0","0"
"OH","12/20/2021","5426","N510AE","CLT","06:48","06:39","89","80","-9","07:05","26","0","0","0","0","0"
"OH","12/20/2021","5605","N572NN","CLT","20:18","20:21","84","83","3","20:50","29","0","0","0","0","0"
"OH","12/21/2021","5426","N720PS","CLT","06:48","06:36","89","98","-12","07:08","32","0","0","0","0","0"
"OH","12/21/2021","5605","N560NN","CLT","20:18","20:18","84","71","0","20:36","18","0","0","0","0","0"
"OH","12/22/2021","5426","N542EA","CLT","06:48","06:41","89","96","-7","07:24","43","0","0","0","0","0"
"OH","12/22/2021","5605","N591NN","CLT","20:18","20:43","84","73","25","20:56","13","0","0","0","0","0"
"OH","12/23/2021","5426","N723PS","CLT","06:48","06:45","89","86","-3","07:19","34","0","0","0","0","0"
"OH","12/23/2021","5605","N572NN","CLT","20:18","20:14","84","74","-4","20:30","16","0","0","0","0","0"
"OH","12/24/2021","5426","N503AE","CLT","06:48","06:44","89","82","-4","07:08","24","0","0","0","0","0"
