Detailed Statistics Departures  
Origin Airport: Minneapolis, MN: Minneapolis-St Paul International (MSP)
Airline: Spirit Airlines (NK)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"NK","12/01/2022","0041","N653NK","ATL","17:31","17:24","151","140","-7","17:37","13","0","0","0","0","0"
"NK","12/01/2022","0169","N919NK","LAS","22:20","22:08","208","249","-12","22:22","14","0","0","29","0","0"
"NK","12/01/2022","0613","N960NK","PHX","16:20","16:18","210","215","-2","16:34","16","0","0","0","0","0"
"NK","12/01/2022","1082","N958NK","ATL","13:15","13:45","152","130","30","13:59","14","0","0","0","0","0"
"NK","12/01/2022","1342","N670NK","DTW","18:45","18:32","102","95","-13","18:45","13","0","0","0","0","0"
"NK","12/01/2023","0169","N933NK","LAS","22:28","22:22","227","197","-6","22:33","11","0","0","0","0","0"
"NK","12/01/2023","0452","N939NK","ATL","09:38","09:39","156","144","1","09:55","16","0","0","0","0","0"
"NK","12/01/2023","1082","N986NK","ATL","14:01","14:19","154","144","18","14:36","17","0","0","0","0","0"
"NK","12/01/2023","1342","N983NK","DTW","10:50","10:46","98","95","-4","10:59","13","0","0","0","0","0"
"NK","12/02/2021","0041","N668NK","ATL","20:25","20:22","151","132","-3","20:36","14","0","0","0","0","0"
"NK","12/02/2021","0135","N678NK","MCO","10:57","10:59","206","176","2","11:12","13","0","0","0","0","0"
"NK","12/02/2021","0169","N637NK","LAS","21:30","21:21","210","191","-9","21:33","12","0","0","0","0","0"
"NK","12/02/2021","0957","N932NK","LAX","17:42","17:37","240","217","-5","17:50","13","0","0","0","0","0"
"NK","12/02/2022","0041","N621NK","ATL","17:31","17:23","151","145","-8","17:40","17","0","0","0","0","0"
"NK","12/02/2022","0169","N614NK","LAS","22:20","22:12","208","245","-8","22:56","44","0","0","29","0","0"
"NK","12/02/2022","0613","N628NK","PHX","16:20","16:19","210","218","-1","16:33","14","0","0","0","0","0"
"NK","12/02/2022","1082","N960NK","ATL","13:15","13:09","152","132","-6","13:22","13","0","0","0","0","0"
"NK","12/02/2022","1342","N658NK","DTW","18:45","18:25","102","128","-20","19:06","41","0","0","0","0","0"
