Detailed Statistics Departures  
Origin Airport: Brainerd, MN: Brainerd Lakes Regional (BRD)
Airline: SkyWest Airlines Inc. (OO)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OO","12/01/2021","4242","N461SW","MSP","13:52","14:02","57","41","10","14:11","9","0","0","0","0","0"
"OO","12/01/2021","4287","N926EV","MSP","06:00","05:55","56","33","-5","05:59","4","0","0","0","0","0"
"OO","12/01/2022","4242","N936EV","MSP","10:49","10:42","71","45","-7","10:51","9","0","0","0","0","0"
"OO","12/01/2022","4287","N461SW","MSP","08:14","08:06","76","47","-8","08:13","7","0","0","0","0","0"
"OO","12/01/2023","4272","N712SK","MSP","16:07","17:18","73","40","71","17:28","10","38","0","0","0","0"
"OO","12/01/2023","4273","N738SK","MSP","10:59","10:53","70","38","-6","11:04","11","0","0","0","0","0"
"OO","12/02/2021","4242","N461SW","MSP","13:52","13:46","57","50","-6","13:52","6","0","0","0","0","0"
"OO","12/02/2021","4287","N461SW","MSP","06:00","05:53","56","53","-7","06:09","16","0","0","0","0","0"
"OO","12/02/2022","4242","N446SW","MSP","10:49","10:39","71","49","-10","10:49","10","0","0","0","0","0"
"OO","12/02/2023","4272","N625CA","MSP","16:07","15:57","73","37","-10","16:06","9","0","0","0","0","0"
"OO","12/03/2021","4242","N448SW","MSP","13:52","13:52","57","49","0","14:07","15","0","0","0","0","0"
"OO","12/03/2021","4287","N439SW","MSP","06:00","05:58","56","38","-2","06:05","7","0","0","0","0","0"
"OO","12/03/2022","4281","N506CA","MSP","18:32","18:22","73","57","-10","18:48","26","0","0","0","0","0"
"OO","12/03/2022","4287","N446SW","MSP","10:46","10:37","71","44","-9","10:47","10","0","0","0","0","0"
"OO","12/03/2023","4272","N738SK","MSP","16:07","17:38","73","49","91","17:56","18","67","0","0","0","0"
"OO","12/03/2023","4273","N625CA","MSP","10:59","10:42","70","59","-17","11:04","22","0","0","0","0","0"
"OO","12/04/2021","4287","N447SW","MSP","06:00","06:20","56","50","20","06:28","8","0","0","0","0","0"
"OO","12/04/2022","4242","N702BR","MSP","10:49","10:44","71","41","-5","10:52","8","0","0","0","0","0"
"OO","12/04/2022","4281","N459SW","MSP","18:32","18:18","73","45","-14","18:28","10","0","0","0","0","0"
"OO","12/04/2023","4272","N741EV","MSP","16:07","15:57","73","70","-10","16:36","39","0","0","0","0","0"
"OO","12/04/2023","4273","N603SK","MSP","10:59","10:57","70","42","-2","11:09","12","0","0","0","0","0"
"OO","12/05/2021","4242","N461SW","MSP","13:36","13:36","69","65","0","14:02","26","0","0","0","0","0"
"OO","12/05/2021","4287","N878AS","MSP","05:50","06:07","67","77","17","06:46","39","27","0","0","0","0"
"OO","12/05/2022","4242","N702BR","MSP","10:49","10:41","71","53","-8","10:49","8","0","0","0","0","0"
"OO","12/05/2023","4272","N712EV","MSP","16:07","15:56","73","46","-11","16:05","9","0","0","0","0","0"
