Detailed Statistics Departures  
Origin Airport: Cedar Rapids/Iowa City, IA: The Eastern Iowa (CID)
Airline: American Airlines Inc. (AA)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"AA","12/01/2022","0835","N803AW","DFW","17:41","17:26","134","130","-15","17:36","10","0","0","0","0","0"
"AA","12/01/2022","2536","N823AW","PHX","18:16","20:02","204","203","106","20:19","17","1","0","0","0","104"
"AA","12/01/2022","2982","N8009T","CLT","07:03","07:28","125","129","25","07:54","26","25","0","4","0","0"
"AA","12/01/2023","0784","N9002U","DFW","05:05","05:00","146","160","-5","05:13","13","0","0","0","0","0"
"AA","12/01/2023","1039","N118US","CLT","07:13","07:03","137","127","-10","07:15","12","0","0","0","0","0"
"AA","12/01/2023","1552","N661AW","DFW","19:29","19:09","139","146","-20","19:20","11","0","0","0","0","0"
"AA","12/01/2023","1889","N775XF","PHX","14:49","14:43","201","207","-6","14:54","11","0","0","0","0","0"
"AA","12/02/2022","0835","N823AW","DFW","17:41","17:41","134","134","0","17:52","11","0","0","0","0","0"
"AA","12/02/2022","2536","N177XF","PHX","18:16","18:25","204","206","9","18:38","13","0","0","0","0","0"
"AA","12/02/2022","2982","N9016","CLT","07:03","06:58","125","118","-5","07:14","16","0","0","0","0","0"
"AA","12/02/2023","0784","N9025B","DFW","05:05","04:58","146","142","-7","05:12","14","0","0","0","0","0"
"AA","12/02/2023","1039","N121UW","CLT","07:13","07:09","137","155","-4","07:23","14","0","0","0","0","0"
"AA","12/02/2023","1889","N758US","PHX","14:49","14:48","201","192","-1","14:59","11","0","0","0","0","0"
"AA","12/03/2022","0835","N649AW","DFW","17:41","18:55","134","128","74","19:04","9","24","0","0","0","44"
"AA","12/03/2022","2536","N824AW","PHX","18:16","18:19","204","206","3","18:29","10","0","0","0","0","0"
"AA","12/03/2022","2982","N8009T","CLT","05:40","07:05","125","113","85","07:16","11","73","0","0","0","0"
"AA","12/03/2023","0784","N8009T","DFW","05:05","04:56","146","183","-9","06:10","74","0","0","28","0","0"
"AA","12/03/2023","1039","N660AW","CLT","07:13","07:05","137","241","-8","09:21","136","0","0","96","0","0"
"AA","12/03/2023","1552","N9006","DFW","19:19","19:38","132","129","19","19:47","9","0","0","0","0","16"
"AA","12/03/2023","1889","N700UW","PHX","14:49","15:01","201","178","12","15:10","9","0","0","0","0","0"
"AA","12/04/2022","0835","N809AW","DFW","17:41","17:32","134","142","-9","17:43","11","0","0","0","0","0"
"AA","12/04/2022","2536","N752US","PHX","18:16","18:27","204","196","11","18:37","10","0","0","0","0","0"
"AA","12/04/2022","2982","N9018E","CLT","07:03","07:02","125","118","-1","07:18","16","0","0","0","0","0"
"AA","12/04/2023","0784","N9011P","DFW","05:05","05:42","146","133","37","06:04","22","24","0","0","0","0"
"AA","12/04/2023","1039","N664AW","CLT","07:13","07:05","137","136","-8","07:29","24","0","0","0","0","0"
"AA","12/04/2023","1552","N750UW","DFW","19:19","19:06","132","176","-13","20:08","62","0","0","31","0","0"
"AA","12/04/2023","1889","N700UW","PHX","14:49","14:36","201","188","-13","14:48","12","0","0","0","0","0"
"AA","12/05/2022","0835","N819AW","DFW","17:41","17:33","134","133","-8","17:52","19","0","0","0","0","0"
"AA","12/05/2022","2536","N835AW","PHX","18:16","18:23","204","219","7","18:35","12","0","0","15","0","7"
"AA","12/05/2022","2982","N9018E","CLT","07:03","07:00","125","133","-3","07:21","21","0","0","0","0","0"
"AA","12/05/2023","0784","N9021H","DFW","05:00","05:53","160","140","53","06:26","33","33","0","0","0","0"
"AA","12/05/2023","0813","N830AW","PHX","14:29","14:38","203","170","9","14:49","11","0","0","0","0","0"
"AA","12/05/2023","1039","N601AW","CLT","05:50","05:45","145","146","-5","06:19","34","0","0","0","0","0"
"AA","12/05/2023","1533","N778XF","DFW","13:32","13:19","139","127","-13","13:28","9","0","0","0","0","0"
"AA","12/06/2022","0835","N749US","DFW","17:41","17:35","134","137","-6","17:46","11","0","0","0","0","0"
"AA","12/06/2022","2536","N821AW","PHX","18:16","18:32","204","193","16","18:41","9","0","0","0","0","0"
"AA","12/06/2022","2982","N9008U","CLT","07:03","06:58","125","124","-5","07:11","13","0","0","0","0","0"
"AA","12/06/2023","0784","N9021H","DFW","05:00","04:48","160","131","-12","05:17","29","0","0","0","0","0"
"AA","12/06/2023","0813","N767UW","PHX","14:29","14:41","203","177","12","14:50","9","0","0","0","0","0"
