Detailed Statistics Departures  
Origin Airport: Hilo, HI: Hilo International (ITO)
Airline: Hawaiian Airlines Inc. (HA)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"HA","12/01/2021","0101","N490HA","HNL","06:00","05:54","50","52","-6","06:05","11","0","0","0","0","0"
"HA","12/01/2021","0119","N491HA","OGG","07:55","07:51","40","41","-4","07:59","8","0","0","0","0","0"
"HA","12/01/2021","0121","N484HA","HNL","07:05","06:59","52","55","-6","07:08","9","0","0","0","0","0"
"HA","12/01/2021","0141","N492HA","HNL","08:05","07:56","55","53","-9","08:03","7","0","0","0","0","0"
"HA","12/01/2021","0151","N493HA","HNL","08:50","08:48","55","49","-2","08:56","8","0","0","0","0","0"
"HA","12/01/2021","0181","N484HA","HNL","10:05","10:15","54","48","10","10:24","9","0","0","0","0","0"
"HA","12/01/2021","0241","N492HA","HNL","12:30","12:29","55","43","-1","12:35","6","0","0","0","0","0"
"HA","12/01/2021","0301","N489HA","HNL","14:46","14:43","56","53","-3","14:51","8","0","0","0","0","0"
"HA","12/01/2021","0331","N479HA","HNL","16:15","16:23","54","51","8","16:33","10","0","0","0","0","0"
"HA","12/01/2021","0371","N478HA","HNL","17:25","17:22","54","49","-3","17:30","8","0","0","0","0","0"
"HA","12/01/2021","0511","N479HA","HNL","19:15","19:11","52","51","-4","19:21","10","0","0","0","0","0"
"HA","12/01/2022","0101","N490HA","HNL","06:00","05:55","53","55","-5","06:05","10","0","0","0","0","0"
"HA","12/01/2022","0119","N484HA","OGG","07:50","07:45","40","39","-5","07:53","8","0","0","0","0","0"
"HA","12/01/2022","0121","N475HA","HNL","07:30","07:27","53","69","-3","07:35","8","0","0","0","0","0"
"HA","12/01/2022","0151","N478HA","HNL","09:05","09:04","53","54","-1","09:12","8","0","0","0","0","0"
"HA","12/01/2022","0201","N492HA","HNL","11:00","10:55","50","70","-5","11:15","20","0","0","15","0","0"
"HA","12/01/2022","0251","N489HA","HNL","12:55","13:40","53","55","45","13:50","10","10","0","0","0","37"
"HA","12/01/2022","0281","N492HA","HNL","14:30","14:39","54","60","9","14:50","11","7","0","0","0","8"
"HA","12/01/2022","0301","N495HA","HNL","15:35","15:44","55","69","9","16:08","24","0","0","14","0","9"
"HA","12/01/2022","0331","N476HA","HNL","16:35","16:44","54","57","9","16:51","7","0","0","0","0","0"
"HA","12/01/2022","0361","N490HA","HNL","17:45","17:46","53","63","1","17:59","13","0","0","0","0","0"
"HA","12/01/2022","0501","N495HA","HNL","18:45","18:51","54","57","6","18:59","8","0","0","0","0","0"
"HA","12/01/2022","0531","N476HA","HNL","19:45","19:40","54","58","-5","19:49","9","0","0","0","0","0"
"HA","12/01/2022","0541","N484HA","HNL","20:25","20:19","54","50","-6","20:26","7","0","0","0","0","0"
"HA","12/01/2023","0101","N477HA","HNL","06:00","05:54","53","63","-6","06:05","11","0","0","0","0","0"
"HA","12/01/2023","0119","N485HA","OGG","07:45","07:43","40","39","-2","07:51","8","0","0","0","0","0"
"HA","12/01/2023","0121","N490HA","HNL","07:30","10:37","55","62","187","10:51","14","187","0","7","0","0"
"HA","12/01/2023","0161","N495HA","HNL","08:59","08:58","54","56","-1","09:05","7","0","0","0","0","0"
"HA","12/01/2023","0171","N483HA","HNL","09:50","09:47","56","61","-3","09:57","10","0","0","0","0","0"
"HA","12/01/2023","0181","N488HA","HNL","10:25","10:20","56","69","-5","10:42","22","0","0","0","0","0"
"HA","12/01/2023","0201","N227HA","HNL","11:30","12:43","55","65","73","13:00","17","10","0","0","0","73"
"HA","12/01/2023","0251","N487HA","HNL","12:20","12:25","55","61","5","12:41","16","0","0","0","0","0"
