Detailed Statistics Departures  
Origin Airport: Charlottesville, VA: Charlottesville Albemarle (CHO)
Airline: Endeavor Air Inc. (9E)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"9E","12/01/2021","4642","N8986B","ATL","18:00","18:00","110","104","0","18:24","24","0","0","0","0","0"
"9E","12/01/2021","4731","N8970D","ATL","07:00","06:54","108","96","-6","07:07","13","0","0","0","0","0"
"9E","12/01/2021","5052","N480PX","LGA","18:45","18:40","87","85","-5","18:58","18","0","0","0","0","0"
"9E","12/01/2021","5302","N915XJ","LGA","06:00","05:50","85","74","-10","06:05","15","0","0","0","0","0"
"9E","12/01/2021","5354","N8986B","ATL","12:20","12:14","100","95","-6","12:35","21","0","0","0","0","0"
"9E","12/01/2021","5359","N919XJ","LGA","11:41","11:36","79","83","-5","11:54","18","0","0","0","0","0"
"9E","12/01/2022","4642","N8946A","ATL","17:40","17:36","113","88","-4","17:44","8","0","0","0","0","0"
"9E","12/01/2022","4850","N916XJ","LGA","18:45","18:41","84","82","-4","18:51","10","0","0","0","0","0"
"9E","12/01/2022","5010","N902XJ","LGA","06:15","06:12","84","72","-3","06:24","12","0","0","0","0","0"
"9E","12/01/2022","5305","N354CA","ATL","12:44","12:40","111","94","-4","12:50","10","0","0","0","0","0"
"9E","12/01/2022","5396","N293PQ","LGA","12:10","12:10","79","112","0","12:58","48","0","0","33","0","0"
"9E","12/01/2023","4873","N272PQ","ATL","11:14","11:05","108","102","-9","11:24","19","0","0","0","0","0"
