Detailed Statistics Departures  
Origin Airport: Jacksonville, FL: Jacksonville International (JAX)
Airline: Endeavor Air Inc. (9E)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"9E","12/01/2022","4695","N601LR","JFK","12:07","12:06","142","152","-1","12:30","24","0","0","0","0","0"
"9E","12/01/2022","5289","N927XJ","JFK","06:05","06:02","148","144","-3","06:13","11","0","0","0","0","0"
"9E","12/02/2022","4695","N176PQ","JFK","12:07","12:39","142","131","32","12:50","11","7","0","0","0","14"
"9E","12/02/2022","5289","N935XJ","JFK","06:05","06:00","148","148","-5","06:17","17","0","0","0","0","0"
"9E","12/02/2023","5540","N933XJ","CVG","15:05","14:50","110","107","-15","15:03","13","0","0","0","0","0"
"9E","12/03/2022","5289","N930XJ","JFK","06:05","06:00","148","148","-5","06:11","11","0","0","0","0","0"
"9E","12/03/2022","5353","N132EV","JFK","12:07","12:24","142","146","17","12:38","14","17","0","4","0","0"
"9E","12/03/2022","5407","N691CA","LGA","15:00","14:55","134","153","-5","15:25","30","0","0","0","0","0"
"9E","12/04/2022","4695","N929XJ","JFK","12:07","12:06","142","135","-1","12:25","19","0","0","0","0","0"
"9E","12/04/2022","5289","N138EV","JFK","06:05","06:00","148","153","-5","06:24","24","0","0","0","0","0"
"9E","12/05/2022","4695","N316PQ","JFK","12:07","12:02","142","137","-5","12:16","14","0","0","0","0","0"
"9E","12/05/2022","5289","N138EV","JFK","06:05","06:01","148","139","-4","06:14","13","0","0","0","0","0"
"9E","12/05/2023","5540","N232PQ","CVG","14:20","14:10","110","116","-10","14:22","12","0","0","0","0","0"
"9E","12/06/2022","4695","N166PQ","JFK","12:07","12:02","142","145","-5","12:24","22","0","0","0","0","0"
"9E","12/06/2022","5289","N310PQ","JFK","06:05","06:01","148","144","-4","06:24","23","0","0","0","0","0"
"9E","12/07/2022","4695","N925XJ","JFK","12:07","12:00","142","156","-7","12:13","13","0","0","0","0","0"
"9E","12/07/2022","5289","N931XJ","JFK","06:05","06:03","148","140","-2","06:15","12","0","0","0","0","0"
"9E","12/08/2022","4695","N936XJ","JFK","12:07","12:05","142","130","-2","12:17","12","0","0","0","0","0"
"9E","12/08/2022","5289","N133EV","JFK","06:05","09:21","148","148","196","09:50","29","196","0","0","0","0"
"9E","12/09/2022","4695","N927XJ","JFK","12:07","11:57","142","149","-10","12:20","23","0","0","0","0","0"
"9E","12/09/2022","5289","N147PQ","JFK","06:05","06:00","148","156","-5","06:34","34","0","0","0","0","0"
"9E","12/10/2022","4695","N903XJ","JFK","12:07","12:14","142","143","7","12:28","14","0","0","0","0","0"
"9E","12/10/2022","4913","N676CA","LGA","15:00","14:57","134","134","-3","15:15","18","0","0","0","0","0"
"9E","12/10/2022","5289","N302PQ","JFK","06:05","06:01","148","133","-4","06:11","10","0","0","0","0","0"
"9E","12/11/2022","4695","N303PQ","JFK","12:07","12:13","142","128","6","12:25","12","0","0","0","0","0"
"9E","12/11/2022","5289","N329PQ","JFK","06:05","06:02","148","134","-3","06:19","17","0","0","0","0","0"
"9E","12/12/2022","4695","N335PQ","JFK","12:07","12:16","142","137","9","12:35","19","0","0","0","0","0"
"9E","12/12/2022","5289","N315PQ","JFK","06:05","05:59","148","150","-6","06:15","16","0","0","0","0","0"
"9E","12/13/2022","4695","N184GJ","JFK","12:07","13:19","142","139","72","13:37","18","50","0","0","0","19"
